Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";225;0;4;212;0;0;0;0;441
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";226;0;15;348;0;0;0;0;589
="11.2007";402;0;35;841;0;0;0;0;1278
="12.2007";159;0;0;651;0;0;0;0;810
="01.2008";221;0;31;852;0;0;0;0;1104
="02.2008";348;0;34;1352;0;0;0;0;1734
="03.2008";243;0;53;1250;0;0;0;0;1546
="04.2008";396;0;42;1078;0;0;0;0;1516
="05.2008";504;0;25;1067;0;0;0;0;1596
="06.2008";308;0;30;665;0;0;0;0;1003
="07.2008";373;0;20;615;0;0;0;0;1008
="08.2008";497;0;25;564;0;0;0;0;1086
="09.2008";201;0;9;774;0;0;0;0;984
="10.2008";462;0;116;1788;0;0;0;0;2366
="11.2008";797;0;185;1832;0;0;0;0;2814
="12.2008";847;0;70;2709;0;0;0;1;3627
="01.2009";711;0;112;1730;0;0;0;0;2553
="02.2009";996;0;48;2262;0;0;0;0;3306
="03.2009";1262;0;47;2791;0;0;0;0;4100
="04.2009";1040;0;109;1218;0;0;0;0;2367
="05.2009";1391;0;151;1384;0;0;0;0;2926
="06.2009";1581;0;154;1171;0;0;0;0;2906
="07.2009";1005;0;80;721;0;0;0;2;1808
="08.2009";995;0;76;859;0;0;0;2;1932
="09.2009";935;0;127;915;0;0;0;0;1977
="10.2009";1491;0;335;1677;0;0;0;5;3508
="11.2009";1810;0;265;2187;0;0;0;2;4264
="12.2009";1580;0;341;2268;0;0;0;3;4192
="01.2010";1385;0;429;2642;0;0;0;0;4456
="02.2010";1781;0;298;1698;0;0;0;0;3777
="03.2010";1834;0;620;2608;0;0;0;0;5062
="04.2010";1315;0;202;1847;0;0;0;7;3371
="05.2010";1222;0;135;1535;0;0;0;29;2921
="06.2010";1175;0;96;1493;0;0;0;26;2790
="07.2010";1847;0;228;1110;0;0;0;0;3185
="08.2010";1420;0;135;1217;0;0;0;5;2777
="09.2010";1312;0;260;1221;0;0;0;3;2796
="10.2010";2091;0;382;1896;0;0;0;0;4369
="11.2010";2323;0;285;2566;0;0;0;10;5184
="12.2010";1783;0;159;2878;0;0;0;4;4824
="01.2011";1523;0;257;2871;0;0;0;3;4654
="02.2011";2955;0;92;2703;0;0;0;1;5751
="03.2011";3067;0;213;2982;0;0;0;1;6263
="04.2011";2466;0;150;1898;0;0;0;16;4530
="05.2011";1700;0;145;1512;0;0;0;0;3357
="06.2011";1596;0;144;1686;0;0;0;0;3426
="07.2011";2540;0;276;934;0;0;0;6;3756
="08.2011";2690;0;270;1541;0;0;0;3;4504
="09.2011";2129;0;343;1735;0;0;0;0;4207
="10.2011";1782;0;417;2845;0;0;0;0;5044
="11.2011";1669;0;283;2463;0;0;0;3;4418
="12.2011";2105;0;173;2578;0;0;0;5;4861
="01.2012";2806;0;448;2702;0;0;0;0;5956
="02.2012";1977;0;160;2258;0;0;0;0;4395
="03.2012";1904;0;184;1958;0;0;0;0;4046
="04.2012";1500;0;217;1730;0;0;0;0;3447
="05.2012";1512;0;187;1738;0;0;0;0;3437
="06.2012";2470;0;258;1529;0;0;0;0;4257
="07.2012";2842;0;346;984;0;0;0;0;4172
="08.2012";2201;0;387;1414;0;0;0;0;4002
="09.2012";1377;0;321;1052;0;0;0;0;2750
="10.2012";2209;0;509;2314;0;0;0;37;5069
="11.2012";3402;0;349;2458;0;0;0;43;6252
="12.2012";3232;0;406;2242;0;0;0;33;5913
="01.2013";2575;0;274;2924;0;0;0;36;5809
="02.2013";2548;0;194;2021;0;0;0;6;4769
="03.2013";2345;0;413;1525;0;0;0;4;4287
="04.2013";2139;0;399;1345;0;0;0;3;3886
="05.2013";1851;0;223;1455;0;0;0;3;3532
="06.2013";2172;0;272;1847;0;0;0;0;4291
="07.2013";2053;0;314;1232;0;0;0;0;3599
="08.2013";1672;0;270;1334;0;0;0;3;3279
="09.2013";1404;0;228;1268;0;0;0;0;2900
="10.2013";2843;0;365;1689;0;0;0;22;4919
="11.2013";2878;0;928;2088;0;0;0;5;5899
="12.2013";3234;0;982;2108;0;0;0;27;6351
="01.2014";3406;0;266;2713;0;0;0;0;6385
="02.2014";2634;0;176;1438;0;0;0;0;4248
="03.2014";2950;0;186;1383;0;0;0;6;4525
="04.2014";2058;0;173;978;0;0;0;5;3214
="05.2014";2213;0;142;1035;0;0;0;1;3391
="06.2014";2972;0;276;1084;0;0;0;12;4344
="07.2014";3041;0;258;850;0;0;0;0;4149
="08.2014";2285;0;229;811;0;0;0;7;3332
="09.2014";2069;0;198;692;0;0;0;4;2963
="10.2014";2944;0;348;1614;0;0;0;5;4911
="11.2014";3104;0;370;1913;0;0;0;0;5387
="12.2014";3420;0;249;1495;0;0;0;0;5164
="01.2015";2928;0;345;2003;0;0;0;3;5279
="02.2015";2560;0;238;1275;0;0;0;5;4078
="03.2015";2409;0;281;1160;0;0;0;20;3870
="04.2015";3726;0;520;2320;0;0;0;0;6566
="05.2015";3100;505;378;1630;20;0;0;0;5633
="06.2015";2831;322;571;1235;22;0;0;4;4985
="07.2015";3139;407;162;1029;43;0;0;0;4780
="08.2015";3335;467;236;879;20;0;0;0;4937
="09.2015";3500;743;336;1597;33;0;0;0;6209
="10.2015";4553;868;618;2716;47;0;0;0;8802
="11.2015";5150;993;336;3035;85;0;0;0;9599
="12.2015";5568;927;529;2827;20;0;0;0;9871
="01.2016";6648;858;399;3114;83;0;0;0;11102
="02.2016";2353;337;270;1001;75;0;0;0;4036
="03.2016";4328;694;472;1691;58;0;0;0;7243
="04.2016";5054;592;379;2357;77;0;0;0;8459
="05.2016";4571;595;337;2439;53;0;0;0;7995
="06.2016";3114;549;234;1317;50;0;0;0;5264
="07.2016";3471;610;274;922;51;0;0;0;5328
="08.2016";4289;772;402;820;43;0;0;0;6326
="09.2016";3704;567;309;1341;56;0;0;0;5977
="10.2016";5187;698;447;1847;193;0;0;0;8372
="11.2016";6523;1210;610;2519;59;0;0;0;10921
="12.2016";6375;1204;565;2464;61;0;0;0;10669
="01.2017";5654;1367;546;2561;110;0;0;1;10239
="02.2017";5072;1019;382;1490;58;0;0;5;8026
="03.2017";5121;655;856;1850;99;0;0;9;8590
="04.2017";4518;703;385;1566;121;0;0;1;7294
="05.2017";4719;783;335;1781;55;0;0;0;7673
="06.2017";4585;882;338;1087;205;0;0;0;7097
="07.2017";5244;654;408;1103;46;0;0;0;7455
="08.2017";5094;949;641;747;66;0;0;0;7497
="09.2017";3875;959;513;1070;185;0;0;0;6602
="10.2017";6456;1336;541;1360;112;0;0;0;9805
="11.2017";8215;2666;451;2318;111;0;0;0;13761
="12.2017";7472;1667;401;2815;90;0;0;0;12445
="01.2018";7744;1182;612;2128;159;0;0;2;11827
="02.2018";5484;1118;290;1373;36;0;0;0;8301
="03.2018";8024;1193;542;1811;93;0;0;0;11663
="04.2018";6515;933;479;1125;57;0;0;0;9109
="05.2018";6729;1337;411;1568;55;0;0;0;10100
="06.2018";7816;1784;603;1350;151;0;0;0;11704
="07.2018";6435;1303;700;1122;94;0;6;54;9714
="08.2018";7700;1229;575;868;55;0;4;17;10448
="09.2018";6436;1327;487;815;141;0;8;33;9247
="10.2018";8519;2343;671;1359;193;0;15;6;13106
="11.2018";12140;3020;1039;1992;150;0;7;36;18384
="12.2018";11368;2684;667;1496;110;0;9;4;16338
="01.2019";9850;2625;439;1428;93;0;2;0;14437
="02.2019";8027;2257;299;1014;124;0;19;14;11754
="03.2019";8034;1928;362;1182;123;0;6;85;11720
="04.2019";8416;1965;348;1139;221;0;53;24;12166
="05.2019";6891;2168;338;1757;96;0;8;2;11260
="06.2019";6671;1633;219;591;315;0;7;3;9439
="07.2019";7444;1542;325;661;124;0;0;70;10166
="08.2019";7786;1812;674;827;69;0;1;30;11199
="09.2019";7208;1820;415;639;116;0;5;0;10203
="10.2019";9916;2872;487;1397;313;0;11;0;14996
="11.2019";11807;3079;439;1691;198;0;8;0;17222
="12.2019";11055;3912;355;1297;156;0;33;0;16808
