Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;210;0;0;0;0;440
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";405;0;35;835;0;0;0;0;1275
="12.2007";160;0;0;654;0;0;0;0;814
="01.2008";222;0;32;871;0;0;0;0;1125
="02.2008";351;0;34;1365;0;0;0;0;1750
="03.2008";248;0;53;1264;0;0;0;0;1565
="04.2008";400;0;42;1091;0;0;0;0;1533
="05.2008";507;0;25;1069;0;0;0;0;1601
="06.2008";310;0;30;663;0;0;0;0;1003
="07.2008";381;0;20;617;0;0;0;0;1018
="08.2008";502;0;25;564;0;0;0;0;1091
="09.2008";201;0;9;778;0;0;0;0;988
="10.2008";469;0;116;1782;0;0;0;0;2367
="11.2008";804;0;185;1831;0;0;0;0;2820
="12.2008";855;0;71;2714;0;0;0;1;3641
="01.2009";713;0;107;1740;0;0;0;0;2560
="02.2009";997;0;48;2268;0;0;0;0;3313
="03.2009";1290;0;47;2801;0;0;0;0;4138
="04.2009";1046;0;109;1220;0;0;0;0;2375
="05.2009";1408;0;151;1388;0;0;0;0;2947
="06.2009";1588;0;154;1175;0;0;0;0;2917
="07.2009";1012;0;80;726;0;0;0;2;1820
="08.2009";1018;0;77;860;0;0;0;2;1957
="09.2009";944;0;127;920;0;0;0;0;1991
="10.2009";1500;0;337;1680;0;0;0;5;3522
="11.2009";1822;0;264;2192;0;0;0;2;4280
="12.2009";1588;0;342;2280;0;0;0;3;4213
="01.2010";1398;0;431;2663;0;0;0;0;4492
="02.2010";1782;0;300;1698;0;0;0;0;3780
="03.2010";1857;0;620;2615;0;0;0;0;5092
="04.2010";1362;0;202;1849;0;0;0;7;3420
="05.2010";1226;0;135;1544;0;0;0;29;2934
="06.2010";1181;0;97;1517;0;0;0;26;2821
="07.2010";1853;0;228;1119;0;0;0;0;3200
="08.2010";1435;0;134;1228;0;0;0;5;2802
="09.2010";1321;0;261;1225;0;0;0;3;2810
="10.2010";2099;0;384;1900;0;0;0;0;4383
="11.2010";2338;0;285;2578;0;0;0;10;5211
="12.2010";1804;0;159;2897;0;0;0;4;4864
="01.2011";1531;0;259;2875;0;0;0;3;4668
="02.2011";2968;0;92;2705;0;0;0;1;5766
="03.2011";3112;0;214;2988;0;0;0;1;6315
="04.2011";2474;0;151;1909;0;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;0;3386
="06.2011";1601;0;144;1694;0;0;0;0;3439
="07.2011";2557;0;272;939;0;0;0;6;3774
="08.2011";2713;0;270;1544;0;0;0;3;4530
="09.2011";2149;0;341;1741;0;0;0;0;4231
="10.2011";1789;0;418;2855;0;0;0;0;5062
="11.2011";1689;0;282;2476;0;0;0;3;4450
="12.2011";2118;0;173;2592;0;0;0;5;4888
="01.2012";2830;0;449;2713;0;0;0;0;5992
="02.2012";1996;0;160;2267;0;0;0;0;4423
="03.2012";1919;0;183;1982;0;0;0;0;4084
="04.2012";1512;0;217;1735;0;0;0;0;3464
="05.2012";1508;0;183;1743;0;0;0;0;3434
="06.2012";2489;0;261;1531;0;0;0;0;4281
="07.2012";2831;0;348;988;0;0;0;0;4167
="08.2012";2205;0;391;1400;0;0;0;0;3996
="09.2012";1363;0;332;1052;0;0;0;0;2747
="10.2012";2217;0;510;2319;0;0;0;38;5084
="11.2012";3412;0;349;2455;0;0;0;44;6260
="12.2012";3243;0;406;2249;0;0;0;33;5931
="01.2013";2586;0;272;2931;0;0;0;36;5825
="02.2013";2557;0;194;2022;0;0;0;6;4779
="03.2013";2357;0;415;1531;0;0;0;4;4307
="04.2013";2150;0;399;1349;0;0;0;3;3901
="05.2013";1865;0;222;1455;0;0;0;3;3545
="06.2013";2170;0;272;1859;0;0;0;0;4301
="07.2013";2060;0;318;1240;0;0;0;0;3618
="08.2013";1678;0;272;1334;0;0;0;3;3287
="09.2013";1415;0;223;1271;0;0;0;0;2909
="10.2013";2858;0;369;1690;0;0;0;22;4939
="11.2013";2883;0;932;2092;0;0;0;5;5912
="12.2013";3261;0;991;2119;0;0;0;27;6398
="01.2014";3423;0;267;2719;0;0;0;0;6409
="02.2014";2640;0;176;1437;0;0;0;0;4253
="03.2014";2965;0;186;1387;0;0;0;6;4544
="04.2014";2069;0;173;976;0;0;0;5;3223
="05.2014";2227;0;142;1038;0;0;0;1;3408
="06.2014";2995;0;278;1089;0;0;0;12;4374
="07.2014";3041;0;254;854;0;0;0;0;4149
="08.2014";2289;0;230;814;0;0;0;7;3340
="09.2014";2077;0;199;697;0;0;0;4;2977
="10.2014";2966;0;348;1622;0;0;0;5;4941
="11.2014";3130;0;368;1926;0;0;0;0;5424
="12.2014";3429;0;249;1497;0;0;0;0;5175
="01.2015";2941;0;346;2018;0;0;0;3;5308
="02.2015";2575;0;239;1274;0;0;0;5;4093
="03.2015";2421;0;281;1164;0;0;0;20;3886
="04.2015";3742;0;518;2325;0;0;0;0;6585
="05.2015";3108;504;377;1636;20;0;0;0;5645
="06.2015";2842;324;573;1243;22;0;0;4;5008
="07.2015";3142;401;162;1032;43;0;0;0;4780
="08.2015";3359;468;235;889;16;0;0;0;4967
="09.2015";3502;745;340;1612;33;0;0;0;6232
="10.2015";4567;869;620;2733;48;0;0;0;8837
="11.2015";5157;994;336;3045;86;0;0;0;9618
="12.2015";5591;927;531;2829;21;0;0;0;9899
="01.2016";6666;856;400;3131;84;0;0;0;11137
="02.2016";2368;338;270;1004;67;0;0;0;4047
="03.2016";4353;694;473;1695;59;0;0;0;7274
="04.2016";5074;594;379;2360;77;0;0;0;8484
="05.2016";4581;597;337;2447;53;0;0;0;8015
="06.2016";3140;549;234;1321;50;0;0;0;5294
="07.2016";3503;613;274;924;51;0;0;0;5365
="08.2016";4316;773;399;823;43;0;0;0;6354
="09.2016";3712;560;312;1346;56;0;0;0;5986
="10.2016";5210;698;446;1862;192;0;0;0;8408
="11.2016";6536;1208;610;2544;59;0;0;0;10957
="12.2016";6396;1196;555;2471;62;0;0;0;10680
="01.2017";5661;1373;552;2567;110;0;0;1;10264
="02.2017";5086;1021;386;1495;56;0;0;5;8049
="03.2017";5125;658;861;1866;96;0;0;9;8615
="04.2017";4529;702;387;1571;121;0;0;1;7311
="05.2017";4742;780;334;1782;55;0;0;0;7693
="06.2017";4591;881;339;1083;226;0;0;0;7120
="07.2017";5268;656;408;1107;46;0;0;0;7485
="08.2017";5104;954;640;760;66;0;0;0;7524
="09.2017";3896;965;513;1073;180;0;0;0;6627
="10.2017";6478;1336;543;1366;112;0;0;0;9835
="11.2017";8270;2672;454;2328;111;0;0;0;13835
="12.2017";7505;1668;410;2807;90;0;0;0;12480
="01.2018";7757;1184;615;2145;156;0;0;2;11859
="02.2018";5491;1118;299;1373;36;0;0;0;8317
="03.2018";8026;1199;545;1841;85;0;0;0;11696
="04.2018";6524;935;482;1122;57;0;0;0;9120
="05.2018";6754;1334;412;1571;55;0;0;0;10126
="06.2018";7828;1744;601;1360;151;0;0;0;11684
="07.2018";6448;1321;703;1122;97;0;6;54;9751
="08.2018";7699;1227;577;870;54;0;4;17;10448
="09.2018";6443;1326;486;818;139;0;8;33;9253
="10.2018";8583;2341;673;1378;191;0;15;6;13187
="11.2018";12171;3020;1038;2000;147;0;7;37;18420
="12.2018";11406;2681;674;1492;111;0;9;4;16377
="01.2019";9878;2603;432;1433;93;0;2;0;14441
="02.2019";8043;2261;294;1016;126;0;19;14;11773
="03.2019";8064;1931;363;1197;123;0;6;85;11769
="04.2019";8439;1976;348;1133;222;0;53;23;12194
="05.2019";6908;2156;339;1758;98;0;8;2;11269
="06.2019";6684;1627;220;597;313;0;7;3;9451
="07.2019";7472;1537;328;663;116;0;0;70;10186
="08.2019";7820;1814;676;836;67;0;1;30;11244
="09.2019";7220;1825;416;638;116;0;5;0;10220
="10.2019";9942;2871;494;1401;313;0;11;0;15032
="11.2019";11845;3076;444;1694;201;0;8;0;17268
="12.2019";11148;3912;359;1298;156;0;33;0;16906
