Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";225;0;4;212;0;0;0;0;441
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";226;0;15;348;0;0;0;0;589
="11.2007";402;0;35;841;0;0;0;0;1278
="12.2007";159;0;0;651;0;0;0;0;810
="01.2008";221;0;31;852;0;0;0;0;1104
="02.2008";348;0;34;1352;0;0;0;0;1734
="03.2008";244;0;53;1250;0;0;0;0;1547
="04.2008";396;0;42;1078;0;0;0;0;1516
="05.2008";504;0;25;1067;0;0;0;0;1596
="06.2008";308;0;30;665;0;0;0;0;1003
="07.2008";374;0;20;615;0;0;0;0;1009
="08.2008";498;0;25;564;0;0;0;0;1087
="09.2008";201;0;9;774;0;0;0;0;984
="10.2008";463;0;116;1788;0;0;0;0;2367
="11.2008";798;0;185;1834;0;0;0;0;2817
="12.2008";847;0;70;2709;0;0;0;1;3627
="01.2009";712;0;112;1732;0;0;0;0;2556
="02.2009";996;0;48;2262;0;0;0;0;3306
="03.2009";1264;0;47;2791;0;0;0;0;4102
="04.2009";1040;0;109;1218;0;0;0;0;2367
="05.2009";1391;0;151;1384;0;0;0;0;2926
="06.2009";1581;0;154;1171;0;0;0;0;2906
="07.2009";1005;0;80;721;0;0;0;2;1808
="08.2009";997;0;76;862;0;0;0;2;1937
="09.2009";936;0;127;915;0;0;0;0;1978
="10.2009";1493;0;335;1679;0;0;0;5;3512
="11.2009";1811;0;265;2188;0;0;0;2;4266
="12.2009";1582;0;341;2268;0;0;0;3;4194
="01.2010";1388;0;429;2642;0;0;0;0;4459
="02.2010";1781;0;298;1698;0;0;0;0;3777
="03.2010";1837;0;620;2608;0;0;0;0;5065
="04.2010";1315;0;202;1847;0;0;0;7;3371
="05.2010";1224;0;135;1535;0;0;0;29;2923
="06.2010";1176;0;96;1493;0;0;0;26;2791
="07.2010";1847;0;228;1110;0;0;0;0;3185
="08.2010";1426;0;135;1217;0;0;0;5;2783
="09.2010";1313;0;260;1221;0;0;0;3;2797
="10.2010";2093;0;382;1896;0;0;0;0;4371
="11.2010";2325;0;285;2567;0;0;0;10;5187
="12.2010";1785;0;159;2878;0;0;0;4;4826
="01.2011";1525;0;257;2871;0;0;0;3;4656
="02.2011";2957;0;92;2704;0;0;0;1;5754
="03.2011";3072;0;213;2982;0;0;0;1;6268
="04.2011";2468;0;150;1898;0;0;0;16;4532
="05.2011";1700;0;145;1512;0;0;0;0;3357
="06.2011";1601;0;144;1686;0;0;0;0;3431
="07.2011";2542;0;276;935;0;0;0;6;3759
="08.2011";2691;0;270;1541;0;0;0;3;4505
="09.2011";2130;0;343;1736;0;0;0;0;4209
="10.2011";1782;0;417;2845;0;0;0;0;5044
="11.2011";1670;0;283;2464;0;0;0;3;4420
="12.2011";2107;0;173;2578;0;0;0;5;4863
="01.2012";2807;0;448;2705;0;0;0;0;5960
="02.2012";1977;0;160;2259;0;0;0;0;4396
="03.2012";1905;0;184;1960;0;0;0;0;4049
="04.2012";1500;0;217;1730;0;0;0;0;3447
="05.2012";1515;0;187;1738;0;0;0;0;3440
="06.2012";2471;0;258;1529;0;0;0;0;4258
="07.2012";2845;0;346;984;0;0;0;0;4175
="08.2012";2203;0;387;1414;0;0;0;0;4004
="09.2012";1378;0;321;1052;0;0;0;0;2751
="10.2012";2210;0;509;2314;0;0;0;37;5070
="11.2012";3403;0;349;2458;0;0;0;43;6253
="12.2012";3234;0;406;2242;0;0;0;33;5915
="01.2013";2579;0;274;2924;0;0;0;36;5813
="02.2013";2551;0;194;2021;0;0;0;6;4772
="03.2013";2347;0;413;1525;0;0;0;4;4289
="04.2013";2143;0;399;1345;0;0;0;3;3890
="05.2013";1851;0;223;1455;0;0;0;3;3532
="06.2013";2172;0;272;1849;0;0;0;0;4293
="07.2013";2053;0;314;1232;0;0;0;0;3599
="08.2013";1672;0;270;1334;0;0;0;3;3279
="09.2013";1404;0;228;1268;0;0;0;0;2900
="10.2013";2846;0;365;1689;0;0;0;22;4922
="11.2013";2878;0;928;2088;0;0;0;5;5899
="12.2013";3237;0;982;2108;0;0;0;27;6354
="01.2014";3407;0;266;2713;0;0;0;0;6386
="02.2014";2635;0;176;1438;0;0;0;0;4249
="03.2014";2952;0;186;1384;0;0;0;6;4528
="04.2014";2058;0;173;978;0;0;0;5;3214
="05.2014";2213;0;142;1035;0;0;0;1;3391
="06.2014";2972;0;276;1084;0;0;0;12;4344
="07.2014";3042;0;258;850;0;0;0;0;4150
="08.2014";2285;0;229;811;0;0;0;7;3332
="09.2014";2070;0;198;692;0;0;0;4;2964
="10.2014";2948;0;348;1614;0;0;0;5;4915
="11.2014";3106;0;370;1915;0;0;0;0;5391
="12.2014";3422;0;249;1495;0;0;0;0;5166
="01.2015";2929;0;345;2003;0;0;0;3;5280
="02.2015";2562;0;238;1275;0;0;0;5;4080
="03.2015";2410;0;281;1161;0;0;0;20;3872
="04.2015";3727;0;520;2320;0;0;0;0;6567
="05.2015";3100;505;378;1632;20;0;0;0;5635
="06.2015";2831;322;571;1235;22;0;0;4;4985
="07.2015";3139;407;162;1029;43;0;0;0;4780
="08.2015";3335;467;236;879;20;0;0;0;4937
="09.2015";3502;743;336;1597;33;0;0;0;6211
="10.2015";4553;868;618;2716;47;0;0;0;8802
="11.2015";5150;993;336;3035;85;0;0;0;9599
="12.2015";5568;927;529;2827;20;0;0;0;9871
="01.2016";6657;858;399;3114;83;0;0;0;11111
="02.2016";2353;337;270;1001;75;0;0;0;4036
="03.2016";4330;694;472;1691;58;0;0;0;7245
="04.2016";5057;592;379;2357;77;0;0;0;8462
="05.2016";4573;595;337;2439;53;0;0;0;7997
="06.2016";3115;549;234;1317;50;0;0;0;5265
="07.2016";3473;610;274;922;51;0;0;0;5330
="08.2016";4290;772;403;822;43;0;0;0;6330
="09.2016";3703;567;311;1341;56;0;0;0;5978
="10.2016";5188;698;448;1847;193;0;0;0;8374
="11.2016";6524;1210;610;2524;59;0;0;0;10927
="12.2016";6376;1204;565;2464;61;0;0;0;10670
="01.2017";5653;1367;546;2561;110;0;0;1;10238
="02.2017";5073;1019;382;1490;58;0;0;5;8027
="03.2017";5122;655;856;1850;99;0;0;9;8591
="04.2017";4517;703;385;1566;121;0;0;1;7293
="05.2017";4720;783;335;1781;55;0;0;0;7674
="06.2017";4585;882;338;1087;205;0;0;0;7097
="07.2017";5244;654;408;1103;46;0;0;0;7455
="08.2017";5100;949;641;747;66;0;0;0;7503
="09.2017";3876;959;513;1070;185;0;0;0;6603
="10.2017";6466;1336;542;1360;112;0;0;0;9816
="11.2017";8222;2666;453;2321;111;0;0;0;13773
="12.2017";7477;1667;403;2816;90;0;0;0;12453
="01.2018";7745;1182;612;2128;159;0;0;2;11828
="02.2018";5492;1118;290;1374;36;0;0;0;8310
="03.2018";8035;1201;543;1835;93;0;0;0;11707
="04.2018";6518;935;477;1129;57;0;0;0;9116
="05.2018";6742;1337;413;1568;55;0;0;0;10115
="06.2018";7819;1784;603;1350;151;0;0;0;11707
="07.2018";6436;1303;700;1122;94;0;6;54;9715
="08.2018";7700;1229;575;868;55;0;4;17;10448
="09.2018";6417;1327;484;815;141;0;8;33;9225
="10.2018";8523;2346;671;1359;193;0;15;6;13113
="11.2018";12144;3021;1037;1992;150;0;7;36;18387
="12.2018";11370;2684;666;1498;110;0;9;4;16341
="01.2019";9857;2625;441;1426;98;0;2;0;14449
="02.2019";8030;2257;299;1014;124;0;19;14;11757
="03.2019";8036;1928;362;1182;123;0;6;85;11722
="04.2019";8422;1970;349;1142;221;0;53;24;12181
="05.2019";6896;2170;338;1757;96;0;8;2;11267
="06.2019";6674;1632;219;591;315;0;7;3;9441
="07.2019";7449;1535;325;661;124;0;0;70;10164
="08.2019";7806;1813;674;829;69;0;1;30;11222
="09.2019";7220;1820;416;649;116;0;5;0;10226
="10.2019";9932;2872;495;1402;313;0;11;0;15025
="11.2019";11809;3084;439;1691;198;0;8;0;17229
="12.2019";11055;3915;355;1297;157;0;33;0;16812
