Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;212;0;0;0;0;442
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";403;0;35;841;0;0;0;0;1279
="12.2007";159;0;0;651;0;0;0;0;810
="01.2008";221;0;31;852;0;0;0;0;1104
="02.2008";350;0;34;1352;0;0;0;0;1736
="03.2008";245;0;53;1250;0;0;0;0;1548
="04.2008";396;0;42;1078;0;0;0;0;1516
="05.2008";504;0;25;1067;0;0;0;0;1596
="06.2008";309;0;30;665;0;0;0;0;1004
="07.2008";376;0;20;615;0;0;0;0;1011
="08.2008";498;0;25;564;0;0;0;0;1087
="09.2008";201;0;9;774;0;0;0;0;984
="10.2008";463;0;116;1788;0;0;0;0;2367
="11.2008";800;0;185;1834;0;0;0;0;2819
="12.2008";850;0;70;2709;0;0;0;1;3630
="01.2009";712;0;112;1732;0;0;0;0;2556
="02.2009";996;0;48;2262;0;0;0;0;3306
="03.2009";1280;0;47;2791;0;0;0;0;4118
="04.2009";1041;0;109;1218;0;0;0;0;2368
="05.2009";1407;0;151;1384;0;0;0;0;2942
="06.2009";1584;0;154;1171;0;0;0;0;2909
="07.2009";1009;0;80;721;0;0;0;2;1812
="08.2009";1012;0;76;862;0;0;0;2;1952
="09.2009";937;0;127;915;0;0;0;0;1979
="10.2009";1496;0;335;1679;0;0;0;5;3515
="11.2009";1819;0;265;2188;0;0;0;2;4274
="12.2009";1582;0;341;2269;0;0;0;3;4195
="01.2010";1389;0;429;2642;0;0;0;0;4460
="02.2010";1781;0;298;1698;0;0;0;0;3777
="03.2010";1843;0;620;2608;0;0;0;0;5071
="04.2010";1317;0;202;1847;0;0;0;7;3373
="05.2010";1226;0;135;1536;0;0;0;29;2926
="06.2010";1178;0;96;1514;0;0;0;26;2814
="07.2010";1850;0;229;1110;0;0;0;0;3189
="08.2010";1429;0;135;1217;0;0;0;5;2786
="09.2010";1313;0;260;1221;0;0;0;3;2797
="10.2010";2095;0;382;1896;0;0;0;0;4373
="11.2010";2332;0;285;2569;0;0;0;10;5196
="12.2010";1788;0;159;2878;0;0;0;4;4829
="01.2011";1525;0;257;2871;0;0;0;3;4656
="02.2011";2965;0;92;2705;0;0;0;1;5763
="03.2011";3098;0;213;2983;0;0;0;1;6295
="04.2011";2468;0;150;1898;0;0;0;16;4532
="05.2011";1700;0;145;1524;0;0;0;0;3369
="06.2011";1604;0;144;1689;0;0;0;0;3437
="07.2011";2544;0;276;935;0;0;0;6;3761
="08.2011";2694;0;270;1543;0;0;0;3;4510
="09.2011";2135;0;343;1737;0;0;0;0;4215
="10.2011";1785;0;417;2851;0;0;0;0;5053
="11.2011";1678;0;283;2464;0;0;0;3;4428
="12.2011";2120;0;173;2579;0;0;0;5;4877
="01.2012";2814;0;448;2705;0;0;0;0;5967
="02.2012";1985;0;160;2259;0;0;0;0;4404
="03.2012";1912;0;184;1962;0;0;0;0;4058
="04.2012";1502;0;217;1732;0;0;0;0;3451
="05.2012";1527;0;187;1738;0;0;0;0;3452
="06.2012";2479;0;259;1529;0;0;0;0;4267
="07.2012";2850;0;346;984;0;0;0;0;4180
="08.2012";2205;0;387;1414;0;0;0;0;4006
="09.2012";1380;0;321;1052;0;0;0;0;2753
="10.2012";2210;0;509;2315;0;0;0;38;5072
="11.2012";3410;0;349;2458;0;0;0;43;6260
="12.2012";3243;0;406;2242;0;0;0;33;5924
="01.2013";2586;0;274;2925;0;0;0;36;5821
="02.2013";2558;0;194;2021;0;0;0;6;4779
="03.2013";2353;0;413;1525;0;0;0;4;4295
="04.2013";2145;0;399;1345;0;0;0;3;3892
="05.2013";1858;0;223;1455;0;0;0;3;3539
="06.2013";2172;0;272;1849;0;0;0;0;4293
="07.2013";2053;0;314;1232;0;0;0;0;3599
="08.2013";1672;0;270;1335;0;0;0;3;3280
="09.2013";1411;0;228;1268;0;0;0;0;2907
="10.2013";2854;0;365;1690;0;0;0;22;4931
="11.2013";2880;0;928;2089;0;0;0;5;5902
="12.2013";3238;0;984;2108;0;0;0;27;6357
="01.2014";3409;0;266;2713;0;0;0;0;6388
="02.2014";2638;0;176;1438;0;0;0;0;4252
="03.2014";2961;0;186;1385;0;0;0;6;4538
="04.2014";2062;0;173;978;0;0;0;5;3218
="05.2014";2215;0;142;1035;0;0;0;1;3393
="06.2014";2978;0;276;1084;0;0;0;12;4350
="07.2014";3042;0;258;850;0;0;0;0;4150
="08.2014";2285;0;229;811;0;0;0;7;3332
="09.2014";2071;0;198;692;0;0;0;4;2965
="10.2014";2960;0;348;1614;0;0;0;5;4927
="11.2014";3113;0;370;1918;0;0;0;0;5401
="12.2014";3427;0;249;1495;0;0;0;0;5171
="01.2015";2933;0;345;2004;0;0;0;3;5285
="02.2015";2567;0;238;1275;0;0;0;5;4085
="03.2015";2420;0;281;1162;0;0;0;20;3883
="04.2015";3741;0;520;2320;0;0;0;0;6581
="05.2015";3101;505;378;1632;20;0;0;0;5636
="06.2015";2833;322;571;1235;22;0;0;4;4987
="07.2015";3140;407;162;1029;43;0;0;0;4781
="08.2015";3338;467;236;879;20;0;0;0;4940
="09.2015";3502;743;336;1597;33;0;0;0;6211
="10.2015";4554;868;618;2716;47;0;0;0;8803
="11.2015";5151;993;336;3035;85;0;0;0;9600
="12.2015";5568;927;529;2827;20;0;0;0;9871
="01.2016";6662;858;399;3114;83;0;0;0;11116
="02.2016";2357;337;270;1001;75;0;0;0;4040
="03.2016";4337;694;472;1692;58;0;0;0;7253
="04.2016";5060;592;379;2357;77;0;0;0;8465
="05.2016";4575;595;337;2439;53;0;0;0;7999
="06.2016";3116;549;234;1317;50;0;0;0;5266
="07.2016";3474;610;274;922;51;0;0;0;5331
="08.2016";4290;772;403;822;43;0;0;0;6330
="09.2016";3705;567;311;1341;56;0;0;0;5980
="10.2016";5188;698;448;1847;193;0;0;0;8374
="11.2016";6525;1210;610;2524;59;0;0;0;10928
="12.2016";6381;1204;565;2465;61;0;0;0;10676
="01.2017";5655;1367;546;2562;110;0;0;1;10241
="02.2017";5076;1019;382;1490;58;0;0;5;8030
="03.2017";5122;655;856;1851;99;0;0;9;8592
="04.2017";4521;703;385;1566;121;0;0;1;7297
="05.2017";4722;783;335;1781;55;0;0;0;7676
="06.2017";4585;882;338;1087;205;0;0;0;7097
="07.2017";5244;654;408;1103;46;0;0;0;7455
="08.2017";5100;949;641;747;66;0;0;0;7503
="09.2017";3876;959;513;1070;185;0;0;0;6603
="10.2017";6471;1336;542;1360;112;0;0;0;9821
="11.2017";8226;2666;453;2321;111;0;0;0;13777
="12.2017";7478;1667;403;2816;90;0;0;0;12454
="01.2018";7745;1182;612;2128;159;0;0;2;11828
="02.2018";5495;1118;290;1374;36;0;0;0;8313
="03.2018";8037;1201;543;1835;93;0;0;0;11709
="04.2018";6522;935;477;1129;57;0;0;0;9120
="05.2018";6745;1337;414;1568;55;0;0;0;10119
="06.2018";7820;1784;603;1350;151;0;0;0;11708
="07.2018";6437;1303;700;1122;94;0;6;54;9716
="08.2018";7700;1229;575;868;55;0;4;17;10448
="09.2018";6417;1327;484;815;141;0;8;33;9225
="10.2018";8523;2346;671;1359;193;0;15;6;13113
="11.2018";12144;3021;1037;1992;150;0;7;36;18387
="12.2018";11374;2684;666;1498;110;0;9;4;16345
="01.2019";9857;2625;441;1427;98;0;2;0;14450
="02.2019";8030;2257;299;1014;124;0;19;14;11757
="03.2019";8036;1928;362;1182;123;0;6;85;11722
="04.2019";8423;1970;349;1142;221;0;53;24;12182
="05.2019";6896;2170;338;1757;96;0;8;2;11267
="06.2019";6677;1632;219;591;315;0;7;3;9444
="07.2019";7449;1535;325;661;124;0;0;70;10164
="08.2019";7806;1813;674;829;69;0;1;30;11222
="09.2019";7220;1820;416;649;116;0;5;0;10226
="10.2019";9932;2872;495;1402;313;0;11;0;15025
="11.2019";11809;3084;439;1691;198;0;8;0;17229
="12.2019";11077;3915;355;1297;157;0;33;0;16834
