Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;212;0;0;0;0;442
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";405;0;35;841;0;0;0;0;1281
="12.2007";159;0;0;652;0;0;0;0;811
="01.2008";221;0;31;851;0;0;0;0;1103
="02.2008";350;0;34;1354;0;0;0;0;1738
="03.2008";245;0;53;1251;0;0;0;0;1549
="04.2008";397;0;42;1080;0;0;0;0;1519
="05.2008";504;0;25;1069;0;0;0;0;1598
="06.2008";310;0;30;661;0;0;0;0;1001
="07.2008";377;0;20;616;0;0;0;0;1013
="08.2008";498;0;25;563;0;0;0;0;1086
="09.2008";201;0;9;775;0;0;0;0;985
="10.2008";467;0;116;1787;0;0;0;0;2370
="11.2008";800;0;185;1831;0;0;0;0;2816
="12.2008";850;0;70;2706;0;0;0;1;3627
="01.2009";711;0;112;1733;0;0;0;0;2556
="02.2009";997;0;48;2264;0;0;0;0;3309
="03.2009";1285;0;47;2790;0;0;0;0;4122
="04.2009";1043;0;109;1218;0;0;0;0;2370
="05.2009";1406;0;151;1384;0;0;0;0;2941
="06.2009";1585;0;154;1170;0;0;0;0;2909
="07.2009";1010;0;80;722;0;0;0;2;1814
="08.2009";1016;0;76;863;0;0;0;2;1957
="09.2009";941;0;127;915;0;0;0;0;1983
="10.2009";1496;0;335;1678;0;0;0;5;3514
="11.2009";1819;0;265;2190;0;0;0;2;4276
="12.2009";1583;0;341;2269;0;0;0;3;4196
="01.2010";1392;0;429;2641;0;0;0;0;4462
="02.2010";1784;0;299;1697;0;0;0;0;3780
="03.2010";1847;0;620;2607;0;0;0;0;5074
="04.2010";1358;0;202;1847;0;0;0;7;3414
="05.2010";1226;0;135;1541;0;0;0;29;2931
="06.2010";1178;0;96;1515;0;0;0;26;2815
="07.2010";1847;0;229;1110;0;0;0;0;3186
="08.2010";1430;0;135;1218;0;0;0;5;2788
="09.2010";1313;0;260;1221;0;0;0;3;2797
="10.2010";2092;0;382;1896;0;0;0;0;4370
="11.2010";2333;0;285;2570;0;0;0;10;5198
="12.2010";1788;0;159;2884;0;0;0;4;4835
="01.2011";1527;0;257;2875;0;0;0;3;4662
="02.2011";2964;0;92;2708;0;0;0;1;5765
="03.2011";3100;0;212;2983;0;0;0;1;6296
="04.2011";2470;0;150;1898;0;0;0;16;4534
="05.2011";1700;0;145;1527;0;0;0;0;3372
="06.2011";1603;0;144;1691;0;0;0;0;3438
="07.2011";2544;0;276;935;0;0;0;6;3761
="08.2011";2706;0;270;1544;0;0;0;3;4523
="09.2011";2141;0;341;1739;0;0;0;0;4221
="10.2011";1785;0;417;2851;0;0;0;0;5053
="11.2011";1678;0;282;2465;0;0;0;3;4428
="12.2011";2119;0;173;2582;0;0;0;5;4879
="01.2012";2821;0;448;2707;0;0;0;0;5976
="02.2012";1991;0;160;2258;0;0;0;0;4409
="03.2012";1918;0;184;1962;0;0;0;0;4064
="04.2012";1504;0;217;1732;0;0;0;0;3453
="05.2012";1528;0;187;1738;0;0;0;0;3453
="06.2012";2483;0;259;1531;0;0;0;0;4273
="07.2012";2851;0;346;984;0;0;0;0;4181
="08.2012";2205;0;388;1417;0;0;0;0;4010
="09.2012";1380;0;322;1051;0;0;0;0;2753
="10.2012";2211;0;509;2315;0;0;0;38;5073
="11.2012";3410;0;349;2459;0;0;0;44;6262
="12.2012";3239;0;406;2241;0;0;0;33;5919
="01.2013";2586;0;274;2927;0;0;0;36;5823
="02.2013";2558;0;194;2021;0;0;0;6;4779
="03.2013";2352;0;413;1528;0;0;0;4;4297
="04.2013";2146;0;399;1345;0;0;0;3;3893
="05.2013";1859;0;223;1458;0;0;0;3;3543
="06.2013";2176;0;272;1853;0;0;0;0;4301
="07.2013";2056;0;314;1237;0;0;0;0;3607
="08.2013";1673;0;271;1336;0;0;0;3;3283
="09.2013";1412;0;228;1268;0;0;0;0;2908
="10.2013";2853;0;366;1690;0;0;0;22;4931
="11.2013";2880;0;928;2090;0;0;0;5;5903
="12.2013";3244;0;984;2108;0;0;0;27;6363
="01.2014";3408;0;267;2712;0;0;0;0;6387
="02.2014";2636;0;176;1438;0;0;0;0;4250
="03.2014";2960;0;186;1386;0;0;0;6;4538
="04.2014";2066;0;173;978;0;0;0;5;3222
="05.2014";2218;0;142;1035;0;0;0;1;3396
="06.2014";2982;0;276;1086;0;0;0;12;4356
="07.2014";3046;0;258;850;0;0;0;0;4154
="08.2014";2290;0;229;811;0;0;0;7;3337
="09.2014";2070;0;198;691;0;0;0;4;2963
="10.2014";2959;0;348;1617;0;0;0;5;4929
="11.2014";3116;0;370;1918;0;0;0;0;5404
="12.2014";3427;0;249;1494;0;0;0;0;5170
="01.2015";2935;0;345;2011;0;0;0;3;5294
="02.2015";2571;0;238;1275;0;0;0;5;4089
="03.2015";2414;0;280;1161;0;0;0;20;3875
="04.2015";3739;0;520;2319;0;0;0;0;6578
="05.2015";3101;505;378;1633;20;0;0;0;5637
="06.2015";2832;322;571;1236;22;0;0;4;4987
="07.2015";3141;401;162;1029;43;0;0;0;4776
="08.2015";3342;466;236;879;20;0;0;0;4943
="09.2015";3499;743;336;1597;33;0;0;0;6208
="10.2015";4554;868;618;2716;47;0;0;0;8803
="11.2015";5152;993;336;3036;85;0;0;0;9602
="12.2015";5570;925;529;2827;20;0;0;0;9871
="01.2016";6659;854;399;3114;83;0;0;0;11109
="02.2016";2357;337;269;1001;75;0;0;0;4039
="03.2016";4339;694;472;1692;58;0;0;0;7255
="04.2016";5060;591;379;2360;77;0;0;0;8467
="05.2016";4575;595;337;2442;53;0;0;0;8002
="06.2016";3116;549;234;1318;50;0;0;0;5267
="07.2016";3476;609;274;921;51;0;0;0;5331
="08.2016";4292;772;403;821;43;0;0;0;6331
="09.2016";3706;567;311;1341;56;0;0;0;5981
="10.2016";5190;697;448;1848;193;0;0;0;8376
="11.2016";6524;1207;610;2530;59;0;0;0;10930
="12.2016";6383;1196;566;2467;62;0;0;0;10674
="01.2017";5656;1366;546;2566;110;0;0;1;10245
="02.2017";5079;1019;384;1490;58;0;0;5;8035
="03.2017";5122;654;856;1851;99;0;0;9;8591
="04.2017";4521;702;385;1566;121;0;0;1;7296
="05.2017";4722;780;335;1781;55;0;0;0;7673
="06.2017";4584;881;338;1088;205;0;0;0;7096
="07.2017";5248;654;408;1104;46;0;0;0;7460
="08.2017";5101;949;640;747;66;0;0;0;7503
="09.2017";3877;959;513;1070;185;0;0;0;6604
="10.2017";6475;1336;542;1362;112;0;0;0;9827
="11.2017";8229;2669;453;2318;111;0;0;0;13780
="12.2017";7484;1668;403;2817;90;0;0;0;12462
="01.2018";7745;1182;612;2128;159;0;0;2;11828
="02.2018";5495;1118;291;1374;36;0;0;0;8314
="03.2018";8028;1199;543;1837;93;0;0;0;11700
="04.2018";6522;934;477;1131;57;0;0;0;9121
="05.2018";6748;1335;413;1568;55;0;0;0;10119
="06.2018";7821;1784;603;1352;151;0;0;0;11711
="07.2018";6440;1303;700;1122;96;0;6;54;9721
="08.2018";7697;1229;575;869;55;0;4;17;10446
="09.2018";6423;1326;484;815;141;0;8;33;9230
="10.2018";8524;2342;671;1359;193;0;15;6;13110
="11.2018";12147;3021;1037;1994;150;0;7;36;18392
="12.2018";11390;2682;665;1497;110;0;9;4;16357
="01.2019";9871;2611;441;1432;98;0;2;0;14455
="02.2019";8031;2258;299;1014;124;0;19;14;11759
="03.2019";8035;1928;363;1195;123;0;6;85;11735
="04.2019";8420;1970;349;1142;221;0;53;24;12179
="05.2019";6900;2167;338;1758;96;0;8;2;11269
="06.2019";6679;1632;219;593;315;0;7;3;9448
="07.2019";7449;1532;325;661;124;0;0;70;10161
="08.2019";7806;1808;674;834;69;0;1;30;11222
="09.2019";7220;1820;416;649;116;0;5;0;10226
="10.2019";9933;2871;495;1402;313;0;11;0;15025
="11.2019";11839;3083;439;1690;202;0;8;0;17261
="12.2019";11091;3912;356;1298;157;0;33;0;16847
