Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;210;0;0;0;0;440
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";405;0;35;835;0;0;0;0;1275
="12.2007";159;0;0;649;0;0;0;0;808
="01.2008";221;0;31;850;0;0;0;0;1102
="02.2008";350;0;34;1354;0;0;0;0;1738
="03.2008";244;0;53;1251;0;0;0;0;1548
="04.2008";397;0;42;1079;0;0;0;0;1518
="05.2008";504;0;25;1068;0;0;0;0;1597
="06.2008";310;0;30;661;0;0;0;0;1001
="07.2008";378;0;20;616;0;0;0;0;1014
="08.2008";498;0;25;563;0;0;0;0;1086
="09.2008";201;0;9;774;0;0;0;0;984
="10.2008";468;0;116;1783;0;0;0;0;2367
="11.2008";800;0;185;1821;0;0;0;0;2806
="12.2008";851;0;70;2698;0;0;0;1;3620
="01.2009";711;0;107;1728;0;0;0;0;2546
="02.2009";996;0;48;2259;0;0;0;0;3303
="03.2009";1284;0;47;2790;0;0;0;0;4121
="04.2009";1043;0;109;1218;0;0;0;0;2370
="05.2009";1407;0;151;1384;0;0;0;0;2942
="06.2009";1583;0;154;1170;0;0;0;0;2907
="07.2009";1009;0;80;722;0;0;0;2;1813
="08.2009";1016;0;76;858;0;0;0;2;1952
="09.2009";940;0;127;915;0;0;0;0;1982
="10.2009";1496;0;335;1671;0;0;0;5;3507
="11.2009";1821;0;263;2187;0;0;0;2;4273
="12.2009";1585;0;341;2266;0;0;0;3;4195
="01.2010";1394;0;429;2638;0;0;0;0;4461
="02.2010";1777;0;299;1696;0;0;0;0;3772
="03.2010";1847;0;617;2607;0;0;0;0;5071
="04.2010";1358;0;202;1841;0;0;0;7;3408
="05.2010";1225;0;135;1537;0;0;0;29;2926
="06.2010";1178;0;96;1508;0;0;0;26;2808
="07.2010";1848;0;227;1111;0;0;0;0;3186
="08.2010";1430;0;134;1218;0;0;0;5;2787
="09.2010";1314;0;260;1221;0;0;0;3;2798
="10.2010";2092;0;382;1895;0;0;0;0;4369
="11.2010";2335;0;285;2561;0;0;0;10;5191
="12.2010";1790;0;159;2883;0;0;0;4;4836
="01.2011";1528;0;257;2870;0;0;0;3;4658
="02.2011";2965;0;92;2694;0;0;0;1;5752
="03.2011";3098;0;212;2979;0;0;0;1;6290
="04.2011";2470;0;150;1896;0;0;0;16;4532
="05.2011";1700;0;145;1528;0;0;0;0;3373
="06.2011";1598;0;143;1690;0;0;0;0;3431
="07.2011";2550;0;272;934;0;0;0;6;3762
="08.2011";2707;0;270;1538;0;0;0;3;4518
="09.2011";2143;0;340;1733;0;0;0;0;4216
="10.2011";1786;0;417;2851;0;0;0;0;5054
="11.2011";1678;0;282;2463;0;0;0;3;4426
="12.2011";2110;0;173;2582;0;0;0;5;4870
="01.2012";2821;0;448;2707;0;0;0;0;5976
="02.2012";1991;0;160;2256;0;0;0;0;4407
="03.2012";1917;0;183;1960;0;0;0;0;4060
="04.2012";1503;0;217;1732;0;0;0;0;3452
="05.2012";1504;0;187;1736;0;0;0;0;3427
="06.2012";2477;0;259;1523;0;0;0;0;4259
="07.2012";2822;0;346;983;0;0;0;0;4151
="08.2012";2205;0;388;1400;0;0;0;0;3993
="09.2012";1360;0;321;1050;0;0;0;0;2731
="10.2012";2215;0;509;2311;0;0;0;38;5073
="11.2012";3407;0;349;2450;0;0;0;44;6250
="12.2012";3233;0;406;2238;0;0;0;33;5910
="01.2013";2584;0;272;2927;0;0;0;36;5819
="02.2013";2555;0;194;2020;0;0;0;6;4775
="03.2013";2352;0;411;1528;0;0;0;4;4295
="04.2013";2144;0;399;1344;0;0;0;3;3890
="05.2013";1854;0;221;1454;0;0;0;3;3532
="06.2013";2170;0;272;1854;0;0;0;0;4296
="07.2013";2056;0;313;1237;0;0;0;0;3606
="08.2013";1672;0;270;1332;0;0;0;3;3277
="09.2013";1412;0;223;1268;0;0;0;0;2903
="10.2013";2851;0;366;1687;0;0;0;22;4926
="11.2013";2878;0;928;2090;0;0;0;5;5901
="12.2013";3242;0;984;2107;0;0;0;27;6360
="01.2014";3410;0;267;2711;0;0;0;0;6388
="02.2014";2636;0;176;1436;0;0;0;0;4248
="03.2014";2961;0;186;1384;0;0;0;6;4537
="04.2014";2066;0;173;976;0;0;0;5;3220
="05.2014";2215;0;142;1035;0;0;0;1;3393
="06.2014";2987;0;276;1086;0;0;0;12;4361
="07.2014";3035;0;253;850;0;0;0;0;4138
="08.2014";2285;0;229;811;0;0;0;7;3332
="09.2014";2069;0;198;691;0;0;0;4;2962
="10.2014";2961;0;346;1617;0;0;0;5;4929
="11.2014";3116;0;368;1918;0;0;0;0;5402
="12.2014";3425;0;249;1494;0;0;0;0;5168
="01.2015";2936;0;345;2011;0;0;0;3;5295
="02.2015";2572;0;238;1273;0;0;0;5;4088
="03.2015";2413;0;280;1161;0;0;0;20;3874
="04.2015";3732;0;518;2319;0;0;0;0;6569
="05.2015";3099;503;377;1633;20;0;0;0;5632
="06.2015";2831;323;571;1236;22;0;0;4;4987
="07.2015";3134;401;162;1029;43;0;0;0;4769
="08.2015";3346;466;235;879;16;0;0;0;4942
="09.2015";3499;743;336;1597;33;0;0;0;6208
="10.2015";4557;868;619;2718;47;0;0;0;8809
="11.2015";5151;993;336;3038;85;0;0;0;9603
="12.2015";5575;925;529;2827;20;0;0;0;9876
="01.2016";6655;854;399;3113;83;0;0;0;11104
="02.2016";2359;336;269;999;66;0;0;0;4029
="03.2016";4339;694;472;1692;58;0;0;0;7255
="04.2016";5061;591;378;2356;77;0;0;0;8463
="05.2016";4573;596;337;2440;53;0;0;0;7999
="06.2016";3116;549;233;1318;50;0;0;0;5266
="07.2016";3485;609;274;922;51;0;0;0;5341
="08.2016";4295;772;399;821;43;0;0;0;6330
="09.2016";3706;559;311;1342;56;0;0;0;5974
="10.2016";5192;697;447;1848;193;0;0;0;8377
="11.2016";6523;1207;610;2529;59;0;0;0;10928
="12.2016";6382;1196;554;2463;62;0;0;0;10657
="01.2017";5654;1366;546;2563;110;0;0;1;10240
="02.2017";5078;1020;386;1490;56;0;0;5;8035
="03.2017";5120;654;856;1843;97;0;0;9;8579
="04.2017";4521;702;385;1566;119;0;0;1;7294
="05.2017";4720;781;334;1780;55;0;0;0;7670
="06.2017";4582;879;338;1082;205;0;0;0;7086
="07.2017";5248;654;406;1103;47;0;0;0;7458
="08.2017";5096;950;639;747;65;0;0;0;7497
="09.2017";3876;959;513;1070;181;0;0;0;6599
="10.2017";6459;1336;541;1362;112;0;0;0;9810
="11.2017";8234;2669;452;2316;111;0;0;0;13782
="12.2017";7482;1668;401;2804;90;0;0;0;12445
="01.2018";7736;1182;613;2122;159;0;0;2;11814
="02.2018";5487;1118;290;1375;36;0;0;0;8306
="03.2018";8006;1200;544;1836;84;0;0;0;11670
="04.2018";6515;934;479;1120;57;0;0;0;9105
="05.2018";6740;1335;411;1563;55;0;0;0;10104
="06.2018";7822;1742;602;1352;151;0;0;0;11669
="07.2018";6442;1323;700;1122;96;0;6;54;9743
="08.2018";7693;1229;575;869;54;0;4;17;10441
="09.2018";6431;1323;486;815;139;0;8;33;9235
="10.2018";8517;2339;672;1359;193;0;15;6;13101
="11.2018";12145;3020;1037;1990;150;0;7;36;18385
="12.2018";11388;2681;672;1496;110;0;9;4;16360
="01.2019";9866;2601;438;1432;93;0;2;0;14432
="02.2019";8026;2255;293;1015;124;0;19;14;11746
="03.2019";8042;1927;363;1197;123;0;6;85;11743
="04.2019";8408;1968;347;1128;221;0;53;24;12149
="05.2019";6900;2159;338;1756;96;0;8;2;11259
="06.2019";6676;1626;219;593;315;0;7;3;9439
="07.2019";7447;1533;325;661;118;0;0;70;10154
="08.2019";7804;1807;674;832;69;0;1;30;11217
="09.2019";7212;1818;415;638;116;0;5;0;10204
="10.2019";9924;2870;491;1396;313;0;11;0;15005
="11.2019";11835;3070;438;1689;202;0;8;0;17242
="12.2019";11092;3902;356;1296;156;0;33;0;16835
