Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;15
="03.2007";18;0;0;55;0;0;0;73
="04.2007";12;0;0;42;0;0;0;54
="05.2007";40;0;0;93;0;0;0;133
="06.2007";16;0;0;183;0;0;0;199
="07.2007";226;0;4;210;0;0;0;440
="08.2007";74;0;13;103;0;0;0;190
="09.2007";158;0;2;172;0;0;0;332
="10.2007";227;0;15;348;0;0;0;590
="11.2007";406;0;35;835;0;0;0;1276
="12.2007";160;0;0;654;0;0;0;814
="01.2008";222;0;32;871;0;0;0;1125
="02.2008";351;0;34;1365;0;0;0;1750
="03.2008";248;0;52;1264;0;0;0;1564
="04.2008";401;0;42;1091;0;0;0;1534
="05.2008";507;0;25;1069;0;0;0;1601
="06.2008";311;0;30;663;0;0;0;1004
="07.2008";381;0;20;617;0;0;0;1018
="08.2008";502;0;25;564;0;0;0;1091
="09.2008";201;0;9;778;0;0;0;988
="10.2008";469;0;116;1782;0;0;0;2367
="11.2008";804;0;185;1831;0;0;0;2820
="12.2008";855;0;71;2714;0;0;1;3641
="01.2009";713;0;107;1741;0;0;0;2561
="02.2009";997;0;48;2268;0;0;0;3313
="03.2009";1292;0;47;2801;0;0;0;4140
="04.2009";1046;0;109;1220;0;0;0;2375
="05.2009";1408;0;151;1388;0;0;0;2947
="06.2009";1588;0;154;1175;0;0;0;2917
="07.2009";1012;0;80;726;0;0;2;1820
="08.2009";1018;0;77;860;0;0;2;1957
="09.2009";945;0;127;920;0;0;0;1992
="10.2009";1500;0;337;1680;0;0;5;3522
="11.2009";1822;0;263;2192;0;0;2;4279
="12.2009";1590;0;342;2280;0;0;3;4215
="01.2010";1399;0;432;2664;0;0;0;4495
="02.2010";1789;0;300;1698;0;0;0;3787
="03.2010";1859;0;620;2615;0;0;0;5094
="04.2010";1372;0;202;1849;0;0;7;3430
="05.2010";1232;0;135;1545;0;0;29;2941
="06.2010";1181;0;97;1517;0;0;26;2821
