Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";225;0;4;212;0;0;0;0;441
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";226;0;15;348;0;0;0;0;589
="11.2007";402;0;35;841;0;0;0;0;1278
="12.2007";159;0;0;651;0;0;0;0;810
="01.2008";221;0;31;852;0;0;0;0;1104
="02.2008";348;0;34;1352;0;0;0;0;1734
="03.2008";243;0;53;1250;0;0;0;0;1546
="04.2008";396;0;42;1078;0;0;0;0;1516
="05.2008";504;0;25;1067;0;0;0;0;1596
="06.2008";308;0;30;665;0;0;0;0;1003
="07.2008";373;0;20;614;0;0;0;0;1007
="08.2008";496;0;25;564;0;0;0;0;1085
="09.2008";201;0;9;774;0;0;0;0;984
="10.2008";462;0;116;1787;0;0;0;0;2365
="11.2008";797;0;185;1831;0;0;0;0;2813
="12.2008";847;0;70;2709;0;0;0;1;3627
="01.2009";711;0;112;1730;0;0;0;0;2553
="02.2009";995;0;48;2260;0;0;0;0;3303
="03.2009";1262;0;47;2791;0;0;0;0;4100
="04.2009";1039;0;109;1218;0;0;0;0;2366
="05.2009";1385;0;151;1377;0;0;0;0;2913
="06.2009";1576;0;154;1170;0;0;0;0;2900
="07.2009";1004;0;79;721;0;0;0;2;1806
="08.2009";993;0;76;859;0;0;0;2;1930
="09.2009";934;0;127;915;0;0;0;0;1976
="10.2009";1490;0;335;1675;0;0;0;5;3505
="11.2009";1802;0;265;2179;0;0;0;2;4248
="12.2009";1580;0;341;2268;0;0;0;3;4192
="01.2010";1383;0;429;2640;0;0;0;0;4452
="02.2010";1780;0;298;1697;0;0;0;0;3775
="03.2010";1833;0;620;2605;0;0;0;0;5058
="04.2010";1314;0;202;1847;0;0;0;7;3370
="05.2010";1220;0;135;1533;0;0;0;29;2917
="06.2010";1173;0;96;1491;0;0;0;26;2786
="07.2010";1846;0;228;1110;0;0;0;0;3184
="08.2010";1419;0;135;1217;0;0;0;5;2776
="09.2010";1310;0;260;1219;0;0;0;3;2792
="10.2010";2087;0;381;1894;0;0;0;0;4362
="11.2010";2322;0;285;2562;0;0;0;10;5179
="12.2010";1781;0;159;2875;0;0;0;4;4819
="01.2011";1523;0;257;2871;0;0;0;3;4654
="02.2011";2949;0;92;2701;0;0;0;1;5743
="03.2011";3066;0;213;2981;0;0;0;1;6261
="04.2011";2463;0;149;1897;0;0;0;16;4525
="05.2011";1696;0;145;1512;0;0;0;0;3353
="06.2011";1594;0;143;1682;0;0;0;0;3419
="07.2011";2537;0;276;934;0;0;0;6;3753
="08.2011";2689;0;270;1540;0;0;0;3;4502
="09.2011";2129;0;343;1735;0;0;0;0;4207
="10.2011";1780;0;417;2844;0;0;0;0;5041
="11.2011";1669;0;283;2463;0;0;0;3;4418
="12.2011";2103;0;173;2577;0;0;0;5;4858
="01.2012";2805;0;448;2702;0;0;0;0;5955
="02.2012";1977;0;160;2256;0;0;0;0;4393
="03.2012";1904;0;184;1956;0;0;0;0;4044
="04.2012";1500;0;217;1730;0;0;0;0;3447
="05.2012";1511;0;187;1737;0;0;0;0;3435
="06.2012";2469;0;258;1528;0;0;0;0;4255
="07.2012";2839;0;346;984;0;0;0;0;4169
="08.2012";2198;0;387;1406;0;0;0;0;3991
="09.2012";1377;0;321;1051;0;0;0;0;2749
="10.2012";2209;0;508;2313;0;0;0;37;5067
="11.2012";3400;0;349;2457;0;0;0;43;6249
="12.2012";3232;0;406;2241;0;0;0;33;5912
="01.2013";2573;0;274;2924;0;0;0;29;5800
="02.2013";2548;0;194;2021;0;0;0;6;4769
="03.2013";2344;0;413;1524;0;0;0;4;4285
="04.2013";2138;0;399;1345;0;0;0;3;3885
="05.2013";1851;0;221;1455;0;0;0;3;3530
="06.2013";2171;0;272;1837;0;0;0;0;4280
="07.2013";2053;0;314;1224;0;0;0;0;3591
="08.2013";1669;0;270;1318;0;0;0;3;3260
="09.2013";1404;0;228;1268;0;0;0;0;2900
="10.2013";2843;0;365;1689;0;0;0;22;4919
="11.2013";2876;0;928;2088;0;0;0;5;5897
="12.2013";3232;0;982;2108;0;0;0;27;6349
="01.2014";3405;0;266;2710;0;0;0;0;6381
="02.2014";2633;0;176;1438;0;0;0;0;4247
="03.2014";2949;0;186;1382;0;0;0;6;4523
="04.2014";2058;0;173;978;0;0;0;5;3214
="05.2014";2212;0;142;1035;0;0;0;1;3390
="06.2014";2974;0;276;1084;0;0;0;12;4346
="07.2014";3039;0;258;848;0;0;0;0;4145
="08.2014";2288;0;229;811;0;0;0;7;3335
="09.2014";2069;0;198;691;0;0;0;4;2962
="10.2014";2943;0;348;1612;0;0;0;5;4908
="11.2014";3103;0;370;1911;0;0;0;0;5384
="12.2014";3420;0;249;1495;0;0;0;0;5164
="01.2015";2927;0;345;2002;0;0;0;3;5277
="02.2015";2551;0;238;1275;0;0;0;5;4069
="03.2015";2413;0;281;1160;0;0;0;20;3874
="04.2015";3725;0;520;2320;0;0;0;0;6565
="05.2015";3099;505;378;1630;20;0;0;0;5632
="06.2015";2831;322;571;1235;22;0;0;4;4985
="07.2015";3134;407;162;1028;43;0;0;0;4774
="08.2015";3316;467;234;876;20;0;0;0;4913
="09.2015";3496;742;336;1592;33;0;0;0;6199
="10.2015";4551;868;617;2714;47;0;0;0;8797
="11.2015";5149;993;336;3035;85;0;0;0;9598
="12.2015";5570;927;529;2827;20;0;0;0;9873
="01.2016";6647;858;399;3114;83;0;0;0;11101
="02.2016";2353;337;270;1001;75;0;0;0;4036
="03.2016";4329;694;472;1691;58;0;0;0;7244
="04.2016";5050;592;379;2356;77;0;0;0;8454
="05.2016";4567;595;337;2431;53;0;0;0;7983
="06.2016";3111;549;234;1317;50;0;0;0;5261
="07.2016";3471;609;274;921;51;0;0;0;5326
="08.2016";4292;771;404;820;43;0;0;0;6330
="09.2016";3680;567;310;1341;56;0;0;0;5954
="10.2016";5182;694;447;1847;193;0;0;0;8363
="11.2016";6531;1210;611;2521;59;0;0;0;10932
="12.2016";6375;1204;565;2463;61;0;0;0;10668
="01.2017";5651;1367;545;2554;109;0;0;0;10226
="02.2017";5073;1019;382;1490;58;0;0;5;8027
="03.2017";5121;655;857;1850;99;0;0;9;8591
="04.2017";4518;704;383;1563;121;0;0;1;7290
="05.2017";4716;779;334;1781;55;0;0;0;7665
="06.2017";4585;882;338;1087;205;0;0;0;7097
="07.2017";5238;654;407;1100;46;0;0;0;7445
="08.2017";5086;949;641;747;66;0;0;0;7489
="09.2017";3874;959;513;1070;185;0;0;0;6601
="10.2017";6439;1336;542;1360;112;0;0;0;9789
="11.2017";8207;2665;451;2317;111;0;0;0;13751
="12.2017";7451;1667;401;2813;90;0;0;0;12422
="01.2018";7745;1182;612;2129;159;0;0;2;11829
="02.2018";5482;1117;290;1373;36;0;0;0;8298
="03.2018";8011;1193;546;1811;93;0;0;0;11654
="04.2018";6514;933;480;1125;57;0;0;0;9109
="05.2018";6727;1336;416;1568;55;0;0;0;10102
="06.2018";7818;1784;603;1349;151;0;0;0;11705
="07.2018";6433;1303;699;1122;94;0;6;54;9711
="08.2018";7701;1229;573;868;55;0;4;17;10447
="09.2018";6438;1327;489;809;141;0;8;33;9245
="10.2018";8524;2343;671;1359;193;0;15;6;13111
="11.2018";12142;3025;1040;1991;150;0;5;36;18389
="12.2018";11359;2685;667;1496;110;0;9;4;16330
="01.2019";9850;2620;440;1429;93;0;2;0;14434
="02.2019";8023;2256;299;1014;124;0;19;14;11749
="03.2019";8032;1929;359;1180;123;0;6;85;11714
="04.2019";8418;1965;348;1139;221;0;53;24;12168
="05.2019";6879;2168;338;1757;96;0;8;2;11248
="06.2019";6668;1634;219;591;315;0;7;3;9437
="07.2019";7441;1554;325;661;124;0;0;70;10175
="08.2019";7790;1814;674;827;69;0;1;30;11205
="09.2019";7211;1820;415;651;116;0;5;0;10218
="10.2019";9922;2877;497;1397;313;0;11;0;15017
="11.2019";11816;3085;438;1691;198;0;8;0;17236
="12.2019";11058;3910;356;1297;156;0;33;0;16810
