Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;1;0;0;0;2
="02.2007";8;0;0;4;0;0;0;12
="03.2007";7;0;0;40;0;0;0;46
="04.2007";7;0;0;18;0;0;0;24
="05.2007";10;0;0;29;0;0;0;35
="06.2007";13;0;0;25;0;0;0;33
="07.2007";18;0;1;37;0;0;0;45
="08.2007";22;0;7;21;0;0;0;38
="09.2007";32;0;3;65;0;0;2;83
="10.2007";49;0;4;110;0;0;4;145
="11.2007";64;0;7;176;0;0;14;217
="12.2007";45;0;2;158;0;0;2;189
="01.2008";48;0;10;184;0;0;2;224
="02.2008";74;0;10;200;0;0;5;255
="03.2008";77;0;15;214;0;0;3;268
="04.2008";78;0;15;224;0;0;5;279
="05.2008";82;0;13;196;0;0;6;258
="06.2008";61;0;8;132;0;0;1;182
="07.2008";62;0;11;86;0;0;3;139
="08.2008";55;0;7;75;0;0;2;115
="09.2008";83;0;7;203;0;0;6;274
="10.2008";116;0;20;406;0;0;13;500
="11.2008";170;0;30;512;0;0;12;660
="12.2008";157;0;18;503;0;0;11;629
="01.2009";152;0;22;392;0;0;6;525
="02.2009";220;0;17;393;0;0;11;580
="03.2009";236;0;23;459;0;0;6;660
="04.2009";240;0;36;349;0;0;5;552
="05.2009";211;0;27;297;0;0;7;482
="06.2009";170;0;19;235;0;0;4;381
="07.2009";137;0;18;144;0;0;5;273
="08.2009";143;0;24;162;0;0;1;291
="09.2009";225;0;38;377;0;0;7;577
="10.2009";338;0;61;562;0;0;20;873
="11.2009";325;0;71;599;0;0;18;918
="12.2009";329;0;57;646;0;0;21;965
="01.2010";295;0;44;598;0;0;14;874
="02.2010";321;0;71;551;0;0;13;871
="03.2010";402;0;81;611;0;0;12;999
="04.2010";319;0;51;449;0;0;14;762
="05.2010";276;0;45;418;0;0;9;679
="06.2010";219;0;26;360;0;0;9;556
="07.2010";210;0;39;215;0;0;2;415
="08.2010";189;0;48;225;0;0;4;414
