Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";1;0;0;1;0;0;0;0;2
="02.2007";8;0;0;4;0;0;0;0;12
="03.2007";7;0;0;40;0;0;0;0;46
="04.2007";7;0;0;18;0;0;0;0;24
="05.2007";10;0;0;29;0;0;0;0;35
="06.2007";13;0;0;25;0;0;0;0;33
="07.2007";18;0;1;37;0;0;0;0;45
="08.2007";22;0;7;21;0;0;0;0;38
="09.2007";32;0;3;65;0;0;0;2;83
="10.2007";49;0;4;110;0;0;0;4;145
="11.2007";64;0;7;176;0;0;0;14;217
="12.2007";45;0;2;158;0;0;0;2;189
="01.2008";48;0;10;184;0;0;0;2;224
="02.2008";73;0;10;199;0;0;0;5;254
="03.2008";77;0;15;214;0;0;0;3;268
="04.2008";78;0;15;224;0;0;0;5;279
="05.2008";82;0;13;196;0;0;0;6;258
="06.2008";61;0;8;132;0;0;0;1;182
="07.2008";62;0;11;86;0;0;0;3;139
="08.2008";55;0;7;75;0;0;0;2;115
="09.2008";83;0;7;203;0;0;0;6;274
="10.2008";116;0;20;406;0;0;0;13;500
="11.2008";169;0;30;512;0;0;0;12;659
="12.2008";157;0;18;501;0;0;0;11;627
="01.2009";152;0;22;391;0;0;0;6;524
="02.2009";220;0;17;393;0;0;0;11;580
="03.2009";236;0;23;459;0;0;0;6;660
="04.2009";240;0;36;349;0;0;0;5;552
="05.2009";211;0;27;296;0;0;0;7;481
="06.2009";170;0;19;235;0;0;0;4;381
="07.2009";137;0;18;144;0;0;0;5;273
="08.2009";142;0;24;162;0;0;0;1;291
="09.2009";225;0;38;377;0;0;0;7;577
="10.2009";338;0;61;562;0;0;0;20;873
="11.2009";325;0;71;598;0;0;0;18;917
="12.2009";329;0;57;646;0;0;0;20;965
="01.2010";294;0;44;597;0;0;0;14;874
="02.2010";321;0;71;551;0;0;0;13;871
="03.2010";402;0;81;611;0;0;0;12;999
="04.2010";319;0;51;448;0;0;0;14;761
="05.2010";276;0;45;416;0;0;0;9;677
="06.2010";219;0;26;359;0;0;0;9;555
="07.2010";210;0;39;215;0;0;0;2;415
="08.2010";189;0;48;225;0;0;0;4;414
="09.2010";320;0;65;472;0;0;0;7;793
="10.2010";516;0;88;766;0;0;0;16;1251
="11.2010";588;0;83;895;0;0;0;26;1458
="12.2010";506;0;65;790;0;0;0;17;1276
="01.2011";455;0;49;755;0;0;0;12;1165
="02.2011";502;0;32;770;0;0;0;7;1179
="03.2011";628;0;54;755;0;0;0;12;1290
="04.2011";535;0;57;605;0;0;0;11;1083
="05.2011";373;0;44;432;0;0;0;5;794
="06.2011";319;0;51;399;0;0;0;9;712
="07.2011";324;0;65;209;0;0;0;3;523
="08.2011";318;0;56;245;0;0;0;2;544
="09.2011";501;0;68;523;0;0;0;16;987
="10.2011";647;0;96;948;0;0;0;21;1559
="11.2011";580;0;82;942;0;0;0;10;1483
="12.2011";602;0;57;867;0;0;0;13;1410
="01.2012";560;0;71;789;0;0;0;13;1300
="02.2012";455;0;76;639;0;0;0;12;1080
="03.2012";545;0;78;677;0;0;0;7;1192
="04.2012";481;0;72;537;0;0;0;7;1000
="05.2012";412;0;66;463;0;0;0;6;851
="06.2012";391;0;54;338;0;0;0;3;699
="07.2012";331;0;70;239;0;0;0;3;573
="08.2012";346;0;53;281;0;0;0;4;611
="09.2012";451;0;84;513;0;0;0;7;962
="10.2012";721;0;103;828;0;0;0;14;1504
="11.2012";824;0;94;943;0;0;0;16;1728
="12.2012";740;0;83;831;0;0;0;4;1504
="01.2013";593;0;64;795;0;0;0;12;1356
="02.2013";652;0;71;607;0;0;0;8;1229
="03.2013";629;0;106;539;0;0;0;5;1148
="04.2013";603;0;92;537;0;0;0;3;1122
="05.2013";523;0;59;418;0;0;0;5;916
="06.2013";581;0;62;341;0;0;0;6;877
="07.2013";391;0;77;210;0;0;0;2;580
="08.2013";317;0;59;201;0;0;0;3;516
="09.2013";503;0;67;423;0;0;0;6;918
="10.2013";778;0;116;784;0;0;0;7;1559
="11.2013";808;0;148;875;0;0;0;10;1684
="12.2013";777;0;174;727;0;0;0;7;1496
="01.2014";669;0;69;735;0;0;0;6;1366
="02.2014";718;0;68;601;0;0;0;4;1272
="03.2014";706;0;67;470;0;0;0;9;1156
="04.2014";707;0;68;431;0;0;0;3;1109
="05.2014";620;0;61;397;0;0;0;2;984
="06.2014";488;0;74;248;0;0;0;3;714
="07.2014";454;0;73;173;0;0;0;3;607
="08.2014";426;0;53;160;0;0;0;4;579
="09.2014";545;0;69;392;0;0;0;4;941
="10.2014";844;0;129;750;0;0;0;6;1607
="11.2014";896;0;105;794;0;0;0;8;1676
="12.2014";854;0;98;646;0;0;0;5;1493
="01.2015";755;0;82;590;0;0;0;3;1327
="02.2015";684;0;71;456;0;0;0;3;1132
="03.2015";824;0;131;548;0;0;0;6;1367
="04.2015";922;0;127;579;0;0;0;3;1441
="05.2015";735;72;94;415;15;0;0;2;1135
="06.2015";616;81;103;287;29;0;0;4;937
="07.2015";467;99;63;190;17;0;0;2;722
="08.2015";490;97;89;196;16;0;0;0;744
="09.2015";883;156;115;431;23;0;0;2;1390
="10.2015";1307;220;146;842;45;0;0;4;2207
="11.2015";1381;222;133;1013;51;0;0;3;2391
="12.2015";1438;216;134;875;39;0;0;6;2295
="01.2016";1197;195;118;779;39;0;0;2;1956
="02.2016";702;108;73;345;22;0;0;1;1076
="03.2016";1105;180;113;540;42;0;0;1;1687
="04.2016";1205;175;112;618;50;0;0;4;1835
="05.2016";980;140;95;507;46;0;0;6;1440
="06.2016";645;127;76;308;27;0;0;3;971
="07.2016";620;127;82;194;32;0;0;1;862
="08.2016";599;124;84;215;15;0;0;4;852
="09.2016";1102;182;93;531;38;0;0;5;1646
="10.2016";1568;285;128;768;51;0;0;5;2410
="11.2016";1696;369;140;1014;57;0;0;5;2752
="12.2016";1522;380;158;838;40;0;0;11;2401
="01.2017";1319;327;131;693;42;0;0;9;2061
="02.2017";1422;300;128;794;54;0;0;5;2313
="03.2017";1418;245;319;645;77;0;0;8;2297
="04.2017";1271;242;195;587;66;0;0;3;1990
="05.2017";1218;234;94;530;35;0;0;5;1780
="06.2017";995;196;109;329;36;0;0;3;1404
="07.2017";782;189;96;195;31;0;0;5;1029
="08.2017";802;225;95;224;46;0;0;4;1109
="09.2017";1329;366;138;502;81;0;0;4;2004
="10.2017";1885;503;182;839;57;0;0;5;2904
="11.2017";2101;719;192;997;69;0;0;7;3343
="12.2017";1920;575;151;861;63;0;0;6;2924
="01.2018";1702;462;281;716;68;0;0;12;2674
="02.2018";1476;369;145;596;40;0;0;7;2213
="03.2018";1604;375;147;634;57;0;0;4;2325
="04.2018";1544;366;119;601;59;0;0;9;2284
="05.2018";1349;401;102;506;43;0;0;3;2041
="06.2018";1156;379;114;372;74;0;0;3;1679
="07.2018";888;292;107;195;35;0;6;4;1199
="08.2018";996;337;91;199;31;0;6;5;1342
="09.2018";1773;500;136;467;63;0;3;5;2480
="10.2018";2366;867;207;837;81;0;8;8;3638
="11.2018";2791;1086;296;1068;103;0;9;11;4409
="12.2018";2766;954;206;817;71;0;8;10;3941
="01.2019";2245;859;165;659;48;0;7;3;3299
="02.2019";2083;716;136;587;90;0;11;10;2980
="03.2019";2193;693;145;594;90;0;6;3;3127
="04.2019";2001;706;117;640;110;0;12;8;2985
="05.2019";1685;592;115;479;76;0;9;8;2472
="06.2019";1259;448;97;246;121;0;4;5;1775
="07.2019";1112;453;83;163;38;0;2;1;1500
="08.2019";1191;488;106;159;41;0;5;2;1600
="09.2019";1901;685;143;396;68;0;6;4;2691
="10.2019";2823;1091;181;716;106;0;11;6;4124
="11.2019";2952;1210;189;765;158;0;13;5;4419
="12.2019";2839;1305;199;675;121;0;15;5;4224
="01.2020";2361;1141;235;548;86;0;8;8;3568
="02.2020";2281;978;138;473;99;0;9;6;3315
="03.2020";2142;1009;158;448;103;0;11;7;3236
="04.2020";1804;823;139;338;92;0;4;5;2630
="05.2020";1492;676;86;288;109;0;5;7;2203
="06.2020";1175;569;91;196;92;0;5;1;1739
="07.2020";1146;629;84;144;80;0;9;0;1695
="08.2020";1045;566;78;125;37;0;4;2;1508
="09.2020";1663;835;117;286;68;0;11;2;2510
="10.2020";2483;1145;269;452;86;0;11;3;3756
="11.2020";2658;1265;121;437;78;0;9;4;3809
="12.2020";2515;1327;127;503;75;0;7;8;3766
="01.2021";2030;1233;113;357;52;0;4;3;3153
="02.2021";2348;1251;98;399;110;0;12;8;3518
="03.2021";2428;1263;124;408;118;0;15;6;3663
="04.2021";2260;1172;94;358;112;0;7;11;3300
="05.2021";1732;832;76;257;47;0;8;6;2520
="06.2021";1312;664;102;152;47;0;2;3;1913
="07.2021";1053;651;88;103;36;0;5;0;1552
="08.2021";1048;527;75;88;32;0;5;0;1454
="09.2021";1893;986;99;176;45;0;5;4;2789
="10.2021";2486;1438;122;297;64;0;7;3;3761
="11.2021";2600;1647;202;344;79;0;5;4;4159
="12.2021";2419;1579;165;366;120;0;8;3;3930
="01.2022";1925;1351;110;259;68;0;11;2;3131
="02.2022";2004;1270;167;245;40;0;10;4;3139
="03.2022";2194;1388;175;265;50;0;4;1;3433
="04.2022";2129;1253;198;248;36;0;7;1;3274
="05.2022";1924;1193;256;249;84;0;7;7;3082
="06.2022";1239;898;78;103;53;0;6;3;1982
="07.2022";1021;632;74;48;37;0;5;0;1510
="08.2022";1115;668;64;57;48;0;7;3;1621
="09.2022";1538;1024;125;123;49;0;5;1;2448
="10.2022";2428;1624;138;235;78;0;6;9;3846
="11.2022";2763;1826;228;221;103;12;6;4;4383
="12.2022";2657;1896;207;292;82;17;9;11;4300
="01.2023";2025;1546;107;173;64;11;6;7;3305
="02.2023";2217;1673;156;202;44;13;10;3;3604
="03.2023";559;497;29;65;12;4;1;2;1028
