Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;0;0;0;0;1
="02.2007";4;0;0;2;0;0;0;6
="03.2007";4;0;0;16;0;0;0;20
="04.2007";4;0;0;12;0;0;0;15
="05.2007";9;0;0;22;0;0;0;27
="06.2007";7;0;0;18;0;0;0;21
="07.2007";15;0;1;22;0;0;0;32
="08.2007";15;0;5;14;0;0;0;28
="09.2007";22;0;2;46;0;0;0;58
="10.2007";37;0;3;69;0;0;0;97
="11.2007";52;0;4;123;0;0;0;152
="12.2007";32;0;0;87;0;0;0;108
="01.2008";24;0;9;112;0;0;0;136
="02.2008";53;0;9;128;0;0;0;171
="03.2008";57;0;12;147;0;0;0;192
="04.2008";64;0;10;154;0;0;0;202
="05.2008";59;0;11;140;0;0;0;189
="06.2008";47;0;7;87;0;0;0;128
="07.2008";44;0;8;67;0;0;0;104
="08.2008";42;0;5;58;0;0;0;93
="09.2008";54;0;3;119;0;0;0;168
="10.2008";74;0;17;244;0;0;0;311
="11.2008";120;0;25;341;0;0;0;450
="12.2008";108;0;12;354;0;0;1;443
="01.2009";112;0;13;258;0;0;0;362
="02.2009";159;0;9;266;0;0;0;406
="03.2009";172;0;11;334;0;0;0;479
="04.2009";158;0;24;238;0;0;0;380
="05.2009";163;0;18;223;0;0;0;378
="06.2009";118;0;13;159;0;0;0;262
="07.2009";99;0;15;105;0;0;1;204
="08.2009";105;0;19;118;0;0;1;219
="09.2009";159;0;27;232;0;0;0;390
="10.2009";225;0;43;326;0;0;2;550
="11.2009";226;0;57;386;0;0;2;633
="12.2009";222;0;44;398;0;0;2;628
="01.2010";212;0;35;396;0;0;0;607
="02.2010";223;0;53;361;0;0;0;599
="03.2010";291;0;62;411;0;0;0;718
="04.2010";242;0;38;331;0;0;2;576
="05.2010";198;0;33;271;0;0;2;475
="06.2010";165;0;21;236;0;0;3;392
="07.2010";165;0;30;158;0;0;0;321
="08.2010";142;0;39;159;0;0;3;310
="09.2010";216;0;55;278;0;0;1;509
="10.2010";347;0;71;454;0;0;0;804
="11.2010";403;0;63;508;0;0;2;918
="12.2010";339;0;51;508;0;0;2;854
="01.2011";306;0;33;523;0;0;1;812
="02.2011";376;0;22;493;0;0;1;829
="03.2011";460;0;42;500;0;0;1;917
="04.2011";374;0;42;418;0;0;3;783
="05.2011";247;0;28;296;0;0;0;548
="06.2011";227;0;34;285;0;0;0;517
="07.2011";233;0;54;137;0;0;1;384
="08.2011";241;0;47;164;0;0;1;411
="09.2011";350;0;56;346;0;0;0;694
="10.2011";415;0;74;568;0;0;0;988
="11.2011";380;0;51;576;0;0;1;929
="12.2011";415;0;45;560;0;0;1;948
="01.2012";400;0;46;529;0;0;0;904
="02.2012";340;0;56;424;0;0;0;761
="03.2012";361;0;53;435;0;0;0;800
="04.2012";321;0;50;326;0;0;0;653
="05.2012";282;0;44;323;0;0;0;604
="06.2012";289;0;42;224;0;0;0;501
="07.2012";249;0;54;168;0;0;0;433
="08.2012";257;0;47;199;0;0;0;458
="09.2012";298;0;60;302;0;0;0;615
="10.2012";456;0;72;463;0;0;1;925
="11.2012";539;0;73;573;0;0;1;1116
="12.2012";508;0;57;510;0;0;1;985
="01.2013";385;0;45;478;0;0;2;857
="02.2013";430;0;56;380;0;0;1;810
="03.2013";428;0;74;338;0;0;1;772
="04.2013";421;0;69;344;0;0;1;770
="05.2013";357;0;46;285;0;0;1;642
="06.2013";405;0;50;205;0;0;0;610
="07.2013";271;0;59;131;0;0;0;407
="08.2013";237;0;46;147;0;0;1;392
="09.2013";321;0;55;258;0;0;0;593
="10.2013";491;0;86;478;0;0;2;994
="11.2013";521;0;110;532;0;0;2;1086
="12.2013";563;0;149;472;0;0;2;1059
="01.2014";506;0;50;504;0;0;0;999
="02.2014";460;0;46;367;0;0;0;822
="03.2014";467;0;47;310;0;0;2;782
="04.2014";458;0;51;261;0;0;1;728
="05.2014";428;0;37;233;0;0;1;651
="06.2014";371;0;60;175;0;0;1;541
="07.2014";322;0;54;114;0;0;0;439
="08.2014";320;0;42;104;0;0;3;428
="09.2014";380;0;50;200;0;0;3;601
