Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";35;0;0;12;0;0;0;0;47
="02.2007";356;0;0;212;0;0;0;0;568
="03.2007";353;0;0;1434;0;0;0;0;1787
="04.2007";237;0;0;671;0;0;0;0;908
="05.2007";515;0;0;1518;0;0;0;0;2033
="06.2007";204;0;0;1206;0;0;0;0;1410
="07.2007";2041;0;43;2283;0;0;0;2;4369
="08.2007";1029;0;71;1040;0;0;0;17;2157
="09.2007";1341;0;60;2890;0;0;0;40;4331
="10.2007";2276;0;31;5521;0;0;0;62;7890
="11.2007";2954;0;167;6982;0;0;0;334;10437
="12.2007";1576;0;17;7229;0;0;0;101;8923
="01.2008";2390;0;296;11420;0;0;0;66;14172
="02.2008";3626;0;255;13964;0;0;0;47;17892
="03.2008";2253;0;182;12013;0;0;0;85;14533
="04.2008";2942;0;138;10351;0;0;0;131;13562
="05.2008";3699;0;244;10063;0;0;0;59;14065
="06.2008";2293;0;225;6297;0;0;0;22;8837
="07.2008";2451;0;167;4664;0;0;0;6;7288
="08.2008";2717;0;214;3381;0;0;0;9;6321
="09.2008";1879;0;53;8250;0;0;0;42;10224
="10.2008";4564;0;501;19702;0;0;0;135;24902
="11.2008";9178;0;726;23755;0;0;0;465;34124
="12.2008";7537;0;350;22860;0;0;0;231;30978
="01.2009";7329;0;516;16526;0;0;0;52;24423
="02.2009";10444;0;294;22055;0;0;0;89;32882
="03.2009";15245;0;331;20560;0;0;0;154;36290
="04.2009";13082;0;626;12965;0;0;0;180;26853
="05.2009";10829;0;708;12295;0;0;0;292;24124
="06.2009";11006;0;484;10491;0;0;0;98;22079
="07.2009";9216;0;554;6326;0;0;0;109;16205
="08.2009";8192;0;581;6416;0;0;0;75;15264
="09.2009";10982;0;886;15139;0;0;0;109;27116
="10.2009";14938;0;1403;27239;0;0;0;551;44131
="11.2009";15014;0;1908;26741;0;0;0;408;44071
="12.2009";13915;0;1557;27935;0;0;0;474;43881
="01.2010";14915;0;2005;27284;0;0;0;1159;45363
="02.2010";17703;0;2699;19800;0;0;0;342;40544
="03.2010";17867;0;3411;25550;0;0;0;594;47422
="04.2010";12334;0;1283;17957;0;0;0;925;32499
="05.2010";10513;0;967;16438;0;0;0;590;28508
="06.2010";8791;0;468;17965;0;0;0;1165;28389
="07.2010";10608;0;1220;10541;0;0;0;160;22529
="08.2010";7772;0;988;10010;0;0;0;372;19142
="09.2010";12266;0;1483;17584;0;0;0;206;31539
="10.2010";21318;0;2730;35180;0;0;0;432;59660
="11.2010";25336;0;1930;44158;0;0;0;535;71959
="12.2010";19398;0;1731;38118;0;0;0;211;59458
="01.2011";17413;0;1782;31654;0;0;0;328;51177
="02.2011";25413;0;858;32572;0;0;0;175;59018
="03.2011";26794;0;1241;29174;0;0;0;130;57339
="04.2011";20346;0;1113;22204;0;0;0;196;43859
="05.2011";13818;0;867;14675;0;0;0;111;29471
="06.2011";12988;0;1000;16980;0;0;0;211;31179
="07.2011";17491;0;1489;9196;0;0;0;79;28255
="08.2011";19790;0;1578;16482;0;0;0;187;38037
="09.2011";22365;0;1994;26395;0;0;0;198;50952
="10.2011";25803;0;3435;45019;0;0;0;907;75164
="11.2011";21518;0;2359;38386;0;0;0;525;62788
="12.2011";27187;0;2735;39826;0;0;0;712;70460
="01.2012";30904;0;2364;36739;0;0;0;351;70358
="02.2012";18786;0;1817;27185;0;0;0;992;48780
="03.2012";19261;0;2539;25409;0;0;0;190;47399
="04.2012";16323;0;2822;22162;0;0;0;160;41467
="05.2012";16296;0;2194;18912;0;0;0;286;37688
="06.2012";18594;0;2284;16939;0;0;0;47;37864
="07.2012";20797;0;3095;10970;0;0;0;81;34943
="08.2012";16830;0;2195;15819;0;0;0;54;34898
="09.2012";17961;0;3645;24312;0;0;0;223;46141
="10.2012";33187;0;3744;44542;0;0;0;1063;82536
="11.2012";41132;0;2416;45196;0;0;0;606;89350
="12.2012";33961;0;2197;33790;0;0;0;523;70471
="01.2013";24823;0;1894;32329;0;0;0;448;59494
="02.2013";26430;0;2271;28511;0;0;0;159;57371
="03.2013";26884;0;3074;22350;0;0;0;149;52457
="04.2013";24144;0;2932;19442;0;0;0;64;46582
="05.2013";18313;0;2063;15580;0;0;0;201;36157
="06.2013";21540;0;2124;18827;0;0;0;185;42676
="07.2013";20530;0;2853;10693;0;0;0;19;34095
="08.2013";15415;0;2318;9299;0;0;0;122;27154
="09.2013";21761;0;2037;24276;0;0;0;189;48263
="10.2013";39065;0;4076;38886;0;0;0;545;82572
="11.2013";35493;0;5127;47255;0;0;0;373;88248
="12.2013";34360;0;4204;34665;0;0;0;237;73466
="01.2014";32411;0;1607;31563;0;0;0;96;65677
="02.2014";33604;0;1694;23820;0;0;0;54;59172
="03.2014";31487;0;1725;17314;0;0;0;284;50810
="04.2014";30631;0;2305;17312;0;0;0;140;50388
="05.2014";26064;0;1843;14201;0;0;0;83;42191
="06.2014";33758;0;2463;16166;0;0;0;179;52566
="07.2014";30592;0;2641;10628;0;0;0;69;43930
="08.2014";23908;0;2058;8529;0;0;0;114;34609
="09.2014";35031;0;2381;23966;0;0;0;120;61498
="10.2014";45494;0;3878;37280;0;0;0;204;86856
="11.2014";51998;0;3233;38741;0;0;0;191;94163
="12.2014";45955;0;2161;30611;0;0;0;127;78854
="01.2015";35121;0;2560;27486;0;0;0;208;65375
="02.2015";32269;0;2574;18897;0;0;0;149;53889
="03.2015";31677;0;3498;22348;0;0;0;118;57641
="04.2015";36996;0;3430;28599;0;0;0;281;69306
="05.2015";36990;3528;2878;22072;483;0;0;97;66048
="06.2015";32109;3186;3825;14067;1305;0;0;126;54618
="07.2015";28407;4342;1634;10134;1119;0;0;53;45689
="08.2015";27623;4237;2488;11390;855;0;0;20;46613
="09.2015";57819;5005;3536;30646;1221;0;0;10;98237
="10.2015";89313;8680;6039;48758;1327;0;0;59;154176
="11.2015";81223;9149;3423;51207;1719;0;0;52;146773
="12.2015";86653;7654;4505;44474;1082;0;0;53;144421
="01.2016";69392;6863;4016;38543;1905;0;0;39;120758
="02.2016";28744;2905;3047;15286;1173;0;0;11;51166
="03.2016";46404;6763;3835;26607;1162;0;0;22;84793
="04.2016";49738;5147;3490;29759;1499;0;0;52;89685
="05.2016";38551;4739;2959;22806;928;0;0;21;70004
="06.2016";29653;4639;2148;14765;639;0;0;10;51854
="07.2016";31903;5246;3305;8612;769;0;0;15;49850
="08.2016";33766;5105;3100;10450;773;0;0;9;53203
="09.2016";70917;5455;3414;26931;1614;0;0;21;108352
="10.2016";95569;10988;6186;40653;3902;0;0;57;157355
="11.2016";91079;10841;6256;49299;1723;0;0;96;159294
="12.2016";81018;8893;5844;41210;1381;0;0;107;138453
="01.2017";61607;10256;5319;35736;1494;0;0;32;114444
="02.2017";61464;8030;4633;35225;1291;0;0;256;110899
="03.2017";57956;6892;12910;33718;1855;0;0;196;113527
="04.2017";53429;6689;6085;25393;1717;0;0;70;93383
="05.2017";45313;7057;2898;20327;710;0;0;35;76340
="06.2017";50823;7475;3734;14606;1851;0;0;28;78517
="07.2017";49881;5751;4921;9567;773;0;0;19;70912
="08.2017";48424;8063;6402;10370;926;0;0;31;74216
="09.2017";92964;11886;5672;26544;2265;0;0;19;139350
="10.2017";128589;19671;5899;46968;2657;0;0;87;203871
="11.2017";120693;28925;6271;55049;2588;0;0;69;213595
="12.2017";109194;20970;6217;43875;1426;0;0;34;181716
="01.2018";84642;16521;14118;34364;2166;0;0;230;152041
="02.2018";73275;12958;6254;31806;992;0;0;63;125348
="03.2018";89493;13467;6013;33100;2750;0;0;30;144853
="04.2018";78820;14121;4787;30604;2251;0;0;21;130604
="05.2018";66745;15756;4816;25575;1336;0;0;20;114248
="06.2018";75913;18467;5981;22517;2007;0;0;22;124907
="07.2018";57733;12208;4969;10187;1971;0;114;346;87528
="08.2018";63517;13534;4329;10798;1586;0;179;144;94087
="09.2018";118542;22672;5206;30751;2808;0;128;456;180563
="10.2018";175553;39802;9081;62345;3010;0;272;456;290519
="11.2018";177429;45397;12509;60574;2368;0;268;152;298697
="12.2018";156749;35013;6863;39986;1921;0;165;82;240779
="01.2019";122521;36006;8647;38816;3016;0;188;77;209271
="02.2019";113874;28285;5733;31270;5633;0;305;81;185181
="03.2019";102184;29547;6306;38761;4302;0;171;394;181665
="04.2019";107921;32406;5078;40922;4738;0;673;100;191838
="05.2019";82057;27619;5263;31893;1937;0;232;47;149048
="06.2019";64917;20704;3969;9453;2763;0;58;11;101875
="07.2019";63565;20628;4478;8269;1857;0;70;268;99135
="08.2019";63965;20573;4796;8576;2153;0;161;82;100306
="09.2019";131973;30224;5446;26817;2983;0;272;21;197736
="10.2019";183974;50162;8453;46351;7174;0;188;52;296354
="11.2019";171160;53194;9507;41649;10287;0;224;100;286121
="12.2019";154052;52431;10842;34473;4914;0;310;41;257063
="01.2020";113439;43719;9518;28854;3673;0;632;42;199877
="02.2020";116448;45038;4506;23832;6630;0;189;209;196852
="03.2020";103338;43175;4172;20654;4898;0;269;132;176638
="04.2020";85328;41200;3928;17603;3417;0;103;181;151760
="05.2020";57649;31422;5337;14154;4108;0;169;153;112992
="06.2020";55795;25893;4157;8531;2850;0;77;3;97306
="07.2020";60626;32187;4532;5731;3426;0;102;7;106611
="08.2020";50946;25838;3531;5939;3242;0;175;4;89675
="09.2020";96306;43700;7704;15681;2666;0;182;36;166275
="10.2020";141987;59317;15209;26138;2264;0;371;58;245344
="11.2020";137926;55750;5488;24995;4281;0;172;32;228644
="12.2020";118166;57433;7437;23335;1979;0;277;38;208665
="01.2021";94549;53215;4884;16733;1990;0;210;224;171805
="02.2021";122965;71906;6096;21269;5524;0;542;170;228472
="03.2021";110460;66034;5887;17771;4525;0;231;19;204927
="04.2021";96211;51362;4469;16006;2209;0;83;57;170397
="05.2021";66132;38734;2966;9678;1470;0;110;27;119117
="06.2021";58362;29306;6126;8419;1591;0;72;27;103903
="07.2021";62465;33400;4437;5405;1666;0;612;12;107997
="08.2021";70244;26686;4527;3920;1287;0;160;4;106828
="09.2021";107931;52808;5136;14960;2132;0;144;23;183134
="10.2021";160632;81612;8289;26699;2708;0;189;33;280162
="11.2021";138272;73199;19345;22768;2784;0;475;28;256871
="12.2021";117881;70919;7403;20233;5745;0;400;29;222610
="01.2022";88338;64002;6486;13087;2773;0;314;15;175015
="02.2022";93316;66802;5662;13417;2538;0;121;68;181924
="03.2022";95996;66805;4784;11885;3468;0;400;41;183379
="04.2022";91532;68098;7612;12066;2293;0;166;194;181961
="05.2022";70067;51894;18896;9141;5001;0;137;41;155177
="06.2022";57759;40474;5086;3688;2076;0;108;12;109203
="07.2022";63360;28472;4106;1512;2962;0;75;6;100493
="08.2022";60379;30491;3704;1770;2159;0;315;10;98828
="09.2022";97436;62182;19572;8620;1901;0;290;22;190023
="10.2022";148454;94042;11084;14619;3965;0;231;35;272430
="11.2022";90930;55064;7084;7580;2134;213;104;20;163129
