Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";3;0;0;2;0;0;0;0;5
="02.2007";26;0;0;10;0;0;0;0;36
="03.2007";33;0;0;117;0;0;0;0;150
="04.2007";21;0;0;66;0;0;0;0;87
="05.2007";64;0;0;161;0;0;0;0;218
="06.2007";29;0;0;262;0;0;0;0;284
="07.2007";276;0;6;330;0;0;0;0;601
="08.2007";113;0;19;170;0;0;0;0;292
="09.2007";186;0;3;270;0;0;0;4;453
="10.2007";311;0;13;565;0;0;0;4;871
="11.2007";566;0;37;1201;0;0;0;30;1788
="12.2007";222;0;2;960;0;0;0;2;1172
="01.2008";299;0;36;1266;0;0;0;3;1590
="02.2008";447;0;32;1924;0;0;0;6;2381
="03.2008";347;0;52;1782;0;0;0;3;2164
="04.2008";494;0;54;1619;0;0;0;9;2141
="05.2008";566;0;34;1574;0;0;0;8;2157
="06.2008";419;0;37;956;0;0;0;2;1394
="07.2008";477;0;27;849;0;0;0;3;1330
="08.2008";631;0;36;769;0;0;0;2;1416
="09.2008";312;0;13;1117;0;0;0;7;1428
="10.2008";608;0;147;2545;0;0;0;13;3267
="11.2008";1123;0;214;2790;0;0;0;14;4079
="12.2008";1193;0;93;3640;0;0;0;12;4851
="01.2009";1065;0;146;2534;0;0;0;6;3697
="02.2009";1344;0;67;2895;0;0;0;13;4251
="03.2009";1832;0;79;3473;0;0;0;26;5357
="04.2009";1505;0;133;1599;0;0;0;12;3176
="05.2009";1783;0;160;1817;0;0;0;13;3707
="06.2009";1959;0;187;1621;0;0;0;5;3718
="07.2009";1354;0;108;1017;0;0;0;11;2459
="08.2009";1171;0;105;1158;0;0;0;6;2406
="09.2009";1259;0;191;1366;0;0;0;7;2767
="10.2009";2030;0;366;2414;0;0;0;27;4753
="11.2009";2285;0;295;2980;0;0;0;30;5524
="12.2009";1888;0;390;3343;0;0;0;30;5565
="01.2010";1733;0;493;3687;0;0;0;21;5861
="02.2010";2133;0;413;2427;0;0;0;15;4908
="03.2010";2446;0;697;3310;0;0;0;23;6380
="04.2010";1551;0;252;2232;0;0;0;17;3996
="05.2010";1529;0;183;1880;0;0;0;11;3552
="06.2010";1229;0;109;1881;0;0;0;13;3181
="07.2010";2171;0;284;1283;0;0;0;4;3687
="08.2010";1532;0;178;1518;0;0;0;6;3195
="09.2010";1632;0;364;1746;0;0;0;10;3692
="10.2010";2548;0;502;2916;0;0;0;18;5880
="11.2010";2960;0;354;3647;0;0;0;29;6899
="12.2010";2459;0;243;4103;0;0;0;18;6748
="01.2011";2174;0;334;3895;0;0;0;14;6332
="02.2011";3554;0;148;3625;0;0;0;8;7209
="03.2011";3780;0;254;3781;0;0;0;12;7675
="04.2011";2966;0;189;2484;0;0;0;22;5573
="05.2011";1745;0;193;1962;0;0;0;6;3854
="06.2011";1714;0;182;2139;0;0;0;14;4000
="07.2011";2439;0;337;1229;0;0;0;8;3937
="08.2011";2744;0;288;1689;0;0;0;11;4646
="09.2011";2563;0;385;2116;0;0;0;16;4991
="10.2011";2536;0;534;3610;0;0;0;34;6591
="11.2011";2358;0;383;3383;0;0;0;14;6052
="12.2011";2721;0;217;3414;0;0;0;14;6270
="01.2012";3152;0;304;3451;0;0;0;13;6841
="02.2012";2387;0;210;2841;0;0;0;12;5379
="03.2012";2374;0;293;2664;0;0;0;7;5243
="04.2012";1851;0;323;2010;0;0;0;7;4120
="05.2012";1826;0;266;2068;0;0;0;6;4093
="06.2012";2212;0;309;1932;0;0;0;3;4378
="07.2012";2887;0;423;1192;0;0;0;3;4414
="08.2012";2508;0;471;1662;0;0;0;4;4567
="09.2012";1779;0;395;1593;0;0;0;10;3696
="10.2012";2999;0;548;2882;0;0;0;57;6349
="11.2012";4693;0;350;3054;0;0;0;49;8012
="12.2012";4570;0;318;2981;0;0;0;30;7770
="01.2013";3156;0;272;3252;0;0;0;29;6609
="02.2013";3337;0;243;2251;0;0;0;14;5750
="03.2013";2882;0;505;2023;0;0;0;7;5305
="04.2013";2598;0;446;1864;0;0;0;5;4825
="05.2013";2392;0;296;1745;0;0;0;10;4346
="06.2013";2838;0;326;2072;0;0;0;6;5095
="07.2013";2675;0;371;1211;0;0;0;2;4158
="08.2013";2062;0;356;1299;0;0;0;11;3655
="09.2013";1891;0;260;1579;0;0;0;7;3672
="10.2013";3376;0;419;2370;0;0;0;20;6086
="11.2013";3667;0;841;2778;0;0;0;17;7162
="12.2013";4140;0;1067;2771;0;0;0;29;7872
="01.2014";3836;0;285;3481;0;0;0;8;7502
="02.2014";3287;0;228;2064;0;0;0;5;5476
="03.2014";3375;0;247;1855;0;0;0;35;5426
="04.2014";2821;0;247;1347;0;0;0;26;4368
="05.2014";2914;0;195;1329;0;0;0;7;4370
="06.2014";3117;0;290;1253;0;0;0;8;4570
="07.2014";3309;0;334;989;0;0;0;3;4542
="08.2014";2538;0;280;860;0;0;0;15;3623
="09.2014";2508;0;270;1015;0;0;0;11;3740
="10.2014";3587;0;456;2349;0;0;0;7;6302
="11.2014";3861;0;344;2661;0;0;0;10;6775
="12.2014";4401;0;285;2156;0;0;0;5;6767
="01.2015";3644;0;355;2476;0;0;0;5;6405
="02.2015";3073;0;278;1681;0;0;0;8;4961
="03.2015";3077;0;379;1663;0;0;0;13;5042
="04.2015";4262;0;570;3079;0;0;0;4;7729
="05.2015";3556;303;409;2012;24;0;0;3;6096
="06.2015";3163;336;606;1414;62;0;0;10;5380
="07.2015";3045;432;211;1016;58;0;0;4;4611
="08.2015";3237;437;244;914;50;0;0;0;4706
="09.2015";4050;652;457;1495;66;0;0;2;6390
="10.2015";5496;945;784;2627;112;0;0;4;9530
="11.2015";6377;1048;451;3669;168;0;0;4;11216
="12.2015";6851;1021;454;3344;55;0;0;6;11246
="01.2016";6998;782;477;3191;118;0;0;2;11064
="02.2016";2614;348;259;981;75;0;0;1;4084
="03.2016";4919;805;531;1771;101;0;0;1;7808
="04.2016";5936;675;441;2790;107;0;0;5;9567
="05.2016";5104;610;412;2913;99;0;0;6;8747
="06.2016";3702;532;291;1449;72;0;0;3;5765
="07.2016";4066;647;331;1010;65;0;0;2;5857
="08.2016";4486;660;433;958;50;0;0;4;6281
="09.2016";4440;579;384;1540;91;0;0;5;6761
="10.2016";6476;887;551;2170;225;0;0;6;9884
="11.2016";8017;1397;711;3218;106;0;0;5;12714
="12.2016";7616;1442;645;2832;96;0;0;12;11980
="01.2017";6746;1314;653;2581;125;0;0;11;10866
="02.2017";5666;1130;437;2103;103;0;0;16;9021
="03.2017";5664;773;918;1965;142;0;0;23;9008
="04.2017";5073;842;571;1730;163;0;0;4;7946
="05.2017";4790;836;417;1870;85;0;0;5;7613
="06.2017";4851;911;377;1205;198;0;0;3;7202
="07.2017";5632;739;416;889;72;0;0;5;7353
="08.2017";5550;1066;514;803;95;0;0;4;7638
="09.2017";4879;1114;511;1227;261;0;0;4;7558
="10.2017";7301;1620;605;2047;163;0;0;5;11085
="11.2017";9232;3213;560;3004;129;0;0;9;15329
="12.2017";8565;2043;481;3209;102;0;0;6;13663
="01.2018";8687;1482;654;2358;165;0;0;22;12678
="02.2018";6054;1265;369;1648;66;0;0;8;8908
="03.2018";7608;1311;534;1899;155;0;0;4;10883
="04.2018";7112;1079;503;1395;116;0;0;9;9733
="05.2018";6516;1438;437;1846;84;0;0;3;9908
="06.2018";7820;2010;528;1548;173;0;0;3;11547
="07.2018";6439;1488;537;821;138;0;7;39;9018
="08.2018";7598;1411;488;897;94;0;11;21;10088
="09.2018";7180;1603;571;1054;201;0;12;36;10104
="10.2018";9805;2838;770;2087;221;0;19;12;14913
="11.2018";13391;3895;1051;2885;232;0;16;43;20260
="12.2018";12562;3284;739;2166;137;0;13;12;17919
="01.2019";10846;3088;550;1923;133;0;10;4;15749
="02.2019";8769;2610;403;1476;217;0;21;23;12776
="03.2019";8875;2289;397;1434;182;0;11;78;12591
="04.2019";9093;2409;391;1712;286;0;66;27;13242
="05.2019";7507;2421;355;2252;156;0;17;9;12134
