Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";3;0;0;2;0;0;0;5
="02.2007";26;0;0;10;0;0;0;36
="03.2007";33;0;0;117;0;0;0;150
="04.2007";21;0;0;66;0;0;0;87
="05.2007";64;0;0;161;0;0;0;218
="06.2007";29;0;0;262;0;0;0;284
="07.2007";276;0;6;330;0;0;0;601
="08.2007";113;0;19;170;0;0;0;292
="09.2007";186;0;3;270;0;0;4;453
="10.2007";311;0;13;565;0;0;4;871
="11.2007";566;0;37;1201;0;0;30;1788
="12.2007";223;0;2;964;0;0;2;1177
="01.2008";301;0;37;1285;0;0;3;1612
="02.2008";449;0;32;1936;0;0;6;2395
="03.2008";350;0;52;1797;0;0;3;2182
="04.2008";497;0;54;1630;0;0;9;2155
="05.2008";569;0;34;1578;0;0;8;2164
="06.2008";420;0;37;960;0;0;2;1399
="07.2008";480;0;27;852;0;0;3;1336
="08.2008";635;0;36;770;0;0;2;1421
="09.2008";312;0;13;1123;0;0;7;1434
="10.2008";609;0;147;2550;0;0;13;3273
="11.2008";1130;0;214;2803;0;0;14;4099
="12.2008";1199;0;94;3657;0;0;12;4874
="01.2009";1070;0;146;2547;0;0;6;3715
="02.2009";1349;0;67;2906;0;0;13;4267
="03.2009";1839;0;79;3483;0;0;26;5374
="04.2009";1509;0;133;1603;0;0;12;3184
="05.2009";1788;0;160;1821;0;0;13;3716
="06.2009";1966;0;187;1628;0;0;5;3732
="07.2009";1358;0;108;1022;0;0;11;2468
="08.2009";1177;0;106;1160;0;0;6;2414
="09.2009";1264;0;191;1373;0;0;7;2779
="10.2009";2034;0;368;2425;0;0;27;4770
="11.2009";2288;0;296;2985;0;0;30;5533
="12.2009";1894;0;391;3357;0;0;31;5586
="01.2010";1739;0;495;3715;0;0;21;5896
="02.2010";2141;0;414;2431;0;0;15;4921
="03.2010";2461;0;700;3321;0;0;23;6409
="04.2010";1556;0;252;2240;0;0;17;4009
="05.2010";1531;0;183;1893;0;0;11;3567
="06.2010";1233;0;110;1894;0;0;13;3199
="07.2010";2177;0;286;1287;0;0;4;3699
="08.2010";1537;0;178;1528;0;0;6;3210
="09.2010";1639;0;365;1750;0;0;10;3704
="10.2010";2556;0;504;2922;0;0;18;5896
