Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";3;0;0;2;0;0;0;0;5
="02.2007";26;0;0;10;0;0;0;0;36
="03.2007";33;0;0;117;0;0;0;0;150
="04.2007";21;0;0;66;0;0;0;0;87
="05.2007";64;0;0;161;0;0;0;0;218
="06.2007";29;0;0;262;0;0;0;0;284
="07.2007";276;0;6;330;0;0;0;0;601
="08.2007";113;0;19;170;0;0;0;0;292
="09.2007";186;0;3;270;0;0;0;4;453
="10.2007";311;0;13;565;0;0;0;4;871
="11.2007";566;0;37;1201;0;0;0;30;1788
="12.2007";223;0;2;964;0;0;0;2;1177
="01.2008";301;0;37;1285;0;0;0;3;1612
="02.2008";449;0;32;1936;0;0;0;6;2395
="03.2008";350;0;52;1797;0;0;0;3;2182
="04.2008";497;0;54;1630;0;0;0;9;2155
="05.2008";569;0;34;1578;0;0;0;8;2164
="06.2008";420;0;37;960;0;0;0;2;1399
="07.2008";480;0;27;852;0;0;0;3;1336
="08.2008";635;0;36;770;0;0;0;2;1421
="09.2008";312;0;13;1123;0;0;0;7;1434
="10.2008";609;0;147;2550;0;0;0;13;3273
="11.2008";1130;0;214;2803;0;0;0;14;4099
="12.2008";1199;0;94;3657;0;0;0;12;4874
="01.2009";1070;0;146;2547;0;0;0;6;3715
="02.2009";1349;0;67;2906;0;0;0;13;4267
="03.2009";1839;0;79;3483;0;0;0;26;5374
="04.2009";1509;0;133;1603;0;0;0;12;3184
="05.2009";1788;0;160;1821;0;0;0;13;3716
="06.2009";1966;0;187;1628;0;0;0;5;3732
="07.2009";1358;0;108;1022;0;0;0;11;2468
="08.2009";1177;0;106;1160;0;0;0;6;2414
="09.2009";1264;0;191;1373;0;0;0;7;2779
="10.2009";2034;0;368;2423;0;0;0;27;4768
="11.2009";2288;0;296;2985;0;0;0;30;5533
="12.2009";1894;0;391;3357;0;0;0;31;5586
="01.2010";1739;0;495;3715;0;0;0;21;5896
="02.2010";2141;0;414;2431;0;0;0;15;4921
="03.2010";2461;0;700;3321;0;0;0;23;6409
="04.2010";1556;0;252;2240;0;0;0;17;4009
="05.2010";1531;0;183;1893;0;0;0;11;3567
="06.2010";1233;0;110;1894;0;0;0;13;3199
="07.2010";2177;0;286;1287;0;0;0;4;3699
="08.2010";1537;0;178;1528;0;0;0;6;3210
="09.2010";1639;0;365;1750;0;0;0;10;3704
="10.2010";2556;0;504;2922;0;0;0;18;5896
="11.2010";2965;0;354;3659;0;0;0;29;6916
="12.2010";2473;0;243;4121;0;0;0;18;6780
="01.2011";2181;0;336;3902;0;0;0;14;6348
="02.2011";3559;0;148;3639;0;0;0;8;7228
="03.2011";3795;0;256;3791;0;0;0;12;7702
="04.2011";2970;0;190;2494;0;0;0;22;5587
="05.2011";1752;0;193;1966;0;0;0;6;3865
="06.2011";1719;0;183;2146;0;0;0;14;4013
="07.2011";2449;0;337;1237;0;0;0;8;3955
="08.2011";2752;0;288;1694;0;0;0;11;4659
="09.2011";2572;0;386;2124;0;0;0;16;5009
="10.2011";2539;0;535;3616;0;0;0;34;6601
="11.2011";2364;0;383;3395;0;0;0;14;6069
="12.2011";2730;0;217;3427;0;0;0;14;6292
="01.2012";3165;0;305;3458;0;0;0;13;6862
="02.2012";2394;0;210;2850;0;0;0;12;5395
="03.2012";2377;0;293;2677;0;0;0;7;5259
="04.2012";1858;0;323;2015;0;0;0;7;4132
="05.2012";1829;0;266;2074;0;0;0;6;4102
="06.2012";2228;0;311;1937;0;0;0;3;4401
="07.2012";2898;0;425;1198;0;0;0;3;4433
="08.2012";2513;0;474;1665;0;0;0;4;4578
="09.2012";1784;0;403;1598;0;0;0;10;3714
="10.2012";3007;0;549;2891;0;0;0;57;6366
="11.2012";4701;0;350;3062;0;0;0;50;8029
="12.2012";4587;0;318;2992;0;0;0;30;7798
="01.2013";3162;0;272;3257;0;0;0;29;6620
="02.2013";3342;0;243;2254;0;0;0;14;5758
="03.2013";2893;0;508;2026;0;0;0;7;5322
="04.2013";2605;0;446;1871;0;0;0;5;4839
="05.2013";2403;0;297;1748;0;0;0;10;4361
="06.2013";2840;0;326;2079;0;0;0;6;5104
="07.2013";2684;0;375;1217;0;0;0;2;4177
="08.2013";2069;0;357;1302;0;0;0;11;3666
="09.2013";1895;0;260;1582;0;0;0;7;3679
="10.2013";3386;0;422;2380;0;0;0;20;6108
="11.2013";3677;0;846;2781;0;0;0;17;7180
="12.2013";4163;0;1075;2786;0;0;0;29;7918
="01.2014";3852;0;285;3493;0;0;0;8;7530
="02.2014";3294;0;228;2069;0;0;0;5;5488
="03.2014";3382;0;247;1861;0;0;0;36;5440
="04.2014";2828;0;247;1348;0;0;0;26;4376
="05.2014";2931;0;195;1333;0;0;0;7;4391
="06.2014";3128;0;292;1256;0;0;0;8;4586
="07.2014";3317;0;335;993;0;0;0;3;4555
="08.2014";2544;0;281;864;0;0;0;16;3635
="09.2014";2518;0;271;1020;0;0;0;11;3756
="10.2014";3597;0;458;2358;0;0;0;7;6323
="11.2014";3878;0;344;2674;0;0;0;10;6805
="12.2014";4410;0;288;2161;0;0;0;5;6784
="01.2015";3662;0;356;2482;0;0;0;5;6430
="02.2015";3082;0;279;1683;0;0;0;8;4971
="03.2015";3089;0;380;1669;0;0;0;13;5061
="04.2015";4276;0;570;3086;0;0;0;4;7750
="05.2015";3565;304;409;2018;24;0;0;3;6111
="06.2015";3172;337;608;1420;62;0;0;10;5398
="07.2015";3054;433;211;1020;58;0;0;4;4625
="08.2015";3249;438;244;920;50;0;0;0;4725
="09.2015";4056;654;461;1511;66;0;0;2;6417
="10.2015";5506;946;785;2636;113;0;0;4;9552
="11.2015";6392;1049;452;3677;169;0;0;4;11242
="12.2015";6884;1024;456;3348;56;0;0;6;11287
="01.2016";7016;785;480;3206;120;0;0;2;11101
="02.2016";2628;349;260;988;76;0;0;1;4107
="03.2016";4938;805;532;1775;102;0;0;1;7831
="04.2016";5953;677;442;2796;107;0;0;5;9591
="05.2016";5112;611;414;2921;99;0;0;6;8765
="06.2016";3721;533;293;1451;72;0;0;3;5789
="07.2016";4085;651;331;1012;65;0;0;2;5882
="08.2016";4501;661;431;959;50;0;0;4;6296
="09.2016";4448;580;386;1545;91;0;0;5;6776
="10.2016";6494;889;552;2188;226;0;0;6;9922
="11.2016";8041;1399;714;3236;106;0;0;5;12760
="12.2016";7646;1444;647;2845;96;0;0;12;12025
="01.2017";6766;1321;657;2590;125;0;0;11;10906
="02.2017";5676;1132;437;2109;103;0;0;16;9039
="03.2017";5677;775;921;1971;142;0;0;23;9032
="04.2017";5086;843;573;1738;165;0;0;4;7971
="05.2017";4814;838;417;1874;85;0;0;5;7642
="06.2017";4863;912;378;1209;202;0;0;3;7224
="07.2017";5654;741;419;894;72;0;0;5;7382
="08.2017";5572;1070;518;808;96;0;0;4;7674
="09.2017";4900;1121;512;1232;261;0;0;4;7591
="10.2017";7313;1621;605;2053;163;0;0;5;11103
="11.2017";9268;3216;562;3010;130;0;0;9;15376
="12.2017";8590;2045;483;3217;102;0;0;6;13699
="01.2018";8708;1485;659;2378;165;0;0;22;12723
="02.2018";6065;1266;370;1655;66;0;0;8;8928
="03.2018";7630;1311;535;1906;156;0;0;4;10914
="04.2018";7135;1081;508;1397;116;0;0;9;9762
="05.2018";6527;1441;434;1849;84;0;0;3;9922
="06.2018";7827;2013;529;1552;173;0;0;3;11562
="07.2018";6450;1489;539;825;139;0;7;39;9037
="08.2018";7613;1412;490;899;94;0;11;21;10108
="09.2018";7194;1606;571;1059;202;0;12;36;10126
="10.2018";9876;2842;770;2097;222;0;19;12;14995
="11.2018";13417;3896;1051;2895;232;0;16;44;20298
="12.2018";12581;3287;741;2166;138;0;13;12;17944
="01.2019";10860;3090;544;1924;132;0;10;4;15759
="02.2019";8795;2617;404;1479;219;0;21;23;12815
="03.2019";8902;2291;397;1438;182;0;11;78;12623
="04.2019";9107;2410;390;1710;287;0;66;27;13255
="05.2019";7511;2420;356;2253;157;0;17;9;12142
