Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";5;0;0;2;0;0;0;0;7
="02.2007";76;0;0;40;0;0;0;0;116
="03.2007";87;0;0;365;0;0;0;0;452
="04.2007";47;0;0;240;0;0;0;0;287
="05.2007";175;0;0;520;0;0;0;0;695
="06.2007";68;0;0;567;0;0;0;0;635
="07.2007";876;0;19;917;0;0;0;0;1812
="08.2007";432;0;45;565;0;0;0;0;1042
="09.2007";662;0;24;860;0;0;0;4;1550
="10.2007";1065;0;30;1690;0;0;0;4;2789
="11.2007";1642;0;117;2846;0;0;0;75;4680
="12.2007";605;0;3;2184;0;0;0;7;2799
="01.2008";927;0;123;4303;0;0;0;3;5356
="02.2008";1732;0;67;5579;0;0;0;6;7384
="03.2008";1016;0;139;4948;0;0;0;7;6110
="04.2008";1393;0;88;4866;0;0;0;11;6358
="05.2008";1956;0;80;4397;0;0;0;14;6447
="06.2008";1130;0;97;2534;0;0;0;2;3763
="07.2008";1447;0;83;2815;0;0;0;4;4349
="08.2008";1598;0;119;2108;0;0;0;4;3829
="09.2008";827;0;27;3609;0;0;0;7;4470
="10.2008";1618;0;249;7177;0;0;0;16;9060
="11.2008";3413;0;423;8086;0;0;0;28;11950
="12.2008";3937;0;202;10075;0;0;0;18;14232
="01.2009";3395;0;385;7371;0;0;0;7;11158
="02.2009";4485;0;142;9269;0;0;0;19;13915
="03.2009";6490;0;241;9744;0;0;0;54;16529
="04.2009";5304;0;390;5222;0;0;0;32;10948
="05.2009";5242;0;463;5093;0;0;0;26;10824
="06.2009";5747;0;283;4713;0;0;0;5;10748
="07.2009";4736;0;200;3138;0;0;0;17;8091
="08.2009";4662;0;269;3356;0;0;0;18;8305
="09.2009";4403;0;511;3798;0;0;0;9;8721
="10.2009";6419;0;774;7323;0;0;0;51;14567
="11.2009";7928;0;597;9003;0;0;0;69;17597
="12.2009";6166;0;813;9579;0;0;0;69;16627
="01.2010";6326;0;1172;11168;0;0;0;40;18706
="02.2010";7863;0;1178;8060;0;0;0;18;17119
="03.2010";7940;0;1717;11228;0;0;0;34;20919
="04.2010";5700;0;586;7273;0;0;0;30;13589
="05.2010";6175;0;494;6377;0;0;0;48;13094
="06.2010";4417;0;219;6106;0;0;0;64;10806
="07.2010";6136;0;744;4194;0;0;0;6;11080
="08.2010";4658;0;473;4370;0;0;0;8;9509
="09.2010";5916;0;996;5984;0;0;0;31;12927
="10.2010";8340;0;1461;10031;0;0;0;28;19860
="11.2010";10059;0;812;14046;0;0;0;82;24999
="12.2010";7559;0;586;13612;0;0;0;34;21791
="01.2011";6614;0;903;12678;0;0;0;39;20234
="02.2011";12505;0;355;11978;0;0;0;8;24846
="03.2011";12503;0;720;13045;0;0;0;17;26285
="04.2011";9680;0;494;8770;0;0;0;66;19010
="05.2011";6451;0;450;5996;0;0;0;9;12906
="06.2011";6024;0;478;6185;0;0;0;44;12731
="07.2011";9433;0;780;3913;0;0;0;15;14141
="08.2011";9712;0;789;5907;0;0;0;39;16447
="09.2011";8670;0;1059;8038;0;0;0;25;17792
="10.2011";8131;0;1286;12851;0;0;0;82;22350
="11.2011";7345;0;1018;10471;0;0;0;29;18863
="12.2011";8902;0;605;11330;0;0;0;34;20871
="01.2012";12796;0;1438;13260;0;0;0;15;27509
