Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";5;0;0;2;0;0;0;7
="02.2007";76;0;0;40;0;0;0;116
="03.2007";87;0;0;365;0;0;0;452
="04.2007";47;0;0;240;0;0;0;287
="05.2007";175;0;0;520;0;0;0;695
="06.2007";68;0;0;567;0;0;0;635
="07.2007";876;0;19;917;0;0;0;1812
="08.2007";432;0;45;565;0;0;0;1042
="09.2007";662;0;24;860;0;0;4;1550
="10.2007";1065;0;30;1690;0;0;4;2789
="11.2007";1642;0;117;2846;0;0;75;4680
="12.2007";606;0;3;2189;0;0;7;2805
="01.2008";930;0;124;4351;0;0;3;5408
="02.2008";1735;0;67;5597;0;0;6;7405
="03.2008";1028;0;139;4968;0;0;7;6142
="04.2008";1397;0;88;4894;0;0;11;6390
="05.2008";1959;0;80;4405;0;0;14;6458
="06.2008";1131;0;97;2545;0;0;2;3775
="07.2008";1450;0;83;2818;0;0;4;4355
="08.2008";1603;0;119;2109;0;0;4;3835
="09.2008";827;0;27;3615;0;0;7;4476
="10.2008";1619;0;249;7182;0;0;16;9066
="11.2008";3423;0;423;8108;0;0;28;11982
="12.2008";3952;0;203;10112;0;0;18;14285
="01.2009";3406;0;385;7386;0;0;7;11184
="02.2009";4499;0;142;9286;0;0;19;13946
="03.2009";6499;0;241;9763;0;0;54;16557
="04.2009";5311;0;390;5229;0;0;32;10962
="05.2009";5252;0;463;5097;0;0;26;10838
="06.2009";5758;0;283;4723;0;0;5;10769
="07.2009";4743;0;200;3150;0;0;17;8110
="08.2009";4673;0;270;3361;0;0;18;8322
="09.2009";4417;0;511;3806;0;0;9;8743
="10.2009";6424;0;776;7347;0;0;51;14598
="11.2009";7932;0;599;9012;0;0;69;17612
="12.2009";6179;0;815;9595;0;0;70;16659
="01.2010";6354;0;1175;11220;0;0;40;18789
="02.2010";7898;0;1179;8064;0;0;18;17159
="03.2010";7971;0;1721;11244;0;0;34;20970
="04.2010";5712;0;586;7291;0;0;30;13619
="05.2010";6179;0;494;6405;0;0;48;13126
="06.2010";4422;0;220;6139;0;0;64;10845
="07.2010";6147;0;746;4208;0;0;6;11107
="08.2010";4665;0;473;4385;0;0;8;9531
="09.2010";5925;0;998;5996;0;0;31;12950
="10.2010";8353;0;1463;10045;0;0;28;19889
="11.2010";10071;0;812;14091;0;0;82;25056
="12.2010";7587;0;586;13650;0;0;34;21857
="01.2011";6629;0;908;12690;0;0;39;20266
="02.2011";12511;0;355;11997;0;0;8;24871
="03.2011";12533;0;723;13077;0;0;17;26350
="04.2011";9693;0;495;8810;0;0;66;19064
="05.2011";6465;0;450;6012;0;0;9;12936
="06.2011";6036;0;479;6204;0;0;44;12763
="07.2011";9444;0;780;3932;0;0;15;14171
="08.2011";9724;0;789;5927;0;0;39;16479
="09.2011";8686;0;1060;8049;0;0;25;17820
="10.2011";8135;0;1287;12879;0;0;82;22383
="11.2011";7360;0;1018;10499;0;0;29;18906
="12.2011";8912;0;605;11371;0;0;34;20922
="01.2012";12858;0;1439;13275;0;0;15;27587
="02.2012";8202;0;889;10158;0;0;38;19287
="03.2012";8954;0;1123;9966;0;0;15;20058
="04.2012";6751;0;1434;7921;0;0;27;16133
="05.2012";6291;0;942;7044;0;0;7;14284
="06.2012";9243;0;789;6619;0;0;4;16655
="07.2012";10790;0;1437;4804;0;0;11;17042
="08.2012";8113;0;1283;6161;0;0;4;15561
="09.2012";6167;0;1305;6926;0;0;23;14421
="10.2012";10931;0;1912;11910;0;0;266;25019
="11.2012";13971;0;949;11783;0;0;173;26876
="12.2012";12051;0;1205;9852;0;0;107;23215
="01.2013";10037;0;819;12827;0;0;172;23855
="02.2013";11888;0;737;11118;0;0;49;23792
="03.2013";10521;0;1568;7516;0;0;19;19624
="04.2013";9004;0;1173;5577;0;0;12;15766
="05.2013";7819;0;937;6079;0;0;17;14852
="06.2013";8832;0;877;8491;0;0;8;18208
="07.2013";9151;0;1371;5547;0;0;2;16071
="08.2013";7190;0;1218;5211;0;0;41;13660
="09.2013";6260;0;764;5613;0;0;9;12646
="10.2013";11375;0;1516;8671;0;0;75;21637
="11.2013";13859;0;3107;9744;0;0;48;26758
="12.2013";13567;0;2743;9464;0;0;93;25867
="01.2014";13482;0;838;11765;0;0;13;26098
="02.2014";13142;0;781;6436;0;0;5;20364
="03.2014";12680;0;655;5253;0;0;90;18678
="04.2014";10048;0;645;4550;0;0;63;15306
="05.2014";9998;0;606;4063;0;0;17;14684
="06.2014";11553;0;777;4072;0;0;23;16425
="07.2014";12311;0;995;4294;0;0;8;17608
="08.2014";9484;0;847;3075;0;0;36;13442
="09.2014";8315;0;713;3427;0;0;56;12511
="10.2014";12593;0;1250;6519;0;0;21;20383
="11.2014";13811;0;1312;7625;0;0;19;22767
="12.2014";14675;0;946;7194;0;0;6;22821
="01.2015";12322;0;1101;8153;0;0;6;21582
="02.2015";10731;0;899;4765;0;0;34;16429
="03.2015";11329;0;1154;5240;0;0;37;17760
="04.2015";14222;0;1425;7530;0;0;11;23188
="05.2015";11836;1126;1078;4738;116;0;3;18897
="06.2015";10910;900;1870;3925;229;0;30;17864
="07.2015";11625;1059;613;3643;343;0;8;17291
="08.2015";11123;1435;800;2906;228;0;0;16492
="09.2015";13583;1673;1088;5120;188;0;2;21654
="10.2015";17707;2611;2257;9799;323;0;9;32706
="11.2015";20080;2724;1155;11047;531;0;8;35545
="12.2015";22440;2328;1522;10058;203;0;6;36557
="01.2016";24098;2332;1430;12444;485;0;3;40792
="02.2016";8574;1007;662;3594;370;0;1;14208
="03.2016";14787;1879;1214;5633;381;0;1;23895
="04.2016";16778;1517;1189;7017;530;0;25;27056
="05.2016";14545;1616;1278;6534;364;0;6;24343
="06.2016";11441;1787;743;3971;221;0;3;18166
="07.2016";12953;1615;973;3335;207;0;2;19085
="08.2016";14482;2248;1237;2775;340;0;4;21086
="09.2016";13684;1894;1000;4430;357;0;5;21370
="10.2016";20024;2070;1708;7093;955;0;12;31862
="11.2016";22612;3295;2093;10590;344;0;5;38939
="12.2016";22081;3317;1967;8905;381;0;16;36667
="01.2017";20088;4206;1807;9351;424;0;12;35888
="02.2017";17996;2834;1168;6387;352;0;39;28776
="03.2017";17787;2144;4476;7288;731;0;72;32498
="04.2017";15143;2072;2546;5747;491;0;6;26005
="05.2017";14327;2221;1066;5989;250;0;6;23859
="06.2017";15096;2543;1044;3616;792;0;3;23094
="07.2017";18404;1932;1114;3227;264;0;6;24947
="08.2017";18696;2732;2032;3077;400;0;11;26948
="09.2017";15574;2861;1926;4718;1123;0;4;26206
="10.2017";24223;4097;1963;7768;682;0;5;38738
="11.2017";29983;7088;1541;10746;636;0;10;50004
="12.2017";26646;5045;1249;10892;499;0;6;44337
="01.2018";28340;3864;5078;9625;924;0;46;47877
="02.2018";21171;3428;1529;6253;255;0;15;32651
="03.2018";26973;3853;1765;7009;782;0;7;40389
="04.2018";22908;3149;1303;4335;587;0;11;32293
="05.2018";19854;3849;1257;4980;532;0;3;30475
="06.2018";24577;5069;1820;4090;801;0;3;36360
="07.2018";20953;3720;1910;2961;561;25;225;30355
="08.2018";24337;3923;1636;2493;318;27;103;32837
="09.2018";24800;4859;1662;3504;849;22;221;35917
="10.2018";33166;7526;1912;7523;714;63;48;50952
="11.2018";45240;10160;4661;10264;690;54;97;71166
="12.2018";40101;7981;2245;7327;475;34;27;58190
="01.2019";36507;8568;1850;7085;424;33;5;54472
="02.2019";29515;7149;1224;4624;1031;57;35;43635
="03.2019";31316;6667;1264;5032;694;20;294;45287
="04.2019";28357;6881;1234;5984;1106;378;69;44009
="05.2019";21753;6497;1101;4859;617;49;18;34894
="06.2019";20991;4988;737;1934;1528;8;8;30194
="07.2019";24111;4975;1021;2053;511;2;258;32931
="08.2019";24935;5786;1474;2196;422;21;75;34909
="09.2019";27378;6440;1297;3053;724;119;7;39018
="10.2019";36160;9729;1619;6122;1557;50;9;55246
="11.2019";41849;10900;1904;7152;1384;74;5;63268
="12.2019";38684;12747;1420;6127;941;131;5;60055
="01.2020";36829;9911;3558;5880;953;25;9;57165
="02.2020";31881;9274;1060;5128;538;35;24;47940
="03.2020";30205;8639;1421;4825;993;81;71;46235
="04.2020";28207;9136;1347;2989;921;26;121;42747
="05.2020";21758;7538;1735;2595;1629;64;143;35462
="06.2020";21188;5500;1519;2902;1665;25;1;32800
="07.2020";23698;9163;1003;1816;1321;40;0;37041
="08.2020";21321;6593;664;1733;511;78;2;30902
="09.2020";21409;6794;949;2497;755;71;2;32477
="10.2020";29108;9122;1876;4637;494;134;3;45374
="11.2020";33251;10403;869;3291;604;80;4;48502
="12.2020";34251;11390;1032;4187;503;45;10;51418
="01.2021";27060;10534;1036;2531;493;22;25;41701
="02.2021";30948;11146;895;3275;1153;182;75;47674
="03.2021";27968;11719;920;3673;1034;63;9;45386
="04.2021";28771;8830;773;2738;780;26;16;41934
="05.2021";19524;7327;675;1803;464;8;7;29808
="06.2021";16796;5283;899;2542;251;4;4;25779
="07.2021";18156;5935;817;1690;214;74;0;26886
="08.2021";17102;5753;757;1619;380;90;0;25701
="09.2021";22166;6912;784;1560;384;8;4;31818
="10.2021";27959;10218;882;2072;399;62;3;41595
="11.2021";30662;12599;1623;2858;658;105;8;48513
="12.2021";28467;13538;1164;3406;1384;98;5;48062
="01.2022";23930;10623;795;2645;487;58;2;38540
="02.2022";8491;4098;436;816;220;63;1;14125
