Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";5;0;0;2;0;0;0;0;7
="02.2007";76;0;0;40;0;0;0;0;116
="03.2007";87;0;0;365;0;0;0;0;452
="04.2007";47;0;0;240;0;0;0;0;287
="05.2007";175;0;0;520;0;0;0;0;695
="06.2007";68;0;0;567;0;0;0;0;635
="07.2007";876;0;19;917;0;0;0;0;1812
="08.2007";432;0;45;565;0;0;0;0;1042
="09.2007";662;0;24;860;0;0;0;4;1550
="10.2007";1065;0;30;1690;0;0;0;4;2789
="11.2007";1642;0;117;2846;0;0;0;75;4680
="12.2007";606;0;3;2189;0;0;0;7;2805
="01.2008";930;0;124;4351;0;0;0;3;5408
="02.2008";1735;0;67;5597;0;0;0;6;7405
="03.2008";1028;0;139;4968;0;0;0;7;6142
="04.2008";1397;0;88;4894;0;0;0;11;6390
="05.2008";1959;0;80;4405;0;0;0;14;6458
="06.2008";1131;0;97;2545;0;0;0;2;3775
="07.2008";1450;0;83;2818;0;0;0;4;4355
="08.2008";1603;0;119;2109;0;0;0;4;3835
="09.2008";827;0;27;3615;0;0;0;7;4476
="10.2008";1619;0;249;7182;0;0;0;16;9066
="11.2008";3423;0;423;8108;0;0;0;28;11982
="12.2008";3952;0;203;10112;0;0;0;18;14285
="01.2009";3406;0;385;7386;0;0;0;7;11184
="02.2009";4499;0;142;9286;0;0;0;19;13946
="03.2009";6499;0;241;9763;0;0;0;54;16557
="04.2009";5311;0;390;5229;0;0;0;32;10962
="05.2009";5252;0;463;5097;0;0;0;26;10838
="06.2009";5758;0;283;4723;0;0;0;5;10769
="07.2009";4743;0;200;3150;0;0;0;17;8110
="08.2009";4673;0;270;3361;0;0;0;18;8322
="09.2009";4417;0;511;3806;0;0;0;9;8743
="10.2009";6424;0;776;7343;0;0;0;51;14594
="11.2009";7932;0;599;9012;0;0;0;69;17612
="12.2009";6179;0;815;9595;0;0;0;70;16659
="01.2010";6354;0;1175;11220;0;0;0;40;18789
="02.2010";7898;0;1179;8064;0;0;0;18;17159
="03.2010";7971;0;1721;11244;0;0;0;34;20970
="04.2010";5712;0;586;7291;0;0;0;30;13619
="05.2010";6179;0;494;6405;0;0;0;48;13126
="06.2010";4422;0;220;6139;0;0;0;64;10845
="07.2010";6147;0;746;4208;0;0;0;6;11107
="08.2010";4665;0;473;4385;0;0;0;8;9531
="09.2010";5925;0;998;5996;0;0;0;31;12950
="10.2010";8353;0;1463;10045;0;0;0;28;19889
="11.2010";10071;0;812;14091;0;0;0;82;25056
="12.2010";7587;0;586;13650;0;0;0;34;21857
="01.2011";6629;0;908;12690;0;0;0;39;20266
="02.2011";12511;0;355;11997;0;0;0;8;24871
="03.2011";12533;0;723;13077;0;0;0;17;26350
="04.2011";9693;0;495;8810;0;0;0;66;19064
="05.2011";6465;0;450;6012;0;0;0;9;12936
="06.2011";6036;0;479;6204;0;0;0;44;12763
="07.2011";9444;0;780;3932;0;0;0;15;14171
="08.2011";9724;0;789;5927;0;0;0;39;16479
="09.2011";8686;0;1060;8049;0;0;0;25;17820
="10.2011";8135;0;1287;12879;0;0;0;82;22383
="11.2011";7360;0;1018;10499;0;0;0;29;18906
="12.2011";8912;0;605;11371;0;0;0;34;20922
="01.2012";12858;0;1439;13275;0;0;0;15;27587
