Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";2;0;0;3;0;0;0;0;5
="05.2007";4;0;0;9;0;0;0;0;12
="06.2007";1;0;0;25;0;0;0;0;26
="07.2007";30;0;1;38;0;0;0;0;69
="08.2007";9;0;1;9;0;0;0;0;19
="09.2007";14;0;1;18;0;0;0;0;33
="10.2007";26;0;2;39;0;0;0;0;67
="11.2007";86;0;6;201;0;0;0;0;293
="12.2007";34;0;0;137;0;0;0;0;171
="01.2008";36;0;1;115;0;0;0;0;152
="02.2008";40;0;3;279;0;0;0;0;322
="03.2008";41;0;3;220;0;0;0;0;264
="04.2008";81;0;5;258;0;0;0;0;341
="05.2008";75;0;1;118;0;0;0;0;194
="06.2008";54;0;3;102;0;0;0;0;158
="07.2008";61;0;3;121;0;0;0;0;183
="08.2008";91;0;4;111;0;0;0;0;206
="09.2008";44;0;0;180;0;0;0;0;223
="10.2008";85;0;18;361;0;0;0;0;463
="11.2008";186;0;25;396;0;0;0;0;606
="12.2008";156;0;14;563;0;0;0;0;732
="01.2009";115;0;28;246;0;0;0;0;387
="02.2009";164;0;12;401;0;0;0;0;575
="03.2009";247;0;9;588;0;0;0;0;841
="04.2009";193;0;31;205;0;0;0;0;425
="05.2009";263;0;28;280;0;0;0;0;567
="06.2009";348;0;41;228;0;0;0;0;611
="07.2009";217;0;15;138;0;0;0;0;369
="08.2009";183;0;17;155;0;0;0;1;354
="09.2009";133;0;17;130;0;0;0;0;279
="10.2009";261;0;56;258;0;0;0;1;575
="11.2009";340;0;31;386;0;0;0;0;754
="12.2009";268;0;37;314;0;0;0;0;615
="01.2010";168;0;84;370;0;0;0;0;620
="02.2010";269;0;49;224;0;0;0;0;537
="03.2010";323;0;96;406;0;0;0;0;821
="04.2010";187;0;20;285;0;0;0;0;492
="05.2010";250;0;14;203;0;0;0;1;465
="06.2010";163;0;25;171;0;0;0;0;356
="07.2010";336;0;41;132;0;0;0;0;508
="08.2010";260;0;28;192;0;0;0;2;481
="09.2010";238;0;52;174;0;0;0;0;463
="10.2010";326;0;67;282;0;0;0;0;672
="11.2010";402;0;44;290;0;0;0;0;733
="12.2010";313;0;35;356;0;0;0;0;704
="01.2011";237;0;66;373;0;0;0;0;672
="02.2011";514;0;22;402;0;0;0;1;935
="03.2011";525;0;49;533;0;0;0;1;1102
="04.2011";400;0;38;230;0;0;0;1;665
="05.2011";268;0;30;176;0;0;0;0;473
="06.2011";205;0;28;179;0;0;0;0;409
="07.2011";329;0;52;193;0;0;0;0;573
="08.2011";402;0;36;165;0;0;0;0;599
="09.2011";349;0;69;195;0;0;0;0;608
="10.2011";248;0;37;333;0;0;0;0;617
="11.2011";318;0;40;253;0;0;0;1;611
="12.2011";336;0;31;291;0;0;0;0;656
="01.2012";400;0;58;274;0;0;0;0;730
="02.2012";290;0;21;255;0;0;0;0;563
="03.2012";301;0;35;256;0;0;0;0;590
="04.2012";214;0;27;158;0;0;0;0;396
="05.2012";192;0;29;200;0;0;0;0;421
="06.2012";295;0;35;226;0;0;0;0;554
="07.2012";481;0;55;99;0;0;0;0;629
="08.2012";283;0;73;170;0;0;0;0;525
="09.2012";185;0;49;156;0;0;0;0;388
="10.2012";297;0;58;290;0;0;0;2;644
="11.2012";505;0;17;237;0;0;0;2;761
="12.2012";512;0;55;184;0;0;0;0;749
="01.2013";463;0;62;270;0;0;0;2;791
="02.2013";441;0;26;260;0;0;0;0;726
="03.2013";362;0;72;215;0;0;0;2;648
="04.2013";239;0;44;129;0;0;0;0;409
="05.2013";286;0;42;154;0;0;0;0;480
="06.2013";336;0;24;223;0;0;0;0;576
="07.2013";324;0;61;114;0;0;0;0;496
="08.2013";299;0;52;234;0;0;0;0;582
="09.2013";183;0;46;150;0;0;0;0;378
="10.2013";382;0;31;140;0;0;0;5;554
="11.2013";429;0;72;163;0;0;0;0;659
="12.2013";418;0;56;192;0;0;0;3;665
="01.2014";502;0;56;262;0;0;0;0;812
="02.2014";418;0;40;158;0;0;0;0;615
="03.2014";416;0;24;180;0;0;0;1;618
="04.2014";323;0;29;61;0;0;0;0;410
="05.2014";345;0;16;106;0;0;0;0;465
="06.2014";472;0;84;128;0;0;0;2;679
="07.2014";584;0;48;113;0;0;0;0;741
="08.2014";385;0;32;76;0;0;0;0;489
="09.2014";331;0;17;55;0;0;0;0;402
="10.2014";400;0;37;106;0;0;0;0;542
="11.2014";383;0;45;182;0;0;0;0;607
="12.2014";521;0;30;134;0;0;0;0;681
="01.2015";433;0;33;155;0;0;0;1;615
="02.2015";368;0;41;202;0;0;0;0;607
="03.2015";392;0;43;143;0;0;0;1;577
="04.2015";510;0;55;187;0;0;0;0;748
="05.2015";424;58;73;190;3;0;0;0;740
="06.2015";361;35;37;121;1;0;0;0;550
="07.2015";457;48;31;132;2;0;0;0;661
="08.2015";595;54;56;85;1;0;0;0;780
="09.2015";693;80;107;174;5;0;0;0;1048
="10.2015";731;69;126;223;2;0;0;0;1141
="11.2015";739;60;44;262;4;0;0;0;1102
="12.2015";750;84;44;275;1;0;0;0;1145
="01.2016";950;75;60;281;8;0;0;0;1361
="02.2016";293;42;35;87;7;0;0;0;463
="03.2016";583;36;93;110;8;0;0;0;816
="04.2016";839;85;72;173;10;0;0;0;1166
="05.2016";716;74;53;197;5;0;0;0;1040
="06.2016";475;54;36;142;2;0;0;0;708
="07.2016";566;97;38;130;2;0;0;0;831
="08.2016";737;86;59;79;4;0;0;0;958
="09.2016";622;51;48;102;6;0;0;0;825
="10.2016";714;66;53;150;12;0;0;0;990
="11.2016";811;69;39;212;3;0;0;0;1127
="12.2016";804;99;68;252;5;0;0;0;1213
="01.2017";900;130;73;202;9;0;0;0;1306
="02.2017";823;112;73;149;3;0;0;0;1153
="03.2017";829;67;80;176;21;0;0;1;1165
="04.2017";728;61;107;147;20;0;0;0;1053
="05.2017";599;73;69;152;7;0;0;0;897
="06.2017";666;79;67;94;26;0;0;0;925
="07.2017";786;73;84;101;5;0;0;0;1039
="08.2017";892;109;49;60;21;0;0;0;1120
="09.2017";575;79;61;73;29;0;0;0;813
="10.2017";889;115;73;131;10;0;0;0;1199
="11.2017";970;235;97;224;3;0;0;0;1515
="12.2017";961;103;80;347;5;0;0;0;1473
="01.2018";1228;115;51;176;22;0;0;0;1585
="02.2018";826;97;25;97;5;0;0;0;1039
="03.2018";1224;129;69;135;7;0;0;0;1552
="04.2018";1088;85;58;120;9;0;0;0;1351
="05.2018";908;101;45;122;13;0;0;0;1185
="06.2018";1387;219;78;139;24;0;0;0;1832
="07.2018";1294;181;144;102;8;0;0;4;1727
="08.2018";1388;200;83;78;3;0;0;5;1748
="09.2018";973;160;110;90;14;0;0;11;1350
="10.2018";1288;235;134;125;24;0;1;1;1793
="11.2018";1771;268;125;116;15;0;3;0;2279
="12.2018";1754;218;168;131;16;0;0;0;2267
="01.2019";1705;238;65;111;6;0;0;0;2112
="02.2019";1302;152;32;70;19;0;1;1;1566
="03.2019";1251;174;51;120;10;0;0;0;1590
="04.2019";1341;206;24;90;22;0;6;0;1684
="05.2019";986;205;41;129;12;0;2;0;1364
="06.2019";1187;163;14;48;15;0;0;0;1417
="07.2019";1468;199;49;52;26;0;0;0;1778
="08.2019";1596;229;158;60;19;0;0;0;2038
="09.2019";1312;197;70;42;14;0;0;0;1624
="10.2019";1557;286;95;129;39;0;3;0;2091
="11.2019";1481;281;56;158;18;0;4;0;1974
="12.2019";1707;365;52;128;8;0;1;0;2249
="01.2020";1824;334;106;113;11;0;1;0;2365
="02.2020";1559;300;58;98;7;0;0;0;2005
="03.2020";1454;262;43;105;6;0;2;0;1860
="04.2020";1230;312;50;86;18;0;0;3;1688
="05.2020";1290;214;58;54;28;0;3;53;1684
="06.2020";1059;238;117;92;10;0;0;0;1499
="07.2020";1355;506;55;67;19;0;2;0;1968
="08.2020";1404;319;34;37;5;0;3;0;1780
="09.2020";848;150;29;57;14;0;2;0;1090
="10.2020";1241;276;93;121;18;0;2;0;1734
="11.2020";1369;291;36;85;5;0;1;0;1767
="12.2020";1658;311;40;103;11;0;3;0;2104
="01.2021";1422;316;50;63;6;0;0;0;1839
="02.2021";1454;372;38;72;64;0;6;0;1976
="03.2021";1354;402;34;112;10;0;2;0;1886
="04.2021";1557;352;44;87;8;0;0;0;2035
="05.2021";1043;212;39;49;7;0;0;0;1340
="06.2021";1042;195;29;110;12;0;0;0;1374
="07.2021";1128;216;38;41;7;0;11;0;1417
="08.2021";1017;171;34;25;3;0;2;0;1240
="09.2021";862;204;72;68;4;0;0;0;1195
="10.2021";1208;313;34;46;8;0;2;0;1589
="11.2021";1136;314;30;57;23;0;1;0;1534
="12.2021";1430;381;30;174;47;0;4;0;2042
="01.2022";1290;246;27;54;11;0;1;0;1612
="02.2022";1258;310;26;48;13;0;2;0;1635
="03.2022";1177;403;27;78;3;0;0;0;1649
="04.2022";1106;250;40;90;3;0;0;0;1480
="05.2022";1186;399;58;51;10;0;1;0;1688
="06.2022";756;426;20;23;5;0;1;0;1223
="07.2022";919;222;16;5;2;0;0;0;1152
="08.2022";775;180;14;11;16;0;0;0;991
="09.2022";755;191;84;30;2;0;1;0;1057
="10.2022";869;277;51;38;6;0;0;0;1228
="11.2022";1086;308;47;28;9;0;0;0;1462
="12.2022";1265;371;86;65;7;1;2;0;1780
="01.2023";1171;291;74;19;17;1;3;0;1564
="02.2023";1297;380;40;29;7;2;1;0;1737
="03.2023";1018;562;40;38;10;3;2;0;1636
="04.2023";1207;473;43;65;8;0;0;0;1787
="05.2023";1174;436;52;43;8;4;1;0;1693
="06.2023";1076;359;16;17;9;5;4;0;1464
="07.2023";1221;274;20;9;11;4;4;0;1514
="08.2023";898;222;51;8;15;4;5;0;1196
="09.2023";90;32;3;2;3;1;0;0;126
