Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";2;0;0;3;0;0;0;0;5
="05.2007";4;0;0;9;0;0;0;0;12
="06.2007";1;0;0;25;0;0;0;0;26
="07.2007";30;0;1;38;0;0;0;0;69
="08.2007";9;0;1;9;0;0;0;0;19
="09.2007";14;0;1;18;0;0;0;0;33
="10.2007";26;0;2;39;0;0;0;0;67
="11.2007";86;0;6;201;0;0;0;0;293
="12.2007";33;0;0;137;0;0;0;0;170
="01.2008";35;0;1;112;0;0;0;0;148
="02.2008";40;0;3;272;0;0;0;0;315
="03.2008";41;0;3;219;0;0;0;0;263
="04.2008";80;0;4;255;0;0;0;0;336
="05.2008";72;0;1;116;0;0;0;0;189
="06.2008";53;0;3;106;0;0;0;0;161
="07.2008";61;0;3;116;0;0;0;0;178
="08.2008";89;0;3;109;0;0;0;0;201
="09.2008";43;0;0;178;0;0;0;0;220
="10.2008";85;0;18;357;0;0;0;0;459
="11.2008";185;0;25;392;0;0;0;0;601
="12.2008";154;0;14;561;0;0;0;0;728
="01.2009";112;0;28;240;0;0;0;0;378
="02.2009";163;0;12;396;0;0;0;0;569
="03.2009";240;0;9;582;0;0;0;0;828
="04.2009";193;0;31;205;0;0;0;0;425
="05.2009";255;0;28;272;0;0;0;0;551
="06.2009";344;0;41;227;0;0;0;0;606
="07.2009";212;0;14;138;0;0;0;0;363
="08.2009";180;0;17;150;0;0;0;1;346
="09.2009";131;0;17;129;0;0;0;0;276
="10.2009";257;0;56;257;0;0;0;1;570
="11.2009";335;0;31;375;0;0;0;0;738
="12.2009";266;0;37;309;0;0;0;0;608
="01.2010";168;0;83;362;0;0;0;0;611
="02.2010";268;0;49;221;0;0;0;0;533
="03.2010";320;0;95;403;0;0;0;0;814
="04.2010";185;0;19;283;0;0;0;0;487
="05.2010";248;0;14;202;0;0;0;1;462
="06.2010";159;0;25;167;0;0;0;0;348
="07.2010";335;0;40;131;0;0;0;0;505
="08.2010";251;0;28;188;0;0;0;2;468
="09.2010";235;0;52;171;0;0;0;0;457
="10.2010";312;0;66;276;0;0;0;0;652
="11.2010";396;0;44;284;0;0;0;0;721
="12.2010";308;0;35;353;0;0;0;0;696
="01.2011";235;0;66;369;0;0;0;0;666
="02.2011";509;0;21;395;0;0;0;1;922
="03.2011";517;0;49;525;0;0;0;1;1086
="04.2011";390;0;37;224;0;0;0;1;648
="05.2011";264;0;30;176;0;0;0;0;469
="06.2011";204;0;27;177;0;0;0;0;405
="07.2011";321;0;51;191;0;0;0;0;562
="08.2011";400;0;36;164;0;0;0;0;596
="09.2011";346;0;69;195;0;0;0;0;605
="10.2011";244;0;36;329;0;0;0;0;608
="11.2011";312;0;41;252;0;0;0;1;605
="12.2011";333;0;31;286;0;0;0;0;648
="01.2012";395;0;58;269;0;0;0;0;720
="02.2012";286;0;21;250;0;0;0;0;554
="03.2012";300;0;34;251;0;0;0;0;583
="04.2012";212;0;27;155;0;0;0;0;391
="05.2012";186;0;29;199;0;0;0;0;414
="06.2012";293;0;35;220;0;0;0;0;546
="07.2012";474;0;55;96;0;0;0;0;619
="08.2012";277;0;72;169;0;0;0;0;517
="09.2012";183;0;49;155;0;0;0;0;385
="10.2012";295;0;57;286;0;0;0;2;637
="11.2012";494;0;17;233;0;0;0;2;746
="12.2012";505;0;53;183;0;0;0;0;740
="01.2013";458;0;62;270;0;0;0;1;785
="02.2013";436;0;26;259;0;0;0;0;720
="03.2013";359;0;71;213;0;0;0;2;642
="04.2013";238;0;44;128;0;0;0;0;407
="05.2013";282;0;40;154;0;0;0;0;474
="06.2013";328;0;24;220;0;0;0;0;565
="07.2013";321;0;60;113;0;0;0;0;491
="08.2013";293;0;52;229;0;0;0;0;571
="09.2013";172;0;45;150;0;0;0;0;366
="10.2013";368;0;31;140;0;0;0;5;540
="11.2013";425;0;72;163;0;0;0;0;655
="12.2013";414;0;56;192;0;0;0;3;661
="01.2014";499;0;56;257;0;0;0;0;804
="02.2014";410;0;40;153;0;0;0;0;602
="03.2014";411;0;23;176;0;0;0;1;608
="04.2014";319;0;29;61;0;0;0;0;406
="05.2014";342;0;16;106;0;0;0;0;462
="06.2014";465;0;84;127;0;0;0;2;671
="07.2014";573;0;48;110;0;0;0;0;727
="08.2014";380;0;32;75;0;0;0;0;483
="09.2014";323;0;17;54;0;0;0;0;393
="10.2014";390;0;37;103;0;0;0;0;529
="11.2014";377;0;45;173;0;0;0;0;592
="12.2014";521;0;30;133;0;0;0;0;680
="01.2015";428;0;33;153;0;0;0;1;608
="02.2015";368;0;41;199;0;0;0;0;604
="03.2015";391;0;42;143;0;0;0;1;575
="04.2015";505;0;55;186;0;0;0;0;742
="05.2015";412;58;71;189;3;0;0;0;725
="06.2015";358;35;36;121;1;0;0;0;546
="07.2015";448;47;31;131;2;0;0;0;650
="08.2015";554;53;53;80;1;0;0;0;730
="09.2015";682;78;107;171;5;0;0;0;1032
="10.2015";723;69;124;220;2;0;0;0;1128
="11.2015";733;60;43;261;4;0;0;0;1094
="12.2015";742;83;43;273;1;0;0;0;1133
="01.2016";939;75;60;277;8;0;0;0;1346
="02.2016";291;41;35;85;7;0;0;0;459
="03.2016";579;36;92;110;8;0;0;0;811
="04.2016";831;85;72;171;10;0;0;0;1156
="05.2016";708;74;53;194;5;0;0;0;1029
="06.2016";461;54;36;142;2;0;0;0;694
="07.2016";559;96;38;130;2;0;0;0;823
="08.2016";733;85;62;79;4;0;0;0;956
="09.2016";619;51;46;102;6;0;0;0;820
="10.2016";703;64;53;149;12;0;0;0;976
="11.2016";797;69;39;210;3;0;0;0;1111
="12.2016";799;99;67;250;5;0;0;0;1205
="01.2017";883;130;73;200;9;0;0;0;1287
="02.2017";818;112;73;148;3;0;0;0;1147
="03.2017";819;67;81;174;21;0;0;1;1154
="04.2017";722;61;104;143;20;0;0;0;1040
="05.2017";591;72;68;151;7;0;0;0;886
="06.2017";653;79;63;92;26;0;0;0;906
="07.2017";780;72;82;100;5;0;0;0;1029
="08.2017";880;109;48;60;21;0;0;0;1107
="09.2017";566;79;61;73;29;0;0;0;804
="10.2017";877;115;73;130;10;0;0;0;1186
="11.2017";960;234;97;222;3;0;0;0;1502
="12.2017";954;103;80;345;5;0;0;0;1464
="01.2018";1224;115;50;176;22;0;0;0;1580
="02.2018";821;96;25;96;5;0;0;0;1032
="03.2018";1214;129;73;135;7;0;0;0;1546
="04.2018";1082;83;61;120;9;0;0;0;1346
="05.2018";899;100;47;121;13;0;0;0;1176
="06.2018";1373;218;78;139;24;0;0;0;1818
="07.2018";1280;181;144;102;8;0;0;4;1713
="08.2018";1384;200;83;78;3;0;0;5;1744
="09.2018";963;160;111;89;13;0;0;11;1339
="10.2018";1271;234;133;125;24;0;1;1;1774
="11.2018";1751;267;127;115;15;0;2;0;2259
="12.2018";1736;220;170;131;16;0;0;0;2252
="01.2019";1692;235;69;110;6;0;0;0;2099
="02.2019";1289;151;32;70;19;0;1;1;1552
="03.2019";1246;174;50;118;10;0;0;0;1581
="04.2019";1331;206;24;90;22;0;6;0;1674
="05.2019";975;204;40;129;12;0;1;0;1350
="06.2019";1158;163;14;48;15;0;0;0;1388
="07.2019";1456;201;49;52;26;0;0;0;1768
="08.2019";1583;229;155;60;19;0;0;0;2022
="09.2019";1288;194;68;42;14;0;0;0;1596
="10.2019";1544;285;104;129;39;0;3;0;2086
="11.2019";1467;281;56;158;18;0;4;0;1959
="12.2019";1679;363;53;128;8;0;1;0;2220
="01.2020";1811;335;105;112;11;0;1;0;2350
="02.2020";1532;300;63;98;8;0;0;0;1984
="03.2020";1446;261;42;104;6;0;2;0;1849
="04.2020";1215;312;51;83;18;0;0;3;1673
="05.2020";1280;212;59;54;28;0;3;52;1671
="06.2020";1048;234;115;91;10;0;0;0;1481
="07.2020";1336;505;55;66;19;0;2;0;1946
="08.2020";1376;313;34;37;5;0;3;0;1748
="09.2020";838;150;29;57;14;0;2;0;1080
="10.2020";1217;274;94;121;18;0;2;0;1708
="11.2020";1332;285;39;85;3;0;1;0;1727
="12.2020";1639;310;40;103;11;0;3;0;2083
="01.2021";1408;316;49;63;6;0;0;0;1822
="02.2021";1431;372;38;71;64;0;6;0;1952
="03.2021";1341;417;35;112;10;0;2;0;1888
="04.2021";1546;359;46;87;9;0;0;0;2033
="05.2021";1039;222;39;49;7;0;0;0;1345
="06.2021";1031;195;29;110;12;0;0;0;1363
="07.2021";1118;216;39;41;7;0;11;0;1406
="08.2021";1010;171;33;25;3;0;2;0;1233
="09.2021";850;202;72;67;4;0;0;0;1180
="10.2021";1197;313;24;46;8;0;2;0;1568
="11.2021";1133;314;31;57;22;0;1;0;1531
="12.2021";1421;376;30;174;42;0;4;0;2023
="01.2022";1277;246;27;54;11;0;1;0;1598
="02.2022";1243;310;25;48;13;0;2;0;1619
="03.2022";1166;399;27;78;3;0;0;0;1634
="04.2022";1080;247;40;90;3;0;0;0;1452
="05.2022";1174;398;58;50;10;0;1;0;1674
="06.2022";752;425;20;22;5;0;1;0;1217
="07.2022";911;220;16;5;2;0;0;0;1142
="08.2022";770;181;14;11;15;0;0;0;985
="09.2022";749;192;84;30;2;0;1;0;1051
="10.2022";846;283;52;38;6;0;0;0;1210
="11.2022";1084;324;48;31;10;0;0;0;1477
="12.2022";1245;367;86;65;6;1;2;0;1755
="01.2023";1160;295;73;19;16;1;3;0;1555
="02.2023";1282;377;40;29;7;2;1;0;1720
="03.2023";1009;562;39;38;10;3;2;0;1624
="04.2023";1200;471;45;65;8;0;0;0;1779
="05.2023";1164;437;52;44;8;4;1;0;1683
="06.2023";1062;361;16;17;9;5;4;0;1452
="07.2023";1210;277;18;9;11;4;4;0;1501
="08.2023";889;220;51;8;15;4;5;0;1185
="09.2023";725;265;13;27;9;6;6;0;1025
="10.2023";1163;417;51;77;18;3;1;0;1674
="11.2023";1338;512;51;60;10;2;8;0;1934
="12.2023";1453;500;33;17;28;3;38;0;2038
="01.2024";1233;357;39;11;6;1;7;0;1632
="02.2024";1160;400;28;9;9;0;0;0;1594
="03.2024";1213;376;13;14;4;2;11;0;1619
="04.2024";1486;337;11;46;4;4;8;0;1873
="05.2024";1303;372;12;22;4;7;2;0;1705
="06.2024";736;345;1;11;2;1;1;0;1087
="07.2024";936;256;16;13;2;3;1;0;1212
="08.2024";1079;342;17;7;1;3;2;0;1438
="09.2024";737;247;14;27;5;6;4;0;1025
="10.2024";917;486;36;42;8;7;5;1;1470
="11.2024";1013;501;31;47;22;4;5;1;1599
="12.2024";1080;468;24;52;18;2;5;0;1626
="01.2025";835;462;18;17;34;4;4;0;1354
="02.2025";780;387;17;44;52;0;2;1;1272
="03.2025";828;448;23;47;17;0;10;0;1344
="04.2025";936;925;5;22;17;4;7;0;1895
="05.2025";84;60;0;2;5;0;0;0;148
