Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;0;0;0;0;1
="02.2007";3;0;0;2;0;0;0;5
="03.2007";0;0;0;4;0;0;0;4
="04.2007";2;0;0;5;0;0;0;7
="05.2007";4;0;0;10;0;0;0;13
="06.2007";2;0;0;28;0;0;0;30
="07.2007";30;0;1;40;0;0;0;71
="08.2007";9;0;1;12;0;0;0;22
="09.2007";14;0;1;20;0;0;0;35
="10.2007";33;0;2;45;0;0;0;80
="11.2007";81;0;6;201;0;0;0;288
="12.2007";33;0;0;141;0;0;0;174
="01.2008";38;0;1;123;0;0;0;162
="02.2008";47;0;3;286;0;0;0;336
="03.2008";44;0;3;223;0;0;0;270
="04.2008";82;0;5;272;0;0;0;356
="05.2008";76;0;1;126;0;0;0;203
="06.2008";57;0;3;109;0;0;0;168
="07.2008";67;0;3;124;0;0;0;192
="08.2008";94;0;4;110;0;0;0;208
="09.2008";45;0;0;187;0;0;0;231
="10.2008";88;0;21;366;0;0;0;474
="11.2008";190;0;26;418;0;0;0;633
="12.2008";160;0;14;575;0;0;0;748
="01.2009";115;0;29;259;0;0;0;401
="02.2009";175;0;13;418;0;0;0;604
="03.2009";255;0;10;597;0;0;0;858
="04.2009";195;0;31;205;0;0;0;427
="05.2009";265;0;27;283;0;0;0;571
="06.2009";356;0;42;228;0;0;0;620
="07.2009";219;0;16;139;0;0;0;373
="08.2009";184;0;17;158;0;0;1;358
="09.2009";140;0;22;135;0;0;0;296
="10.2009";283;0;57;266;0;0;1;606
="11.2009";352;0;31;392;0;0;0;772
="12.2009";278;0;39;331;0;0;0;644
="01.2010";178;0;81;384;0;0;0;641
="02.2010";274;0;52;234;0;0;0;555
="03.2010";334;0;95;431;0;0;0;855
="04.2010";198;0;22;289;0;0;2;509
="05.2010";258;0;14;210;0;0;1;480
="06.2010";162;0;25;177;0;0;0;361
="07.2010";348;0;42;133;0;0;0;521
="08.2010";264;0;30;198;0;0;4;494
="09.2010";242;0;56;185;0;0;0;482
="10.2010";338;0;67;297;0;0;0;699
="11.2010";421;0;44;297;0;0;0;759
="12.2010";323;0;35;366;0;0;0;724
="01.2011";244;0;70;393;0;0;0;703
