Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";2;0;0;3;0;0;0;0;5
="05.2007";3;0;0;9;0;0;0;0;11
="06.2007";1;0;0;24;0;0;0;0;25
="07.2007";27;0;1;35;0;0;0;0;63
="08.2007";7;0;1;9;0;0;0;0;17
="09.2007";12;0;1;17;0;0;0;0;30
="10.2007";24;0;2;36;0;0;0;0;62
="11.2007";79;0;6;193;0;0;0;0;278
="12.2007";29;0;0;133;0;0;0;0;162
="01.2008";35;0;1;112;0;0;0;0;148
="02.2008";39;0;3;275;0;0;0;0;317
="03.2008";39;0;3;209;0;0;0;0;251
="04.2008";79;0;5;254;0;0;0;0;335
="05.2008";72;0;1;115;0;0;0;0;188
="06.2008";52;0;3;99;0;0;0;0;153
="07.2008";61;0;3;119;0;0;0;0;181
="08.2008";89;0;4;108;0;0;0;0;201
="09.2008";42;0;0;177;0;0;0;0;218
="10.2008";84;0;18;358;0;0;0;0;459
="11.2008";182;0;24;394;0;0;0;0;599
="12.2008";153;0;14;553;0;0;0;0;719
="01.2009";112;0;28;244;0;0;0;0;382
="02.2009";163;0;12;397;0;0;0;0;570
="03.2009";244;0;9;579;0;0;0;0;829
="04.2009";189;0;31;204;0;0;0;0;420
="05.2009";258;0;26;276;0;0;0;0;556
="06.2009";345;0;41;224;0;0;0;0;604
="07.2009";214;0;15;132;0;0;0;0;360
="08.2009";178;0;17;152;0;0;0;1;346
="09.2009";132;0;17;127;0;0;0;0;275
="10.2009";258;0;56;254;0;0;0;1;568
="11.2009";331;0;30;380;0;0;0;0;738
="12.2009";264;0;37;310;0;0;0;0;607
="01.2010";165;0;80;365;0;0;0;0;608
="02.2010";262;0;49;218;0;0;0;0;524
="03.2010";316;0;93;401;0;0;0;0;806
="04.2010";186;0;19;275;0;0;0;0;480
="05.2010";245;0;14;201;0;0;0;1;458
="06.2010";155;0;25;171;0;0;0;0;348
="07.2010";330;0;41;127;0;0;0;0;497
="08.2010";254;0;28;188;0;0;0;2;471
="09.2010";235;0;52;174;0;0;0;0;460
="10.2010";324;0;66;276;0;0;0;0;663
="11.2010";397;0;43;284;0;0;0;0;721
="12.2010";307;0;35;349;0;0;0;0;691
="01.2011";233;0;66;366;0;0;0;0;661
="02.2011";501;0;22;400;0;0;0;1;920
="03.2011";515;0;48;523;0;0;0;1;1081
="04.2011";394;0;38;228;0;0;0;1;657
="05.2011";264;0;29;173;0;0;0;0;465
="06.2011";200;0;28;177;0;0;0;0;402
="07.2011";326;0;52;191;0;0;0;0;568
="08.2011";396;0;36;162;0;0;0;0;590
="09.2011";345;0;68;195;0;0;0;0;603
="10.2011";240;0;36;328;0;0;0;0;603
="11.2011";313;0;40;250;0;0;0;1;603
="12.2011";332;0;30;289;0;0;0;0;649
="01.2012";390;0;57;266;0;0;0;0;711
="02.2012";289;0;21;248;0;0;0;0;555
="03.2012";298;0;35;252;0;0;0;0;583
="04.2012";208;0;27;154;0;0;0;0;386
="05.2012";190;0;29;200;0;0;0;0;419
="06.2012";288;0;35;220;0;0;0;0;541
="07.2012";466;0;55;98;0;0;0;0;613
="08.2012";276;0;72;169;0;0;0;0;516
="09.2012";185;0;49;156;0;0;0;0;388
="10.2012";289;0;58;284;0;0;0;2;630
="11.2012";494;0;17;235;0;0;0;2;748
="12.2012";502;0;55;183;0;0;0;0;738
="01.2013";459;0;61;265;0;0;0;1;780
="02.2013";430;0;26;260;0;0;0;0;715
="03.2013";348;0;72;211;0;0;0;2;630
="04.2013";235;0;43;129;0;0;0;0;404
="05.2013";281;0;41;154;0;0;0;0;474
="06.2013";330;0;24;220;0;0;0;0;567
="07.2013";319;0;61;111;0;0;0;0;488
="08.2013";294;0;51;233;0;0;0;0;575
="09.2013";181;0;46;149;0;0;0;0;375
="10.2013";372;0;30;137;0;0;0;5;540
="11.2013";422;0;71;159;0;0;0;0;647
="12.2013";413;0;55;191;0;0;0;3;658
="01.2014";495;0;55;257;0;0;0;0;799
="02.2014";415;0;40;155;0;0;0;0;609
="03.2014";411;0;24;179;0;0;0;1;612
="04.2014";318;0;29;61;0;0;0;0;405
="05.2014";342;0;16;105;0;0;0;0;461
="06.2014";465;0;84;127;0;0;0;2;671
="07.2014";579;0;48;111;0;0;0;0;734
="08.2014";381;0;32;75;0;0;0;0;484
="09.2014";319;0;17;54;0;0;0;0;389
="10.2014";393;0;37;105;0;0;0;0;534
="11.2014";377;0;45;179;0;0;0;0;598
="12.2014";515;0;30;132;0;0;0;0;673
="01.2015";428;0;33;152;0;0;0;1;607
="02.2015";362;0;41;201;0;0;0;0;600
="03.2015";388;0;43;143;0;0;0;1;573
="04.2015";501;0;53;187;0;0;0;0;737
="05.2015";420;58;73;189;3;0;0;0;735
="06.2015";349;35;36;119;1;0;0;0;535
="07.2015";453;48;31;130;2;0;0;0;655
="08.2015";588;53;56;85;1;0;0;0;772
="09.2015";689;80;106;172;5;0;0;0;1041
="10.2015";726;69;126;223;2;0;0;0;1136
="11.2015";701;60;43;254;3;0;0;0;1055
="12.2015";743;82;44;272;1;0;0;0;1134
="01.2016";942;74;60;279;8;0;0;0;1350
="02.2016";288;42;35;86;7;0;0;0;457
="03.2016";574;36;92;108;8;0;0;0;804
="04.2016";832;85;72;172;9;0;0;0;1157
="05.2016";714;74;53;195;5;0;0;0;1036
="06.2016";472;54;36;140;2;0;0;0;703
="07.2016";558;96;38;130;2;0;0;0;822
="08.2016";732;86;59;78;4;0;0;0;952
="09.2016";615;51;48;103;6;0;0;0;819
="10.2016";708;65;53;149;11;0;0;0;981
="11.2016";804;69;39;212;3;0;0;0;1120
="12.2016";793;99;67;251;5;0;0;0;1200
="01.2017";897;129;72;198;9;0;0;0;1297
="02.2017";816;112;71;148;3;0;0;0;1143
="03.2017";826;66;76;173;21;0;0;1;1154
="04.2017";713;58;51;137;19;0;0;0;975
="05.2017";587;72;69;151;7;0;0;0;883
="06.2017";658;77;67;94;26;0;0;0;915
="07.2017";777;73;82;101;5;0;0;0;1028
="08.2017";882;109;49;60;21;0;0;0;1110
="09.2017";568;79;60;73;28;0;0;0;804
="10.2017";879;115;73;130;10;0;0;0;1188
="11.2017";958;234;95;221;3;0;0;0;1497
="12.2017";956;103;80;338;5;0;0;0;1459
="01.2018";1214;115;50;171;19;0;0;0;1562
="02.2018";816;96;25;95;5;0;0;0;1026
="03.2018";1213;129;71;135;7;0;0;0;1543
="04.2018";1078;85;60;120;9;0;0;0;1343
="05.2018";900;101;42;122;13;0;0;0;1174
="06.2018";1377;219;78;138;24;0;0;0;1821
="07.2018";1286;181;144;101;8;0;0;4;1718
="08.2018";1375;199;83;78;3;0;0;4;1733
="09.2018";966;159;110;89;13;0;0;11;1340
="10.2018";1276;235;133;125;24;0;1;1;1780
="11.2018";1753;268;110;116;15;0;3;0;2246
="12.2018";1726;217;169;130;16;0;0;0;2238
="01.2019";1695;236;68;110;6;0;0;0;2102
="02.2019";1291;152;32;70;19;0;1;1;1555
="03.2019";1242;174;51;119;10;0;0;0;1580
="04.2019";1335;204;24;89;22;0;6;0;1675
="05.2019";985;205;40;129;12;0;2;0;1362
="06.2019";1182;163;14;48;14;0;0;0;1411
="07.2019";1451;198;49;52;26;0;0;0;1760
="08.2019";1587;227;158;60;19;0;0;0;2027
="09.2019";1299;196;70;42;14;0;0;0;1610
="10.2019";1542;285;96;128;39;0;3;0;2075
="11.2019";1470;281;56;158;18;0;4;0;1963
="12.2019";1698;362;52;128;8;0;1;0;2237
="01.2020";1807;333;55;111;11;0;1;0;2298
="02.2020";1547;300;59;96;7;0;0;0;1992
="03.2020";1440;261;42;105;6;0;2;0;1844
="04.2020";1226;311;48;84;18;0;0;3;1680
="05.2020";1281;214;58;54;28;0;3;53;1675
="06.2020";1049;235;116;92;9;0;0;0;1484
="07.2020";1343;505;54;65;19;0;2;0;1952
="08.2020";1393;319;34;37;5;0;3;0;1769
="09.2020";844;150;29;57;14;0;2;0;1086
="10.2020";1235;276;93;121;18;0;2;0;1728
="11.2020";1366;294;36;84;5;0;1;0;1766
="12.2020";1649;310;40;103;11;0;3;0;2094
="01.2021";1413;316;50;62;6;0;0;0;1829
="02.2021";1436;372;38;72;64;0;6;0;1958
="03.2021";1344;401;34;112;10;0;2;0;1875
="04.2021";1544;351;43;87;8;0;0;0;2020
="05.2021";1035;211;39;49;7;0;0;0;1331
="06.2021";1038;194;29;110;12;0;0;0;1369
="07.2021";1118;216;39;41;7;0;11;0;1407
="08.2021";1009;171;34;24;2;0;2;0;1230
="09.2021";858;204;72;67;4;0;0;0;1190
="10.2021";1203;313;34;46;8;0;2;0;1584
="11.2021";1129;313;30;57;23;0;1;0;1527
="12.2021";1418;378;28;170;47;0;4;0;2021
="01.2022";1288;246;27;54;11;0;1;0;1610
="02.2022";1241;307;24;47;13;0;2;0;1612
="03.2022";1172;402;27;78;3;0;0;0;1644
="04.2022";1099;250;40;90;3;0;0;0;1473
="05.2022";1177;399;57;51;10;0;1;0;1678
="06.2022";752;425;20;23;5;0;1;0;1218
="07.2022";901;220;15;5;2;0;0;0;1131
="08.2022";772;178;14;11;16;0;0;0;986
="09.2022";748;190;83;30;2;0;1;0;1048
="10.2022";866;281;52;38;6;0;0;0;1230
="11.2022";1091;323;50;31;10;0;0;0;1485
="12.2022";1265;370;87;65;7;1;2;0;1780
="01.2023";1167;294;73;18;17;1;3;0;1561
="02.2023";1285;378;40;29;7;2;1;0;1723
="03.2023";1006;561;39;37;9;3;2;0;1621
="04.2023";1207;470;45;65;8;0;0;0;1786
="05.2023";693;261;34;37;6;2;1;0;1017
