Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";2;0;0;3;0;0;0;0;5
="05.2007";3;0;0;9;0;0;0;0;11
="06.2007";1;0;0;24;0;0;0;0;25
="07.2007";27;0;1;35;0;0;0;0;63
="08.2007";7;0;1;9;0;0;0;0;17
="09.2007";12;0;1;17;0;0;0;0;30
="10.2007";24;0;2;36;0;0;0;0;62
="11.2007";79;0;6;193;0;0;0;0;278
="12.2007";29;0;0;133;0;0;0;0;162
="01.2008";35;0;1;112;0;0;0;0;148
="02.2008";39;0;3;275;0;0;0;0;317
="03.2008";39;0;3;209;0;0;0;0;251
="04.2008";79;0;5;254;0;0;0;0;335
="05.2008";72;0;1;115;0;0;0;0;188
="06.2008";52;0;3;99;0;0;0;0;153
="07.2008";62;0;3;119;0;0;0;0;182
="08.2008";89;0;4;108;0;0;0;0;201
="09.2008";42;0;0;177;0;0;0;0;218
="10.2008";85;0;18;358;0;0;0;0;460
="11.2008";182;0;24;394;0;0;0;0;599
="12.2008";154;0;14;552;0;0;0;0;719
="01.2009";112;0;28;244;0;0;0;0;382
="02.2009";164;0;12;397;0;0;0;0;571
="03.2009";244;0;9;579;0;0;0;0;829
="04.2009";189;0;31;204;0;0;0;0;420
="05.2009";259;0;26;276;0;0;0;0;557
="06.2009";345;0;41;224;0;0;0;0;604
="07.2009";214;0;15;132;0;0;0;0;360
="08.2009";178;0;17;152;0;0;0;1;346
="09.2009";132;0;17;127;0;0;0;0;275
="10.2009";258;0;56;254;0;0;0;1;568
="11.2009";333;0;30;380;0;0;0;0;740
="12.2009";264;0;37;310;0;0;0;0;607
="01.2010";165;0;80;365;0;0;0;0;608
="02.2010";262;0;49;218;0;0;0;0;524
="03.2010";316;0;93;401;0;0;0;0;806
="04.2010";186;0;19;275;0;0;0;0;480
="05.2010";245;0;14;201;0;0;0;1;458
="06.2010";155;0;25;171;0;0;0;0;348
="07.2010";331;0;41;127;0;0;0;0;498
="08.2010";254;0;28;188;0;0;0;2;471
="09.2010";235;0;52;174;0;0;0;0;460
="10.2010";324;0;66;276;0;0;0;0;663
="11.2010";399;0;43;284;0;0;0;0;723
="12.2010";309;0;35;349;0;0;0;0;693
="01.2011";233;0;66;366;0;0;0;0;661
="02.2011";501;0;22;400;0;0;0;1;920
="03.2011";515;0;48;523;0;0;0;1;1081
="04.2011";394;0;38;228;0;0;0;1;657
="05.2011";264;0;29;173;0;0;0;0;465
="06.2011";200;0;28;177;0;0;0;0;402
="07.2011";326;0;52;191;0;0;0;0;568
="08.2011";397;0;36;162;0;0;0;0;591
="09.2011";346;0;68;195;0;0;0;0;604
="10.2011";240;0;36;328;0;0;0;0;603
="11.2011";313;0;40;249;0;0;0;1;602
="12.2011";332;0;30;289;0;0;0;0;649
="01.2012";390;0;57;266;0;0;0;0;711
="02.2012";289;0;21;248;0;0;0;0;555
="03.2012";298;0;35;252;0;0;0;0;583
="04.2012";208;0;27;154;0;0;0;0;386
="05.2012";190;0;29;200;0;0;0;0;419
="06.2012";288;0;35;220;0;0;0;0;541
="07.2012";466;0;55;99;0;0;0;0;614
="08.2012";276;0;72;169;0;0;0;0;516
="09.2012";185;0;49;156;0;0;0;0;388
="10.2012";291;0;58;284;0;0;0;2;632
="11.2012";494;0;17;235;0;0;0;2;748
="12.2012";502;0;55;183;0;0;0;0;738
="01.2013";460;0;61;265;0;0;0;1;781
="02.2013";430;0;26;260;0;0;0;0;715
="03.2013";348;0;72;211;0;0;0;2;630
="04.2013";235;0;43;129;0;0;0;0;404
="05.2013";281;0;41;154;0;0;0;0;474
="06.2013";330;0;24;220;0;0;0;0;567
="07.2013";319;0;61;111;0;0;0;0;488
="08.2013";294;0;51;233;0;0;0;0;575
="09.2013";181;0;46;149;0;0;0;0;375
="10.2013";372;0;30;137;0;0;0;5;540
="11.2013";422;0;71;159;0;0;0;0;647
="12.2013";413;0;55;191;0;0;0;3;658
="01.2014";495;0;55;257;0;0;0;0;799
="02.2014";416;0;40;155;0;0;0;0;610
="03.2014";411;0;24;179;0;0;0;1;612
="04.2014";318;0;29;61;0;0;0;0;405
="05.2014";342;0;16;105;0;0;0;0;461
="06.2014";465;0;84;127;0;0;0;2;671
="07.2014";579;0;48;111;0;0;0;0;734
="08.2014";382;0;32;75;0;0;0;0;485
="09.2014";319;0;17;54;0;0;0;0;389
="10.2014";394;0;37;105;0;0;0;0;535
="11.2014";377;0;45;179;0;0;0;0;598
="12.2014";514;0;30;132;0;0;0;0;672
="01.2015";428;0;33;152;0;0;0;1;607
="02.2015";362;0;41;201;0;0;0;0;600
="03.2015";387;0;43;143;0;0;0;1;573
="04.2015";501;0;53;187;0;0;0;0;737
="05.2015";420;56;74;189;3;0;0;0;734
="06.2015";349;34;36;119;1;0;0;0;534
="07.2015";453;48;31;130;2;0;0;0;655
="08.2015";588;53;56;85;1;0;0;0;772
="09.2015";689;80;106;172;5;0;0;0;1041
="10.2015";730;69;127;224;2;0;0;0;1142
="11.2015";701;60;43;256;3;0;0;0;1057
="12.2015";747;82;44;272;1;0;0;0;1138
="01.2016";944;74;60;280;8;0;0;0;1353
="02.2016";289;42;35;86;7;0;0;0;458
="03.2016";576;36;92;108;8;0;0;0;806
="04.2016";834;85;72;172;9;0;0;0;1159
="05.2016";713;75;53;195;5;0;0;0;1036
="06.2016";472;54;36;140;2;0;0;0;703
="07.2016";564;96;38;131;2;0;0;0;829
="08.2016";735;86;59;80;4;0;0;0;957
="09.2016";618;51;48;103;6;0;0;0;822
="10.2016";710;65;53;149;11;0;0;0;983
="11.2016";803;69;39;212;3;0;0;0;1119
="12.2016";794;99;67;251;5;0;0;0;1201
="01.2017";899;129;72;198;9;0;0;0;1299
="02.2017";816;112;73;148;3;0;0;0;1145
="03.2017";826;66;76;173;21;0;0;1;1154
="04.2017";713;58;51;137;19;0;0;0;975
="05.2017";587;73;69;151;7;0;0;0;884
="06.2017";659;77;67;94;26;0;0;0;916
="07.2017";777;73;82;101;6;0;0;0;1029
="08.2017";885;110;49;60;21;0;0;0;1114
="09.2017";568;79;60;73;28;0;0;0;804
="10.2017";882;115;73;130;10;0;0;0;1191
="11.2017";964;234;95;221;3;0;0;0;1503
="12.2017";956;103;80;338;5;0;0;0;1459
="01.2018";1216;115;51;171;19;0;0;0;1565
="02.2018";817;96;25;96;5;0;0;0;1028
="03.2018";1216;130;71;135;7;0;0;0;1547
="04.2018";1081;86;60;120;9;0;0;0;1347
="05.2018";907;101;42;122;13;0;0;0;1181
="06.2018";1379;219;78;138;24;0;0;0;1823
="07.2018";1288;181;144;101;8;0;0;4;1720
="08.2018";1376;199;83;78;3;0;0;4;1734
="09.2018";966;159;111;89;13;0;0;11;1341
="10.2018";1278;235;133;125;24;0;1;1;1782
="11.2018";1756;268;109;116;15;0;3;0;2248
="12.2018";1728;217;170;130;16;0;0;0;2241
="01.2019";1695;237;67;110;6;0;0;0;2102
="02.2019";1291;153;32;72;19;0;1;1;1558
="03.2019";1245;174;51;119;10;0;0;0;1583
="04.2019";1336;204;24;89;22;0;6;0;1676
="05.2019";988;205;40;129;12;0;2;0;1365
="06.2019";1185;163;14;48;14;0;0;0;1414
="07.2019";1457;199;49;52;26;0;0;0;1767
="08.2019";1589;228;158;60;19;0;0;0;2028
="09.2019";1303;196;70;42;14;0;0;0;1614
="10.2019";1546;285;97;128;39;0;3;0;2080
="11.2019";1474;281;56;158;18;0;4;0;1967
="12.2019";1702;362;52;128;8;0;1;0;2241
="01.2020";1809;333;55;111;11;0;1;0;2300
="02.2020";1549;300;59;96;7;0;0;0;1994
="03.2020";1447;261;42;105;6;0;2;0;1851
="04.2020";1226;311;48;84;18;0;0;3;1680
="05.2020";1283;214;58;54;28;0;3;53;1677
="06.2020";1052;236;116;92;9;0;0;0;1488
="07.2020";1345;505;54;65;19;0;2;0;1954
="08.2020";1400;320;34;37;5;0;3;0;1777
="09.2020";844;151;29;57;14;0;2;0;1087
="10.2020";1240;276;93;121;18;0;2;0;1733
="11.2020";1365;291;36;83;5;0;1;0;1761
="12.2020";1650;311;40;103;11;0;3;0;2096
="01.2021";1418;315;50;62;6;0;0;0;1833
="02.2021";1437;372;38;72;64;0;6;0;1959
="03.2021";1346;401;34;112;10;0;2;0;1877
="04.2021";1544;350;43;87;8;0;0;0;2019
="05.2021";1037;211;40;49;7;0;0;0;1334
="06.2021";1036;195;29;110;12;0;0;0;1368
="07.2021";1122;216;38;41;7;0;11;0;1411
="08.2021";1012;171;34;24;2;0;2;0;1233
="09.2021";861;204;72;67;4;0;0;0;1193
="10.2021";1206;313;34;46;8;0;2;0;1587
="11.2021";1132;313;30;57;23;0;1;0;1530
="12.2021";1419;379;28;170;47;0;4;0;2022
="01.2022";1291;246;27;54;11;0;1;0;1613
="02.2022";1242;307;24;47;13;0;2;0;1613
="03.2022";1175;402;27;78;3;0;0;0;1647
="04.2022";1104;251;40;90;3;0;0;0;1479
="05.2022";1179;400;57;51;10;0;1;0;1681
="06.2022";757;425;20;23;5;0;1;0;1223
="07.2022";902;220;15;5;2;0;0;0;1132
="08.2022";777;178;14;11;16;0;0;0;991
="09.2022";750;190;83;30;2;0;1;0;1050
="10.2022";871;282;52;38;6;0;0;0;1236
="11.2022";1091;323;50;31;10;0;0;0;1485
="12.2022";1265;370;87;65;7;1;2;0;1780
="01.2023";1172;294;73;18;17;1;3;0;1566
="02.2023";1290;379;40;29;7;2;1;0;1729
="03.2023";218;138;4;6;2;1;0;0;360
