Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";2;0;0;3;0;0;0;0;5
="05.2007";4;0;0;9;0;0;0;0;12
="06.2007";1;0;0;25;0;0;0;0;26
="07.2007";30;0;1;38;0;0;0;0;69
="08.2007";9;0;1;9;0;0;0;0;19
="09.2007";14;0;1;18;0;0;0;0;33
="10.2007";26;0;2;39;0;0;0;0;67
="11.2007";86;0;6;201;0;0;0;0;293
="12.2007";34;0;0;137;0;0;0;0;171
="01.2008";36;0;1;115;0;0;0;0;152
="02.2008";40;0;3;279;0;0;0;0;322
="03.2008";41;0;3;220;0;0;0;0;264
="04.2008";81;0;5;258;0;0;0;0;341
="05.2008";75;0;1;118;0;0;0;0;194
="06.2008";54;0;3;106;0;0;0;0;162
="07.2008";61;0;3;121;0;0;0;0;183
="08.2008";91;0;4;111;0;0;0;0;206
="09.2008";44;0;0;180;0;0;0;0;223
="10.2008";85;0;18;362;0;0;0;0;464
="11.2008";185;0;25;396;0;0;0;0;605
="12.2008";156;0;14;566;0;0;0;0;735
="01.2009";115;0;28;244;0;0;0;0;385
="02.2009";164;0;12;401;0;0;0;0;575
="03.2009";246;0;9;589;0;0;0;0;841
="04.2009";193;0;31;205;0;0;0;0;425
="05.2009";258;0;28;273;0;0;0;0;555
="06.2009";345;0;41;227;0;0;0;0;607
="07.2009";216;0;14;138;0;0;0;0;367
="08.2009";181;0;17;153;0;0;0;1;350
="09.2009";132;0;17;130;0;0;0;0;278
="10.2009";260;0;56;258;0;0;0;1;574
="11.2009";337;0;31;378;0;0;0;0;743
="12.2009";268;0;37;314;0;0;0;0;615
="01.2010";168;0;84;368;0;0;0;0;618
="02.2010";269;0;49;224;0;0;0;0;537
="03.2010";322;0;96;404;0;0;0;0;818
="04.2010";186;0;20;285;0;0;0;0;491
="05.2010";249;0;14;202;0;0;0;1;463
="06.2010";160;0;25;169;0;0;0;0;351
="07.2010";336;0;41;132;0;0;0;0;508
="08.2010";258;0;28;192;0;0;0;2;479
="09.2010";238;0;52;173;0;0;0;0;462
="10.2010";324;0;66;280;0;0;0;0;668
="11.2010";401;0;44;287;0;0;0;0;729
="12.2010";311;0;35;354;0;0;0;0;700
="01.2011";237;0;66;373;0;0;0;0;672
="02.2011";511;0;22;401;0;0;0;1;931
="03.2011";524;0;49;533;0;0;0;1;1101
="04.2011";397;0;37;229;0;0;0;1;660
="05.2011";267;0;30;176;0;0;0;0;472
="06.2011";204;0;27;177;0;0;0;0;405
="07.2011";327;0;52;192;0;0;0;0;570
="08.2011";402;0;36;164;0;0;0;0;598
="09.2011";349;0;69;195;0;0;0;0;608
="10.2011";247;0;37;332;0;0;0;0;615
="11.2011";318;0;41;252;0;0;0;1;611
="12.2011";336;0;31;290;0;0;0;0;655
="01.2012";399;0;58;273;0;0;0;0;728
="02.2012";290;0;21;253;0;0;0;0;561
="03.2012";301;0;35;253;0;0;0;0;587
="04.2012";214;0;27;158;0;0;0;0;396
="05.2012";192;0;29;199;0;0;0;0;420
="06.2012";295;0;35;225;0;0;0;0;553
="07.2012";478;0;55;99;0;0;0;0;626
="08.2012";282;0;73;169;0;0;0;0;523
="09.2012";185;0;49;157;0;0;0;0;389
="10.2012";297;0;57;289;0;0;0;2;642
="11.2012";503;0;17;236;0;0;0;2;758
="12.2012";512;0;55;183;0;0;0;0;748
="01.2013";461;0;62;270;0;0;0;1;788
="02.2013";441;0;26;260;0;0;0;0;726
="03.2013";361;0;72;214;0;0;0;2;646
="04.2013";239;0;44;129;0;0;0;0;409
="05.2013";286;0;40;154;0;0;0;0;478
="06.2013";335;0;24;221;0;0;0;0;573
="07.2013";324;0;61;113;0;0;0;0;495
="08.2013";297;0;52;232;0;0;0;0;578
="09.2013";183;0;46;150;0;0;0;0;378
="10.2013";382;0;31;140;0;0;0;5;554
="11.2013";428;0;72;163;0;0;0;0;658
="12.2013";418;0;56;192;0;0;0;3;665
="01.2014";501;0;56;259;0;0;0;0;808
="02.2014";418;0;40;158;0;0;0;0;615
="03.2014";415;0;24;178;0;0;0;1;615
="04.2014";323;0;29;61;0;0;0;0;410
="05.2014";344;0;16;106;0;0;0;0;464
="06.2014";471;0;84;128;0;0;0;2;678
="07.2014";582;0;48;111;0;0;0;0;737
="08.2014";384;0;32;76;0;0;0;0;488
="09.2014";331;0;17;55;0;0;0;0;402
="10.2014";399;0;37;106;0;0;0;0;541
="11.2014";382;0;45;178;0;0;0;0;602
="12.2014";521;0;30;134;0;0;0;0;681
="01.2015";433;0;33;154;0;0;0;1;614
="02.2015";368;0;41;202;0;0;0;0;607
="03.2015";393;0;43;143;0;0;0;1;578
="04.2015";509;0;55;187;0;0;0;0;747
="05.2015";423;58;73;190;3;0;0;0;739
="06.2015";361;35;37;121;1;0;0;0;550
="07.2015";454;48;31;131;2;0;0;0;657
="08.2015";579;54;54;82;1;0;0;0;759
="09.2015";691;79;107;174;5;0;0;0;1045
="10.2015";729;69;126;222;2;0;0;0;1138
="11.2015";738;60;44;262;4;0;0;0;1101
="12.2015";750;84;44;275;1;0;0;0;1145
="01.2016";947;75;60;281;8;0;0;0;1358
="02.2016";293;42;35;87;7;0;0;0;463
="03.2016";583;36;93;110;8;0;0;0;816
="04.2016";838;85;72;172;10;0;0;0;1164
="05.2016";715;74;53;195;5;0;0;0;1037
="06.2016";471;54;36;142;2;0;0;0;704
="07.2016";566;96;38;130;2;0;0;0;830
="08.2016";738;85;62;79;4;0;0;0;961
="09.2016";622;51;48;102;6;0;0;0;825
="10.2016";712;64;53;149;12;0;0;0;985
="11.2016";810;69;39;211;3;0;0;0;1125
="12.2016";806;99;68;251;5;0;0;0;1214
="01.2017";899;130;73;201;9;0;0;0;1304
="02.2017";823;112;73;149;3;0;0;0;1153
="03.2017";828;67;80;176;21;0;0;1;1164
="04.2017";728;61;105;147;20;0;0;0;1051
="05.2017";598;72;68;152;7;0;0;0;894
="06.2017";666;79;67;94;26;0;0;0;925
="07.2017";784;73;83;101;5;0;0;0;1036
="08.2017";889;109;49;60;21;0;0;0;1117
="09.2017";575;79;61;73;29;0;0;0;813
="10.2017";887;115;73;131;10;0;0;0;1197
="11.2017";964;234;97;224;3;0;0;0;1508
="12.2017";960;103;80;346;5;0;0;0;1471
="01.2018";1227;115;51;177;22;0;0;0;1585
="02.2018";822;96;25;97;5;0;0;0;1034
="03.2018";1224;129;73;135;7;0;0;0;1556
="04.2018";1088;83;61;120;9;0;0;0;1352
="05.2018";911;100;47;122;13;0;0;0;1189
="06.2018";1385;219;78;139;24;0;0;0;1831
="07.2018";1291;181;144;102;8;0;0;4;1724
="08.2018";1388;200;83;78;3;0;0;5;1748
="09.2018";973;160;112;89;14;0;0;11;1351
="10.2018";1291;234;135;125;24;0;1;1;1796
="11.2018";1768;268;127;115;15;0;2;0;2276
="12.2018";1749;219;171;131;16;0;0;0;2266
="01.2019";1703;235;69;111;6;0;0;0;2111
="02.2019";1297;151;32;70;19;0;1;1;1560
="03.2019";1250;172;51;118;10;0;0;0;1586
="04.2019";1343;206;24;90;22;0;6;0;1686
="05.2019";983;205;41;129;12;0;2;0;1361
="06.2019";1184;163;14;48;15;0;0;0;1414
="07.2019";1466;199;49;52;26;0;0;0;1776
="08.2019";1591;229;158;60;19;0;0;0;2033
="09.2019";1310;197;70;42;14;0;0;0;1622
="10.2019";1557;286;104;129;39;0;3;0;2100
="11.2019";1476;281;56;158;18;0;4;0;1969
="12.2019";1708;363;53;128;8;0;1;0;2249
="01.2020";1820;335;106;112;11;0;1;0;2361
="02.2020";1552;300;63;98;7;0;0;0;2003
="03.2020";1453;262;43;104;6;0;2;0;1858
="04.2020";1223;311;52;83;18;0;0;3;1681
="05.2020";1288;214;59;54;28;0;3;53;1682
="06.2020";1052;234;117;91;10;0;0;0;1487
="07.2020";1354;505;54;66;19;0;2;0;1964
="08.2020";1400;319;34;37;5;0;3;0;1776
="09.2020";847;150;29;57;14;0;2;0;1089
="10.2020";1237;277;94;121;18;0;2;0;1731
="11.2020";1366;288;39;85;3;0;1;0;1763
="12.2020";1659;311;40;103;11;0;3;0;2105
="01.2021";1420;316;49;63;6;0;0;0;1836
="02.2021";1456;373;38;72;64;0;6;0;1979
="03.2021";1360;416;35;112;10;0;2;0;1906
="04.2021";1558;361;46;87;9;0;0;0;2047
="05.2021";1044;220;39;49;7;0;0;0;1349
="06.2021";1042;195;29;110;12;0;0;0;1374
="07.2021";1129;216;39;41;7;0;11;0;1418
="08.2021";1018;171;34;25;3;0;2;0;1242
="09.2021";858;204;72;67;4;0;0;0;1190
="10.2021";1207;312;34;46;8;0;2;0;1587
="11.2021";1137;315;31;57;22;0;1;0;1536
="12.2021";1431;381;30;174;42;0;4;0;2038
="01.2022";1288;246;27;54;11;0;1;0;1610
="02.2022";1258;310;26;48;13;0;2;0;1635
="03.2022";1177;401;27;78;3;0;0;0;1647
="04.2022";1104;249;40;90;3;0;0;0;1478
="05.2022";1185;399;58;50;10;0;1;0;1686
="06.2022";756;427;20;22;5;0;1;0;1223
="07.2022";918;222;16;5;2;0;0;0;1151
="08.2022";775;180;14;11;15;0;0;0;990
="09.2022";754;191;84;30;2;0;1;0;1056
="10.2022";867;280;52;38;6;0;0;0;1230
="11.2022";1090;321;49;31;10;0;0;0;1481
="12.2022";1263;370;87;65;6;1;2;0;1777
="01.2023";1171;294;74;19;17;1;3;0;1567
="02.2023";1294;379;40;29;7;2;1;0;1734
="03.2023";1016;563;40;38;10;3;2;0;1635
="04.2023";1209;475;45;65;8;0;0;0;1792
="05.2023";1173;437;52;44;8;4;1;0;1693
="06.2023";1075;361;16;17;9;5;4;0;1465
="07.2023";1219;274;20;9;11;4;4;0;1512
="08.2023";897;220;51;8;15;4;5;0;1193
="09.2023";731;268;13;27;9;5;6;0;1033
="10.2023";1188;420;51;77;18;3;1;0;1701
="11.2023";1359;513;51;61;10;2;8;0;1958
="12.2023";1467;502;33;17;28;3;38;0;2055
="01.2024";1256;369;39;11;7;1;7;0;1671
="02.2024";1174;400;29;9;9;0;0;0;1609
="03.2024";1222;381;13;14;4;2;11;0;1633
="04.2024";1496;340;11;46;4;4;8;0;1885
="05.2024";1317;376;12;22;4;7;2;0;1723
="06.2024";760;346;1;11;2;1;1;0;1112
="07.2024";952;257;16;13;2;3;1;0;1228
="08.2024";1091;345;17;7;1;3;2;0;1454
="09.2024";744;247;14;27;5;6;4;0;1032
="10.2024";920;486;36;42;8;7;5;1;1473
="11.2024";1052;504;32;47;22;4;5;1;1641
="12.2024";1101;473;24;52;18;2;5;0;1652
="01.2025";851;466;18;17;34;4;4;0;1374
="02.2025";793;387;17;44;51;0;2;1;1285
="03.2025";580;304;8;38;14;0;5;0;929
