Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;1;0;0;0;0;1
="02.2007";3;0;0;1;0;0;0;0;4
="03.2007";0;0;0;5;0;0;0;0;5
="04.2007";1;0;0;8;0;0;0;0;9
="05.2007";3;0;0;12;0;0;0;0;14
="06.2007";2;0;0;11;0;0;0;0;12
="07.2007";8;0;1;11;0;0;0;0;18
="08.2007";7;0;4;11;0;0;0;0;20
="09.2007";16;0;2;21;0;0;0;0;34
="10.2007";26;0;3;39;0;0;0;0;58
="11.2007";40;0;5;71;0;0;0;2;92
="12.2007";25;0;0;50;0;0;0;0;66
="01.2008";24;0;1;63;0;0;0;0;80
="02.2008";27;0;3;76;0;0;0;0;96
="03.2008";35;0;5;101;0;0;0;0;128
="04.2008";44;0;9;94;0;0;0;0;125
="05.2008";44;0;2;83;0;0;0;0;118
="06.2008";25;0;4;56;0;0;0;0;77
="07.2008";40;0;7;42;0;0;0;0;76
="08.2008";33;0;6;41;0;0;0;1;69
="09.2008";36;0;2;71;0;0;0;0;103
="10.2008";57;0;11;154;0;0;0;1;202
="11.2008";105;0;14;232;0;0;0;3;324
="12.2008";76;0;11;200;0;0;0;3;255
="01.2009";64;0;15;160;0;0;0;2;220
="02.2009";99;0;11;155;0;0;0;3;240
="03.2009";149;0;11;203;0;0;0;3;330
="04.2009";107;0;23;124;0;0;0;1;218
="05.2009";99;0;16;123;0;0;0;2;212
="06.2009";78;0;12;105;0;0;0;0;172
="07.2009";66;0;13;64;0;0;0;0;131
="08.2009";77;0;13;71;0;0;0;1;144
="09.2009";105;0;18;119;0;0;0;1;221
="10.2009";157;0;28;170;0;0;0;2;322
="11.2009";143;0;23;212;0;0;0;4;355
="12.2009";142;0;29;197;0;0;0;5;348
="01.2010";119;0;28;227;0;0;0;2;351
="02.2010";157;0;24;171;0;0;0;2;328
="03.2010";192;0;34;250;0;0;0;3;437
="04.2010";129;0;18;176;0;0;0;2;305
="05.2010";123;0;23;158;0;0;0;2;280
="06.2010";98;0;14;112;0;0;0;0;204
="07.2010";109;0;21;72;0;0;0;0;181
="08.2010";81;0;20;91;0;0;0;2;170
="09.2010";140;0;35;180;0;0;0;3;324
="10.2010";211;0;49;225;0;0;0;2;433
="11.2010";241;0;31;271;0;0;0;2;505
="12.2010";165;0;29;260;0;0;0;3;422
="01.2011";176;0;26;283;0;0;0;2;451
="02.2011";208;0;13;255;0;0;0;3;438
="03.2011";290;0;33;279;0;0;0;3;539
="04.2011";234;0;31;170;0;0;0;4;398
="05.2011";154;0;13;143;0;0;0;2;292
="06.2011";128;0;18;140;0;0;0;2;270
="07.2011";160;0;34;80;0;0;0;1;238
="08.2011";143;0;28;86;0;0;0;2;231
="09.2011";201;0;40;147;0;0;0;0;355
="10.2011";255;0;37;269;0;0;0;6;519
="11.2011";221;0;37;260;0;0;0;2;470
="12.2011";238;0;21;259;0;0;0;0;478
="01.2012";230;0;35;251;0;0;0;1;479
="02.2012";183;0;26;212;0;0;0;0;392
="03.2012";218;0;39;220;0;0;0;1;438
="04.2012";188;0;37;163;0;0;0;1;359
="05.2012";150;0;29;151;0;0;0;1;305
="06.2012";164;0;32;138;0;0;0;1;302
="07.2012";164;0;36;97;0;0;0;0;264
="08.2012";161;0;34;102;0;0;0;1;269
="09.2012";173;0;35;131;0;0;0;2;307
="10.2012";269;0;41;249;0;0;0;3;519
="11.2012";323;0;26;243;0;0;0;4;561
="12.2012";318;0;32;235;0;0;0;2;542
="01.2013";235;0;32;247;0;0;0;5;475
="02.2013";260;0;30;180;0;0;0;2;437
="03.2013";244;0;46;174;0;0;0;1;419
="04.2013";181;0;40;115;0;0;0;0;304
="05.2013";172;0;29;123;0;0;0;0;298
="06.2013";206;0;23;112;0;0;0;1;303
="07.2013";180;0;49;60;0;0;0;1;247
="08.2013";139;0;33;79;0;0;0;0;222
="09.2013";172;0;32;130;0;0;0;1;313
="10.2013";274;0;42;208;0;0;0;3;481
="11.2013";264;0;63;205;0;0;0;2;493
="12.2013";275;0;56;220;0;0;0;2;504
="01.2014";261;0;28;244;0;0;0;3;497
="02.2014";302;0;32;173;0;0;0;0;461
="03.2014";272;0;27;149;0;0;0;3;416
="04.2014";245;0;36;105;0;0;0;0;348
="05.2014";214;0;20;104;0;0;0;0;316
="06.2014";217;0;31;81;0;0;0;1;296
="07.2014";220;0;29;62;0;0;0;0;274
="08.2014";177;0;25;65;0;0;0;0;242
="09.2014";191;0;28;80;0;0;0;2;278
="10.2014";310;0;40;151;0;0;0;1;481
="11.2014";306;0;34;190;0;0;0;2;500
="12.2014";313;0;34;182;0;0;0;0;503
="01.2015";276;0;40;165;0;0;0;2;449
="02.2015";266;0;34;123;0;0;0;1;403
="03.2015";311;0;45;134;0;0;0;2;458
="04.2015";396;0;52;183;0;0;0;1;571
="05.2015";282;43;43;149;8;0;0;0;443
="06.2015";231;33;39;85;11;0;0;0;339
="07.2015";210;42;32;67;7;0;0;0;306
="08.2015";231;47;50;50;4;0;0;0;321
="09.2015";344;65;46;120;8;0;0;0;503
="10.2015";483;88;58;186;8;0;0;2;708
="11.2015";465;78;36;250;8;0;0;0;738
="12.2015";510;89;38;243;11;0;0;1;785
="01.2016";472;80;49;201;15;0;0;0;705
="02.2016";224;38;24;87;9;0;0;0;341
="03.2016";356;74;59;121;21;0;0;0;533
="04.2016";481;61;34;182;17;0;0;1;671
="05.2016";354;55;41;157;18;0;0;1;526
="06.2016";248;43;21;92;12;0;0;2;357
="07.2016";262;62;31;64;8;0;0;0;358
="08.2016";263;57;34;63;7;0;0;3;352
="09.2016";346;68;36;122;17;0;0;2;509
="10.2016";508;95;41;163;17;0;0;0;726
="11.2016";601;138;44;284;15;0;0;2;920
="12.2016";518;135;61;247;16;0;0;5;822
="01.2017";509;142;55;220;13;0;0;4;785
="02.2017";557;114;43;205;10;0;0;1;809
