Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";1;0;0;3;0;0;0;0;4
="05.2007";3;0;0;5;0;0;0;0;7
="06.2007";1;0;0;9;0;0;0;0;9
="07.2007";5;0;1;7;0;0;0;0;13
="08.2007";7;0;1;6;0;0;0;0;13
="09.2007";9;0;1;11;0;0;0;0;18
="10.2007";18;0;2;20;0;0;0;0;40
="11.2007";31;0;4;48;0;0;0;0;65
="12.2007";17;0;0;31;0;0;0;0;41
="01.2008";12;0;1;37;0;0;0;0;46
="02.2008";21;0;3;50;0;0;0;0;68
="03.2008";24;0;3;65;0;0;0;0;87
="04.2008";28;0;5;66;0;0;0;0;86
="05.2008";30;0;1;45;0;0;0;0;70
="06.2008";17;0;3;29;0;0;0;0;44
="07.2008";24;0;3;28;0;0;0;0;47
="08.2008";23;0;1;29;0;0;0;0;46
="09.2008";24;0;0;44;0;0;0;0;65
="10.2008";31;0;8;70;0;0;0;0;101
="11.2008";72;0;12;121;0;0;0;0;190
="12.2008";49;0;5;120;0;0;0;0;156
="01.2009";38;0;7;91;0;0;0;0;130
="02.2009";72;0;6;94;0;0;0;0;154
="03.2009";104;0;3;142;0;0;0;0;230
="04.2009";74;0;15;79;0;0;0;0;144
="05.2009";71;0;8;69;0;0;0;0;133
="06.2009";55;0;9;67;0;0;0;0;117
="07.2009";47;0;9;42;0;0;0;0;93
="08.2009";56;0;9;47;0;0;0;1;99
="09.2009";71;0;9;59;0;0;0;0;127
="10.2009";86;0;18;90;0;0;0;1;182
="11.2009";92;0;18;133;0;0;0;0;229
="12.2009";99;0;17;120;0;0;0;0;224
="01.2010";79;0;19;140;0;0;0;0;227
="02.2010";96;0;12;106;0;0;0;0;202
="03.2010";132;0;24;160;0;0;0;0;299
="04.2010";91;0;12;117;0;0;0;0;210
="05.2010";77;0;12;105;0;0;0;1;186
="06.2010";74;0;10;77;0;0;0;0;148
="07.2010";84;0;17;49;0;0;0;0;136
="08.2010";65;0;15;66;0;0;0;2;129
="09.2010";95;0;27;86;0;0;0;0;191
="10.2010";129;0;31;122;0;0;0;0;260
="11.2010";142;0;18;130;0;0;0;0;275
="12.2010";112;0;18;135;0;0;0;0;253
="01.2011";113;0;19;163;0;0;0;0;276
="02.2011";122;0;7;144;0;0;0;1;258
="03.2011";193;0;25;179;0;0;0;1;364
="04.2011";148;0;24;93;0;0;0;1;251
="05.2011";108;0;10;91;0;0;0;0;203
="06.2011";66;0;13;85;0;0;0;0;157
="07.2011";108;0;28;53;0;0;0;0;167
="08.2011";100;0;21;53;0;0;0;0;157
="09.2011";124;0;28;87;0;0;0;0;217
="10.2011";137;0;22;137;0;0;0;0;285
="11.2011";135;0;19;124;0;0;0;1;260
="12.2011";150;0;15;132;0;0;0;0;284
="01.2012";155;0;18;121;0;0;0;0;285
="02.2012";126;0;16;135;0;0;0;0;262
="03.2012";134;0;17;122;0;0;0;0;259
="04.2012";106;0;20;82;0;0;0;0;197
="05.2012";93;0;15;84;0;0;0;0;186
="06.2012";109;0;24;80;0;0;0;0;199
="07.2012";120;0;25;50;0;0;0;0;177
="08.2012";96;0;26;60;0;0;0;0;167
="09.2012";98;0;25;68;0;0;0;0;179
="10.2012";155;0;25;112;0;0;0;1;280
="11.2012";189;0;16;107;0;0;0;1;302
="12.2012";199;0;18;98;0;0;0;0;302
="01.2013";141;0;24;119;0;0;0;1;267
="02.2013";182;0;20;95;0;0;0;0;279
="03.2013";152;0;30;107;0;0;0;1;275
="04.2013";116;0;26;59;0;0;0;0;180
="05.2013";109;0;20;76;0;0;0;0;191
="06.2013";133;0;12;64;0;0;0;0;195
="07.2013";122;0;34;38;0;0;0;0;169
="08.2013";97;0;26;47;0;0;0;0;153
="09.2013";106;0;23;73;0;0;0;0;188
="10.2013";161;0;24;84;0;0;0;2;259
="11.2013";174;0;45;89;0;0;0;0;289
="12.2013";171;0;36;109;0;0;0;1;295
="01.2014";179;0;22;131;0;0;0;0;310
="02.2014";183;0;23;80;0;0;0;0;271
="03.2014";170;0;14;77;0;0;0;1;251
="04.2014";146;0;22;37;0;0;0;0;192
="05.2014";133;0;10;56;0;0;0;0;191
="06.2014";142;0;22;54;0;0;0;1;193
="07.2014";140;0;21;40;0;0;0;0;179
="08.2014";115;0;17;32;0;0;0;0;153
="09.2014";140;0;13;29;0;0;0;0;168
="10.2014";179;0;23;65;0;0;0;0;261
="11.2014";181;0;20;93;0;0;0;0;279
="12.2014";192;0;21;83;0;0;0;0;282
="01.2015";184;0;25;74;0;0;0;1;271
="02.2015";177;0;20;60;0;0;0;0;247
="03.2015";195;0;33;75;0;0;0;1;292
="04.2015";272;0;36;104;0;0;0;0;383
="05.2015";167;24;30;92;3;0;0;0;277
="06.2015";142;21;22;50;1;0;0;0;206
="07.2015";153;30;16;39;2;0;0;0;213
="08.2015";159;33;31;32;1;0;0;0;221
="09.2015";215;38;39;51;4;0;0;0;301
="10.2015";287;45;38;88;1;0;0;0;412
="11.2015";301;39;18;108;2;0;0;0;443
="12.2015";305;46;21;127;1;0;0;0;464
="01.2016";279;43;33;110;3;0;0;0;420
="02.2016";149;23;17;53;2;0;0;0;232
="03.2016";213;25;44;70;8;0;0;0;320
="04.2016";318;37;24;110;9;0;0;0;449
="05.2016";222;28;24;99;5;0;0;0;338
="06.2016";164;25;16;59;2;0;0;0;244
="07.2016";167;33;22;36;2;0;0;0;233
="08.2016";186;39;23;31;4;0;0;0;244
="09.2016";196;32;21;55;5;0;0;0;286
="10.2016";266;49;25;81;7;0;0;0;389
="11.2016";343;56;23;103;3;0;0;0;487
="12.2016";280;60;42;124;4;0;0;0;463
="01.2017";295;75;39;81;3;0;0;0;435
="02.2017";344;63;25;87;1;0;0;0;475
="03.2017";348;38;41;80;18;0;0;1;480
="04.2017";322;42;79;89;12;0;0;0;505
="05.2017";283;34;21;80;5;0;0;0;388
="06.2017";233;45;30;46;6;0;0;0;327
="07.2017";229;45;31;32;2;0;0;0;299
="08.2017";237;72;28;28;11;0;0;0;329
="09.2017";236;58;26;42;11;0;0;0;341
="10.2017";340;74;33;85;8;0;0;0;483
="11.2017";378;149;37;100;3;0;0;0;618
="12.2017";416;79;31;142;5;0;0;0;608
="01.2018";402;90;22;78;10;0;0;0;545
="02.2018";348;64;22;64;5;0;0;0;469
="03.2018";384;71;37;75;2;0;0;0;507
="04.2018";373;50;28;76;8;0;0;0;498
="05.2018";333;64;23;72;12;0;0;0;472
="06.2018";344;105;27;48;20;0;0;0;483
="07.2018";300;81;27;28;6;0;0;1;387
="08.2018";328;102;22;28;2;0;0;1;426
="09.2018";368;108;20;46;7;0;0;1;495
="10.2018";483;130;36;79;11;0;1;1;683
="11.2018";578;178;63;75;12;0;2;0;829
="12.2018";607;160;48;99;11;0;0;0;845
="01.2019";612;153;26;69;6;0;0;0;795
="02.2019";500;122;19;40;15;0;1;1;638
="03.2019";492;122;27;62;9;0;0;0;657
="04.2019";471;139;18;59;19;0;4;0;669
="05.2019";358;117;18;73;6;0;1;0;536
="06.2019";341;88;13;33;9;0;0;0;446
="07.2019";373;111;21;23;6;0;0;0;470
="08.2019";357;128;20;25;7;0;0;0;466
="09.2019";451;116;25;27;12;0;0;0;572
="10.2019";532;178;31;56;27;0;2;0;741
="11.2019";595;187;40;81;18;0;3;0;850
="12.2019";644;238;34;85;8;0;1;0;926
="01.2020";634;234;81;59;7;0;1;0;907
="02.2020";563;222;24;59;7;0;0;0;797
="03.2020";531;166;31;62;6;0;2;0;734
="04.2020";492;159;27;35;16;0;0;1;666
="05.2020";413;131;19;25;11;0;2;1;551
="06.2020";346;118;33;38;6;0;0;0;483
="07.2020";340;159;21;31;15;0;2;0;481
="08.2020";319;125;17;22;4;0;1;0;421
="09.2020";351;118;14;42;12;0;2;0;503
="10.2020";543;169;57;61;14;0;2;0;785
="11.2020";552;195;15;43;5;0;1;0;748
="12.2020";606;225;23;58;8;0;2;0;838
="01.2021";535;213;25;42;4;0;0;0;743
="02.2021";521;242;24;41;34;0;3;0;783
="03.2021";590;259;15;76;10;0;2;0;882
="04.2021";598;234;18;59;3;0;0;0;848
="05.2021";401;139;21;32;6;0;0;0;561
="06.2021";391;117;21;37;5;0;0;0;525
="07.2021";329;145;25;19;6;0;4;0;456
="08.2021";313;96;17;12;3;0;2;0;395
="09.2021";369;157;19;19;4;0;0;0;527
="10.2021";571;233;22;31;7;0;1;0;803
="11.2021";526;247;19;31;15;0;1;0;779
="12.2021";589;257;22;65;34;0;1;0;900
="01.2022";496;195;23;26;8;0;1;0;693
="02.2022";494;202;15;31;8;0;2;0;683
="03.2022";520;246;12;43;3;0;0;0;762
="04.2022";466;186;20;48;2;0;0;0;676
="05.2022";496;260;33;28;10;0;1;0;761
="06.2022";328;238;14;11;5;0;1;0;554
="07.2022";290;141;10;5;2;0;0;0;406
="08.2022";306;116;8;9;9;0;0;0;411
="09.2022";335;129;16;16;2;0;1;0;468
="10.2022";449;221;17;19;3;0;0;0;670
="11.2022";526;252;34;15;8;0;0;0;788
="12.2022";549;295;61;38;7;1;1;0;879
="01.2023";454;212;20;15;12;1;1;0;664
="02.2023";448;265;22;22;4;2;1;0;699
="03.2023";433;331;16;23;8;3;2;0;745
="04.2023";478;338;22;44;7;0;0;0;835
="05.2023";517;302;27;28;7;3;1;0;829
="06.2023";386;192;12;12;5;1;3;0;561
="07.2023";358;161;14;7;4;1;3;0;488
="08.2023";303;128;19;5;6;2;2;0;431
="09.2023";354;184;7;13;5;2;2;0;533
="10.2023";501;273;25;19;6;1;1;0;762
="11.2023";615;340;36;15;8;1;5;0;939
="12.2023";637;337;31;15;23;2;8;0;947
="01.2024";533;283;20;8;1;1;3;0;766
="02.2024";513;272;13;8;5;0;0;0;747
="03.2024";536;301;11;10;3;2;2;0;820
="04.2024";585;222;10;25;4;4;4;0;793
="05.2024";556;262;9;9;3;6;2;0;782
="06.2024";285;194;1;2;1;1;0;0;452
