Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";1;0;0;3;0;0;0;0;4
="05.2007";2;0;0;5;0;0;0;0;6
="06.2007";1;0;0;9;0;0;0;0;9
="07.2007";5;0;1;7;0;0;0;0;13
="08.2007";6;0;1;6;0;0;0;0;13
="09.2007";8;0;1;11;0;0;0;0;17
="10.2007";18;0;2;19;0;0;0;0;39
="11.2007";31;0;4;47;0;0;0;0;64
="12.2007";17;0;0;31;0;0;0;0;41
="01.2008";12;0;1;36;0;0;0;0;45
="02.2008";21;0;3;50;0;0;0;0;68
="03.2008";24;0;3;64;0;0;0;0;86
="04.2008";28;0;5;66;0;0;0;0;86
="05.2008";30;0;1;45;0;0;0;0;70
="06.2008";17;0;3;29;0;0;0;0;44
="07.2008";24;0;3;28;0;0;0;0;47
="08.2008";23;0;1;29;0;0;0;0;46
="09.2008";23;0;0;44;0;0;0;0;64
="10.2008";31;0;8;70;0;0;0;0;101
="11.2008";72;0;12;121;0;0;0;0;190
="12.2008";49;0;5;120;0;0;0;0;156
="01.2009";37;0;7;91;0;0;0;0;129
="02.2009";72;0;6;94;0;0;0;0;154
="03.2009";103;0;3;141;0;0;0;0;229
="04.2009";73;0;15;79;0;0;0;0;144
="05.2009";71;0;8;67;0;0;0;0;131
="06.2009";54;0;9;66;0;0;0;0;115
="07.2009";47;0;9;38;0;0;0;0;89
="08.2009";55;0;9;47;0;0;0;1;98
="09.2009";70;0;9;59;0;0;0;0;126
="10.2009";86;0;18;89;0;0;0;1;181
="11.2009";91;0;17;132;0;0;0;0;227
="12.2009";98;0;17;118;0;0;0;0;221
="01.2010";76;0;19;137;0;0;0;0;221
="02.2010";96;0;12;105;0;0;0;0;202
="03.2010";132;0;24;157;0;0;0;0;296
="04.2010";90;0;11;114;0;0;0;0;205
="05.2010";77;0;12;105;0;0;0;1;186
="06.2010";71;0;10;77;0;0;0;0;145
="07.2010";84;0;17;48;0;0;0;0;135
="08.2010";63;0;15;64;0;0;0;2;126
="09.2010";94;0;27;86;0;0;0;0;190
="10.2010";128;0;31;121;0;0;0;0;258
="11.2010";141;0;18;129;0;0;0;0;274
="12.2010";111;0;18;133;0;0;0;0;250
="01.2011";112;0;19;162;0;0;0;0;274
="02.2011";118;0;7;143;0;0;0;1;253
="03.2011";193;0;25;178;0;0;0;1;363
="04.2011";148;0;24;92;0;0;0;1;250
="05.2011";108;0;9;90;0;0;0;0;201
="06.2011";64;0;13;85;0;0;0;0;155
="07.2011";108;0;28;53;0;0;0;0;167
="08.2011";100;0;21;52;0;0;0;0;156
="09.2011";123;0;28;87;0;0;0;0;216
="10.2011";135;0;22;136;0;0;0;0;282
="11.2011";133;0;18;121;0;0;0;1;255
="12.2011";150;0;15;132;0;0;0;0;284
="01.2012";153;0;18;118;0;0;0;0;280
="02.2012";126;0;16;132;0;0;0;0;259
="03.2012";134;0;17;121;0;0;0;0;258
="04.2012";103;0;20;81;0;0;0;0;194
="05.2012";92;0;15;84;0;0;0;0;185
="06.2012";108;0;24;78;0;0;0;0;196
="07.2012";119;0;25;50;0;0;0;0;176
="08.2012";96;0;26;59;0;0;0;0;166
="09.2012";98;0;25;68;0;0;0;0;179
="10.2012";154;0;25;109;0;0;0;1;276
="11.2012";188;0;16;106;0;0;0;1;300
="12.2012";198;0;18;98;0;0;0;0;301
="01.2013";141;0;24;118;0;0;0;1;266
="02.2013";179;0;20;95;0;0;0;0;276
="03.2013";152;0;30;106;0;0;0;1;274
="04.2013";112;0;26;59;0;0;0;0;176
="05.2013";109;0;19;76;0;0;0;0;190
="06.2013";130;0;12;64;0;0;0;0;192
="07.2013";120;0;34;38;0;0;0;0;167
="08.2013";96;0;26;47;0;0;0;0;152
="09.2013";104;0;23;73;0;0;0;0;186
="10.2013";159;0;24;82;0;0;0;2;255
="11.2013";173;0;44;88;0;0;0;0;286
="12.2013";168;0;35;109;0;0;0;1;291
="01.2014";178;0;22;131;0;0;0;0;309
="02.2014";183;0;23;79;0;0;0;0;270
="03.2014";169;0;14;77;0;0;0;1;250
="04.2014";144;0;22;37;0;0;0;0;190
="05.2014";132;0;10;55;0;0;0;0;189
="06.2014";140;0;22;53;0;0;0;1;190
="07.2014";139;0;21;39;0;0;0;0;177
="08.2014";115;0;17;32;0;0;0;0;153
="09.2014";136;0;13;29;0;0;0;0;164
="10.2014";176;0;23;65;0;0;0;0;258
="11.2014";178;0;20;91;0;0;0;0;274
="12.2014";191;0;21;81;0;0;0;0;279
="01.2015";183;0;25;74;0;0;0;1;270
="02.2015";176;0;20;60;0;0;0;0;246
="03.2015";194;0;33;75;0;0;0;1;291
="04.2015";269;0;36;104;0;0;0;0;381
="05.2015";166;24;30;92;3;0;0;0;276
="06.2015";138;21;21;50;1;0;0;0;201
="07.2015";152;30;16;39;2;0;0;0;213
="08.2015";157;33;31;32;1;0;0;0;219
="09.2015";215;38;38;50;4;0;0;0;299
="10.2015";286;45;38;88;1;0;0;0;412
="11.2015";294;39;18;106;2;0;0;0;434
="12.2015";302;46;21;125;1;0;0;0;459
="01.2016";277;43;33;110;3;0;0;0;418
="02.2016";147;23;17;53;2;0;0;0;230
="03.2016";210;25;44;69;8;0;0;0;316
="04.2016";314;37;24;110;8;0;0;0;445
="05.2016";221;28;24;99;5;0;0;0;337
="06.2016";164;25;16;57;2;0;0;0;242
="07.2016";167;33;22;36;2;0;0;0;233
="08.2016";186;39;23;31;4;0;0;0;244
="09.2016";195;32;21;55;5;0;0;0;285
="10.2016";264;49;25;81;7;0;0;0;387
="11.2016";342;56;23;103;3;0;0;0;486
="12.2016";279;60;42;124;4;0;0;0;462
="01.2017";295;75;38;80;3;0;0;0;433
="02.2017";342;63;25;86;1;0;0;0;472
="03.2017";347;38;38;79;18;0;0;1;476
="04.2017";312;39;24;81;12;0;0;0;440
="05.2017";277;34;21;80;5;0;0;0;382
="06.2017";229;45;30;46;6;0;0;0;324
="07.2017";229;45;31;32;2;0;0;0;299
="08.2017";235;72;28;28;11;0;0;0;327
="09.2017";234;58;26;42;11;0;0;0;339
="10.2017";338;74;33;85;8;0;0;0;481
="11.2017";373;149;35;99;3;0;0;0;612
="12.2017";414;79;30;140;5;0;0;0;602
="01.2018";399;90;22;78;10;0;0;0;542
="02.2018";346;63;22;62;5;0;0;0;465
="03.2018";378;71;38;74;2;0;0;0;502
="04.2018";371;50;29;76;8;0;0;0;496
="05.2018";332;64;22;72;12;0;0;0;471
="06.2018";341;105;27;48;20;0;0;0;481
="07.2018";299;81;27;27;6;0;0;1;386
="08.2018";325;101;22;28;2;0;0;1;422
="09.2018";367;107;20;46;6;0;0;1;492
="10.2018";478;130;35;79;11;0;1;1;677
="11.2018";575;178;48;75;12;0;2;0;810
="12.2018";598;160;48;99;11;0;0;0;836
="01.2019";608;153;25;68;5;0;0;0;790
="02.2019";494;122;19;40;15;0;1;1;632
="03.2019";489;122;27;62;9;0;0;0;655
="04.2019";471;138;18;58;19;0;4;0;667
="05.2019";357;117;18;73;6;0;1;0;535
="06.2019";339;88;13;33;9;0;0;0;444
="07.2019";372;111;21;23;6;0;0;0;469
="08.2019";356;128;20;25;7;0;0;0;465
="09.2019";444;116;24;27;12;0;0;0;566
="10.2019";527;177;30;56;27;0;2;0;737
="11.2019";595;187;40;81;18;0;3;0;850
="12.2019";642;237;34;85;7;0;1;0;923
="01.2020";629;234;30;57;7;0;1;0;852
="02.2020";562;222;23;59;7;0;0;0;795
="03.2020";529;166;31;62;6;0;2;0;732
="04.2020";488;159;25;33;16;0;0;1;660
="05.2020";410;131;19;25;11;0;2;1;548
="06.2020";344;118;33;38;6;0;0;0;483
="07.2020";339;157;21;29;15;0;2;0;479
="08.2020";317;125;17;22;4;0;1;0;419
="09.2020";350;118;14;42;12;0;2;0;502
="10.2020";540;169;57;61;14;0;2;0;782
="11.2020";551;195;15;42;5;0;1;0;746
="12.2020";606;225;23;58;8;0;2;0;838
="01.2021";534;213;25;41;4;0;0;0;742
="02.2021";511;242;24;41;34;0;3;0;774
="03.2021";588;259;14;76;10;0;2;0;879
="04.2021";596;234;18;59;3;0;0;0;846
="05.2021";400;138;21;32;6;0;0;0;559
="06.2021";391;116;21;37;5;0;0;0;524
="07.2021";328;145;25;18;6;0;4;0;455
="08.2021";313;96;17;12;2;0;2;0;394
="09.2021";369;157;19;18;4;0;0;0;527
="10.2021";571;233;22;31;7;0;1;0;803
="11.2021";524;247;19;31;15;0;1;0;777
="12.2021";588;256;20;65;34;0;1;0;896
="01.2022";496;195;23;26;8;0;1;0;693
="02.2022";490;201;13;30;8;0;2;0;677
="03.2022";519;245;12;43;3;0;0;0;760
="04.2022";465;187;20;48;2;0;0;0;675
="05.2022";493;260;33;28;10;0;1;0;758
="06.2022";327;237;14;11;5;0;1;0;552
="07.2022";289;140;10;5;2;0;0;0;404
="08.2022";306;115;8;9;9;0;0;0;410
="09.2022";332;128;16;16;2;0;1;0;464
="10.2022";448;223;18;19;3;0;0;0;670
="11.2022";527;263;36;15;9;0;0;0;794
="12.2022";548;295;62;38;7;1;1;0;878
="01.2023";453;214;20;14;12;1;1;0;662
="02.2023";440;264;22;22;4;2;1;0;690
="03.2023";429;331;16;23;8;3;2;0;741
="04.2023";477;337;23;44;7;0;0;0;834
="05.2023";518;303;27;28;7;3;1;0;829
="06.2023";195;75;5;5;2;1;2;0;267
